"IYE","IYT","IYK","Dates"
2.76369933662334,1.87839762695343,1.81836997357168,"2012-04-26"
2.76369933662334,1.88927024305995,1.81495068734156,"2012-04-27"
2.77451600410437,1.87638476245838,1.80640288940724,"2012-04-30"
2.81102290586772,1.89551117227235,1.81153128178546,"2012-05-01"
2.7664035034936,1.91463705744743,1.81836997357168,"2012-05-02"
2.72313627727103,1.89732310007714,1.80908808214974,"2012-05-03"
2.66161430213701,1.87578125286912,1.79028242552507,"2012-05-04"
2.65417844590048,1.88302861432904,1.78832870109842,"2012-05-07"
2.64336103668816,1.8804113658466,1.77831474473068,"2012-05-08"
2.62375596595342,1.85323192413582,1.76634646730635,"2012-05-09"
2.63660145396023,1.8473933929428,1.7744070572254,"2012-05-10"
2.62105161365034,1.85061485053301,1.77269771242532,"2012-05-11"
2.57778494372624,1.83652182611404,1.76146197725074,"2012-05-14"
2.53857368965981,1.83793135589945,1.75706564981831,"2012-05-15"
2.52910845659903,1.83611890345578,1.76292777770618,"2012-05-16"
2.51288456797443,1.77914277155177,1.73386330778325,"2012-05-17"
2.49462963363017,1.75699689011561,1.72238414759002,"2012-05-18"
2.55209526574239,1.80370444014124,1.73777123394051,"2012-05-21"
2.54398276513162,1.80430987340639,1.73923667641799,"2012-05-22"
2.55344707102828,1.82544879795615,1.73923667641799,"2012-05-23"
2.54803855185494,1.84095082752165,1.7521811597627,"2012-05-24"
2.5406017684543,1.83269650917532,1.75169251983556,"2012-05-25"
2.57710867021764,1.85786291151143,1.76659180154083,"2012-05-29"
2.50003907996763,1.81900588277574,1.74876187353259,"2012-05-30"
2.47772891519851,1.83692457389268,1.74338838557187,"2012-05-31"
2.4209412254903,1.77853908708288,1.7038208420501,"2012-06-01"
2.41688451160286,1.74974970353531,1.69991351252279,"2012-06-04"
2.43581367969465,1.76041945927569,1.70333315673087,"2012-06-05"
2.51356009975173,1.81316770134197,1.72848934251857,"2012-06-06"
2.51694091099623,1.80974548194114,1.73435087377649,"2012-06-07"
2.51896769176095,1.8308844064909,1.74607501022624,"2012-06-08"
2.48313743437185,1.80410788743838,1.73190922537863,"2012-06-11"
2.52032079507661,1.82001301454177,1.74387702549901,"2012-06-12"
2.48854613897801,1.81256384199346,1.73264200628037,"2012-06-13"
2.5284334811202,1.83068277028215,1.75144814020899,"2012-06-14"
2.57575686493175,1.84095082752165,1.75779878869802,"2012-06-15"
2.55344707102828,1.87638476245838,1.76146197725074,"2012-06-18"
2.59026605623417,1.8993999705153,1.76826379730619,"2012-06-19"
2.58075594843002,1.89333759340102,1.75942424732746,"2012-06-20"
2.47274336829638,1.8557538632221,1.73020262507631,"2012-06-21"
2.48904717846806,1.84100311652981,1.73511348617561,"2012-06-22"
2.43537958145401,1.80584444212437,1.71694240516328,"2012-06-25"
2.46255402005845,1.81210793080853,1.72209919712701,"2012-06-26"
2.51010622797464,1.82200979011122,1.73167642037305,"2012-06-27"
2.52708927858009,1.83433513127077,1.73314949971386,"2012-06-28"
2.60453270140299,1.88586166426994,1.7631077212984,"2012-06-29"
2.60521194183677,1.88384127995098,1.77121043329176,"2012-07-02"
2.66838871949085,1.89576299893376,1.78103358740223,"2012-07-03"
2.63102567437978,1.9000064530582,1.78103358740223,"2012-07-05"
2.59977634947115,1.88303263656044,1.77513971880115,"2012-07-06"
2.59026605623417,1.87495039976608,1.76949190039048,"2012-07-09"
2.55086510438894,1.85009615756235,1.76605423795798,"2012-07-10"
2.5855110023321,1.84645971061969,1.76212495244859,"2012-07-11"
2.57532146866134,1.83777029176392,1.75966970088793,"2012-07-12"
2.62083632614185,1.87777872795708,1.78324314675044,"2012-07-13"
2.62830871264467,1.86444258255936,1.77292980147496,"2012-07-16"
2.66159538798898,1.85231852784932,1.78226157116053,"2012-07-17"
2.68469234422971,1.86100742206621,1.78889096516111,"2012-07-18"
2.69420319376515,1.87454590319119,1.79453878357177,"2012-07-19"
2.69624054420083,1.83231457207218,1.7805425609553,"2012-07-20"
2.66567120145728,1.80927907797865,1.76335329418486,"2012-07-23"
2.62762984307655,1.78967874437828,1.75082907697529,"2012-07-24"
2.6296670080794,1.77917180156968,1.74886473253557,"2012-07-25"
2.69556111833423,1.80503649825234,1.7795596727795,"2012-07-26"
2.74515216014869,1.85009615756235,1.80608035125753,"2012-07-27"
2.75194493535209,1.84443845190259,1.80927279878154,"2012-07-30"
2.71730033543871,1.8361540542606,1.79895873755012,"2012-07-31"
2.73224473757871,1.79856997432242,1.78545270609866,"2012-08-01"
2.68605175226138,1.79594363209944,1.77170217569463,"2012-08-02"
2.75126606578396,1.83554809635658,1.80534279731622,"2012-08-03"
2.75602204685016,1.833931509094,1.8090269872431,"2012-08-06"
2.79542170066562,1.8361540542606,1.81123702389527,"2012-08-07"
2.80153616259937,1.82948536948305,1.81688508095791,"2012-08-08"
2.81580169517125,1.82180657998583,1.81270998391008,"2012-08-09"
2.82463330427292,1.8254444259655,1.8107452814924,"2012-08-10"
2.81036777170104,1.82726352383496,1.81197374255465,"2012-08-13"
2.80900910540067,1.83473945296604,1.81614848162451,"2012-08-14"
2.80425405149859,1.8557538632221,1.81835768299476,"2012-08-15"
2.83346398621047,1.86666512772596,1.83456525484929,"2012-08-16"
2.83006834034007,1.87454590319119,1.84094979191934,"2012-08-17"
2.8198778795052,1.8743433925843,1.83309050494463,"2012-08-20"
2.81036777170104,1.87616214069451,1.8267069224825,"2012-08-21"
2.81716147406856,1.86626185530844,1.82105922339782,"2012-08-22"
2.78795024132691,1.84565054259027,1.80632568549201,"2012-08-23"
2.80629195823274,1.84544838174264,1.81983183626947,"2012-08-24"
2.80357406933352,1.82726352383496,1.82032214676047,"2012-08-27"
2.80832967953407,1.82301989483089,1.82523455909763,"2012-08-28"
2.78998759176259,1.81978689518537,1.82277871090702,"2012-08-29"
2.76077672988659,1.80018691134425,1.81295531814457,"2012-08-30"
2.78591159286147,1.80483381276583,1.81737622673084,"2012-08-31"
2.76689156268598,1.80463200167745,1.82105922339782,"2012-09-04"
2.75737978598641,1.78583943706948,1.81958614405702,"2012-09-05"
2.81512264017029,1.81978689518537,1.84856123881379,"2012-09-06"
2.86199690568247,1.83312339034234,1.84438745435184,"2012-09-07"
2.84637270681022,1.8412049276182,1.83996690374354,"2012-09-10"
2.8735443639223,1.85433908704791,1.83775734439533,"2012-09-11"
2.8871313977917,1.86909000861982,1.82695273402094,"2012-09-12"
2.93875923374336,1.87838538537961,1.85445522674086,"2012-09-13"
2.98291598122196,1.88424490212774,1.85420905722445,"2012-09-14"
2.95778056194861,1.8551480801977,1.85249052432317,"2012-09-17"
2.93264532810808,1.83574990744496,1.85740210137841,"2012-09-18"
2.90683159556508,1.84342799742367,1.86378663844846,"2012-09-19"
2.91838072270032,1.79149749248848,1.8677153273279,"2012-09-20"
2.92449444290278,1.77169552267935,1.86255889334213,"2012-09-21"
2.90954966989712,1.78927512220151,1.86157612449233,"2012-09-24"
2.88001930726562,1.77200908184874,1.84322330999794,"2012-09-25"
2.85069384790447,1.77160301135721,1.83704783206156,"2012-09-26"
2.89025000702327,1.78133086543205,1.84742286887362,"2012-09-27"
2.87660901220213,1.76491613909856,1.84001141233764,"2012-09-28"
2.89025000702327,1.76430808263902,1.85112722489274,"2012-10-01"
2.88888559230535,1.76917165991719,1.85483253551977,"2012-10-02"
2.85342137931054,1.79065299877462,1.86076136663579,"2012-10-03"
2.88138223852094,1.80767595644728,1.87261759695595,"2012-10-04"
2.87456331728938,1.81841688819543,1.8780522991493,"2012-10-05"
2.88001930726562,1.82226721292067,1.87360525817132,"2012-10-08"
2.88138223852094,1.80139358076352,1.85532690309441,"2012-10-09"
2.82955190992563,1.80159661600929,1.83852998017757,"2012-10-10"
2.85069384790447,1.79956976114416,1.84001141233764,"2012-10-11"
2.83705322394898,1.81395833213104,1.83976452686529,"2012-10-12"
2.85001201141117,1.8212537854881,1.85508001762206,"2012-10-15"
2.89297698213086,1.8392899957137,1.86693660592019,"2012-10-16"
2.92775824603542,1.85104435489442,1.87459399332061,"2012-10-17"
2.93116798480044,1.85266548902727,1.87212382601125,"2012-10-18"
2.88752062128897,1.823685661567,1.84964555408069,"2012-10-19"
2.86978990553774,1.81618769760305,1.84248146032101,"2012-10-22"
2.8036369310608,1.83280545918231,1.82272095712808,"2012-10-23"
2.78317682957527,1.79632784263772,1.81778038385739,"2012-10-24"
2.80704629896018,1.80625820731945,1.8254378905838,"2012-10-25"
2.80977475753036,1.81031069289231,1.82247371367777,"2012-10-26"
2.80636557506381,1.82388747265538,1.83457718744824,"2012-10-31"
2.824778498174,1.85165171183545,1.84964555408069,"2012-11-01"
2.77908562518259,1.83321030551646,1.83729483685989,"2012-11-02"
2.79954368690706,1.83685846939405,1.83877674632392,"2012-11-05"
2.84251014108935,1.8692830757269,1.85162123448941,"2012-11-06"
2.76340023347847,1.83179150711087,1.83087283142913,"2012-11-07"
2.71634238947068,1.8192271055026,1.80468817493763,"2012-11-08"
2.71702496769528,1.80686556426048,1.80295973797922,"2012-11-09"
2.71975305539982,1.82064572902857,1.80172495263951,"2012-11-12"
2.70202141248447,1.81861939880232,1.80271273318088,"2012-11-13"
2.67269539682485,1.77059045832277,1.77529436528358,"2012-11-14"
2.67542274279809,1.76815858224388,1.7802346999023,"2012-11-15"
2.68497142062961,1.75903930926745,1.79604324564782,"2012-11-16"
2.74566784883182,1.7908555093815,1.83260186501749,"2012-11-19"
2.73611898556749,1.79247681839398,1.83828225942329,"2012-11-20"
2.7497597949558,1.7977459415248,1.84618748690397,"2012-11-21"
2.78658805180288,1.81699808978985,1.87088904067155,"2012-11-23"
2.76203563332773,1.82935963103197,1.86273752434847,"2012-11-26"
2.73748451288234,1.82814404275177,1.86150190372684,"2012-11-27"
2.76681015767631,1.8437485517781,1.87928696516302,"2012-11-28"
2.77226577678691,1.85428662316011,1.88916799237841,"2012-11-29"
2.77226577678691,1.84415392275112,1.88867410210773,"2012-11-30"
2.75726259244174,1.82510411021334,1.87706356400002,"2012-12-03"
2.74839649283483,1.83077895407644,1.87632302690897,"2012-12-04"
2.77431128626684,1.84618077761625,1.86965353937591,"2012-12-05"
2.78181241485736,1.8459772177316,1.87410010304992,"2012-12-06"
2.79818112651739,1.85144955098782,1.88521555762705,"2012-12-07"
2.79408973669188,1.87130940595315,1.88175725179836,"2012-12-10"
2.80909310646987,1.87455237373735,1.88892098758007,"2012-12-11"
2.81795827891266,1.86989078242719,1.88892098758007,"2012-12-12"
2.79204274374936,1.87819948833719,1.88101599875137,"2012-12-13"
2.78113206182664,1.87880789455598,1.87360525817132,"2012-12-14"
2.80568262597356,1.89258875884257,1.88398029498339,"2012-12-17"
2.85342137931054,1.92177039739122,1.89015589224577,"2012-12-18"
2.83314504175345,1.92766436542567,1.87570277041536,"2012-12-19"
2.85506487042835,1.94107973129396,1.88465854390791,"2012-12-20"
2.82492647356743,1.93518541350025,1.8732144655556,"2012-12-21"
2.80026613318879,1.92522601880061,1.87022904862343,"2012-12-24"
2.79204608154019,1.91282722819815,1.85430809779576,"2012-12-26"
2.78588081101271,1.90429012949661,1.85928411088535,"2012-12-27"
2.73656161371802,1.88681073600014,1.84286557068132,"2012-12-28"
2.79752543605224,1.9177047958464,1.86550302348192,"2012-12-31"
2.86671097893047,1.96445361746376,1.9142604580877,"2013-01-02"
2.86465527064523,1.97888468419975,1.91077876436506,"2013-01-03"
2.89479607813286,2.00327549539463,1.92072923930636,"2013-01-04"
2.87424548542929,1.99616191684859,1.90903732087379,"2013-01-07"
2.86945056347009,1.98925102378905,1.90704684404236,"2013-01-08"
2.8687657600516,2.00896642818332,1.91475780881208,"2013-01-09"
2.89411034755025,2.02034881839958,1.92719754322107,"2013-01-10"
2.90301594434864,2.01994204838954,1.93391392586801,"2013-01-11"
2.89890545494228,2.03030786333997,1.9408795805071,"2013-01-14"
2.91397650770098,2.0443326847048,1.95257054433175,"2013-01-15"
2.92151064333415,2.04514535032674,1.94635258634309,"2013-01-16"
2.94274622488903,2.05774735105459,1.96376570866989,"2013-01-17"
2.96809099782052,2.06079602757432,1.96351715263369,"2013-01-18"
2.99411964700637,2.08335759788144,1.96376570866989,"2013-01-22"
2.9845301739536,2.08376401813222,1.95879053086224,"2013-01-23"
2.99617591159008,2.11648801838475,1.96998509857043,"2013-01-24"
3.02357528020986,2.12157002031577,1.98316942715411,"2013-01-25"
3.014669127113,2.12319570131889,1.98217484503134,"2013-01-28"
3.06193428501785,2.12055344504994,1.98913990304047,"2013-01-29"
3.04070055779121,2.08925261519365,1.9791890701212,"2013-01-30"
3.03179607358976,2.09453660309268,1.97968665949756,"2013-01-31"
3.05987968932956,2.11242259171955,1.99138024849399,"2013-02-01"
3.02837001673624,2.09778883949705,1.97297111213254,"2013-02-04"
3.05234481196509,2.12197521640917,1.99635459101972,"2013-02-05"
3.05166037941225,2.12014684991953,1.99983688137231,"2013-02-06"
3.04481104719757,2.12685365845554,2.00655457660514,"2013-02-07"
3.0701547075321,2.1366105425483,2.00879170025693,"2013-02-08"
3.05166037941225,2.13457739201664,2.00754903940192,"2013-02-11"
3.05850971162693,2.13478077702166,2.00879170025693,"2013-02-12"
3.0701547075321,2.14413106598401,2.00929048289319,"2013-02-13"
3.09207397990854,2.14921184375765,2.0135193959623,"2013-02-14"
3.05919562764236,2.14982164901344,2.025460586387,"2013-02-15"
3.09207397990854,2.1764482962265,2.04262467537365,"2013-02-19"
3.03384974211394,2.13904941381224,2.02769938060265,"2013-02-20"
3.014669127113,2.12380585633394,2.02247457282489,"2013-02-21"
3.04344032776364,2.14880594814574,2.03665503476921,"2013-02-22"
2.96261015984588,2.10144714639296,2.00506085386814,"2013-02-25"
2.99000934303283,2.10551257305815,2.01501168678741,"2013-02-26"
3.03727505723616,2.16750530191306,2.03516107338023,"2013-02-27"
3.03658951208637,2.16811475740961,2.03516107338023,"2013-02-28"
3.03316401153133,2.16486252100523,2.0383962396085,"2013-03-01"
3.02083476850613,2.19047294271171,2.05033647542529,"2013-03-04"
3.04412438945084,2.22360336321502,2.06153116245947,"2013-03-05"
3.04686453028892,2.21506696403198,2.06551140016639,"2013-03-06"
3.06261834670505,2.2049040094477,2.06576007552858,"2013-03-07"
3.0742631571774,2.22888787575292,2.07197982340708,"2013-03-08"
3.07495018578978,2.2315303069015,2.0734721142322,"2013-03-11"
3.07906048976332,2.22482279884698,2.06949211517726,"2013-03-12"
3.0742631571774,2.25896909509762,2.0734721142322,"2013-03-13"
3.12015982084222,2.27604259298219,2.08391958191992,"2013-03-14"
3.11330919059778,2.27360354683862,2.07496488236128,"2013-03-15"
3.08796404680065,2.267099948428,2.06451669871763,"2013-03-18"
3.05576808732625,2.26242471650701,2.06924296251112,"2013-03-19"
3.07631979262676,2.25592041857788,2.0931246274046,"2013-03-20"
3.05713991935712,2.22014809156487,2.08118415293583,"2013-03-21"
3.08111508545162,2.24392857286508,2.09411980615732,"2013-03-22"
3.07086472981464,2.22595951641586,2.09367018582875,"2013-03-25"
3.10594824922209,2.2430725370959,2.11614857708531,"2013-03-26"
3.11351650449485,2.2463322933242,2.11215211104381,"2013-03-27"
3.10457326483321,2.26752053392848,2.12363986270829,"2013-03-28"
3.10113292965226,2.23431264175087,2.11539920987103,"2013-04-01"
3.08324737749311,2.20314139769743,2.13188290206534,"2013-04-02"
3.02752499935794,2.17176746815748,2.1084055136244,"2013-04-03"
3.02615020040189,2.17706492178771,2.11689722834365,"2013-04-04"
3.02683704358144,2.18684296631521,2.09991356025318,"2013-04-05"
3.04885125756369,2.20721644274205,2.12289168875391,"2013-04-08"
3.07567819505623,2.19947399706097,2.11739672693584,"2013-04-09"
3.0908150764674,2.23859089692088,2.14187239660522,"2013-04-10"
3.10250865577243,2.23227564386743,2.15485983730617,"2013-04-11"
3.05710617058318,2.22738548488612,2.15585764123066,"2013-04-12"
2.93396894760475,2.1395775502827,2.1091546421867,"2013-04-15"
2.9731811288353,2.18989933753849,2.15086384856864,"2013-04-16"
2.90851588190414,2.15689552988439,2.12538894306289,"2013-04-17"
2.93328025009696,2.15526547689062,2.12064430306701,"2013-04-18"
2.93534467372492,2.18888048883752,2.15336158018158,"2013-04-19"
2.96698952684683,2.19152904077301,2.16110249577467,"2013-04-22"
3.00000862262631,2.20090066504973,2.18507866685186,"2013-04-23"
3.03853117918494,2.21455089425571,2.15585764123066,"2013-04-24"
3.0344052988542,2.21699553654731,2.17633875407439,"2013-04-25"
3.03027719332957,2.21740283119622,2.17359139249134,"2013-04-26"
3.05779523895662,2.23044185610939,2.18358017107528,"2013-04-29"
3.0722411976661,2.24164726814415,2.18507866685186,"2013-04-30"
3.02546224462539,2.1903066321874,2.17284178662508,"2013-05-01"
3.06192149015301,2.213532395314,2.18283104251299,"2013-05-02"
3.11970699388637,2.26100154611077,2.20231196491243,"2013-05-03"
3.1369036631049,2.29176497087642,2.19207260175046,"2013-05-06"
3.16235765596963,2.3284363540466,2.21155376280189,"2013-05-07"
3.16786056045031,2.33515925150821,2.21629768684183,"2013-05-08"
3.16510947907562,2.30928563596462,2.20356154667484,"2013-05-09"
3.14791206812579,2.32212040147465,2.21754631399632,"2013-05-10"
3.14584745906501,2.31030430978597,2.22029415288332,"2013-05-13"
3.18712258046092,2.35308703636569,2.24502040713073,"2013-05-14"
3.17886933633685,2.37060822609277,2.26524878752862,"2013-05-15"
3.16442115243348,2.3536982406585,2.25500966301863,"2013-05-16"
3.2180776234781,2.38201719801218,2.26624826201696,"2013-05-17"
3.25660203436497,2.36612658591775,2.25026550032671,"2013-05-20"
3.25247467057163,2.36755202974912,2.24676829422543,"2013-05-21"
3.21601598134249,2.33210305516455,2.23652821510753,"2013-05-22"
3.20707218538239,2.33495534186431,2.23003497206101,"2013-05-23"
3.19606563468973,2.3268061261732,2.23752721229191,"2013-05-24"
3.22908491590204,2.3268061261732,2.25326201457591,"2013-05-28"
3.22220684159967,2.30358106256511,2.21829615851455,"2013-05-29"
3.21326378737086,2.31071125467563,2.21629768684183,"2013-05-30"
3.15272664596433,2.28993118311838,2.17908468374556,"2013-05-31"
3.18093283280069,2.28870807501427,2.19482067928945,"2013-06-03"
3.15685400975766,2.27729962773374,2.19457009471142,"2013-06-04"
3.12177049035021,2.23573878510075,2.1608535817605,"2013-06-05"
3.1472241123493,2.25651920641724,2.17434052105364,"2013-06-06"
3.18299595839889,2.31234148254902,2.20705708221227,"2013-06-07"
3.17542807399178,2.3062289149821,2.20805631804863,"2013-06-10"
3.13002595966818,2.28137397325986,2.19431998743736,"2013-06-11"
3.10250865577243,2.26752053392848,2.18532949008186,"2013-06-12"
3.15547846907032,2.31091551407877,2.21005383511344,"2013-06-13"
3.12727413656219,2.29767240464207,2.20730718948633,"2013-06-14"
3.16717334640511,2.29196783124256,2.22154254138583,"2013-06-17"
3.18643610814702,2.31376780077853,2.23478008936085,"2013-06-18"
3.15547846907032,2.28544936806373,2.19856536749302,"2013-06-19"
3.06467294239335,2.23736831345564,2.12663757021738,"2013-06-20"
3.07636874689226,2.22392234365281,2.14362028369993,"2013-06-21"
3.02546224462539,2.18012059349248,2.12463957584861,"2013-06-24"
3.06329721627318,2.22066241254488,2.14062376945073,"2013-06-25"
3.08589758341162,2.23606528536245,2.16524811930308,"2013-06-26"
3.09073626751726,2.2560848054263,2.18457606578394,"2013-06-27"
3.07760391493195,2.24484966385513,2.17754776500035,"2013-06-28"
3.10455750304318,2.2726320905163,2.19737783524517,"2013-07-01"
3.1128522841198,2.25853626802331,2.19587194125725,"2013-07-02"
3.11354320682148,2.25077353630562,2.19361333892734,"2013-07-03"
3.14948194241254,2.28631869468448,2.20239835692885,"2013-07-05"
3.1688329701786,2.2879531196689,2.21545094962009,"2013-07-08"
3.20546299933698,2.34249632621626,2.23628526739284,"2013-07-09"
3.18611160070528,2.32411070649795,2.23678715250482,"2013-07-10"
3.21583017765299,2.35577388693927,2.27117666403672,"2013-07-11"
3.22481513969999,2.34474317965087,2.27519293819248,"2013-07-12"
3.22135904272901,2.35597849610167,2.2764480089504,"2013-07-15"
3.20408041220233,2.33820582947243,2.25661674544568,"2013-07-16"
3.21928590375832,2.35924752095014,2.26640696558304,"2013-07-17"
3.25245835248314,2.39928638619822,2.2764480089504,"2013-07-18"
3.29738279185249,2.40010307405155,2.28322548650399,"2013-07-19"
3.28701709699908,2.39826508918249,2.28347607108201,"2013-07-22"
3.29392780747845,2.3759978412859,2.27720071729239,"2013-07-23"
3.25798907188739,2.34862463294952,2.26766179768899,"2013-07-24"
3.27526658981712,2.34964575508563,2.27393715147862,"2013-07-25"
3.26628348209836,2.36374140269899,2.27519293819248,"2013-07-26"
3.23725582785233,2.33534619782838,2.27167687858485,"2013-07-29"
3.23310732471707,2.34167911372405,2.27293314260267,"2013-07-30"
3.2441665383317,2.3584294340598,2.27017193920484,"2013-07-31"
3.28701709699908,2.43503615373948,2.30104706169297,"2013-08-01"
3.26904680203943,2.42972453485954,2.30581556688675,"2013-08-02"
3.26420885966509,2.4107261369318,2.30506285854477,"2013-08-05"
3.2441665383317,2.37987964434381,2.30179977003495,"2013-08-06"
3.23034437564166,2.36190254343179,2.2862377517838,"2013-08-07"
3.24831318713871,2.3790624318516,2.30506285854477,"2013-08-08"
3.237946750554,2.3645586151912,2.2980343191092,"2013-08-09"
3.22135904272901,2.36905267181967,2.29677996430721,"2013-08-12"
3.22688753693938,2.35311833981874,2.29502229248136,"2013-08-13"
3.21444721965269,2.33330325403766,2.27895743451032,"2013-08-14"
3.19786173702158,2.31205765291606,2.24130531177256,"2013-08-15"
3.18541956540665,2.32880954716845,2.23026049818123,"2013-08-16"
3.13634996069288,2.30817724889515,2.21921640054584,"2013-08-19"
3.1522460040849,2.33166917881249,2.22649552455944,"2013-08-20"
3.13496848615517,2.31757388095839,2.21143443681235,"2013-08-21"
3.17712738038957,2.36496678423824,2.22875460419331,"2013-08-22"
3.20131672139562,2.366192865296,2.24130531177256,"2013-08-23"
3.19371545908021,2.36660138410229,2.21996910888783,"2013-08-26"
3.17436146438897,2.30204806776376,2.19411474673536,"2013-08-27"
3.22688753693938,2.30041381765896,2.18558007465989,"2013-08-28"
3.19647840815563,2.30715525236092,2.20013975459894,"2013-08-29"
3.19164157837824,2.28100760044342,2.19436556996536,"2013-08-30"
3.20822743187499,2.28979075477872,2.19687571148121,"2013-09-03"
3.23034437564166,2.32043403724132,2.21946674647189,"2013-09-04"
3.24001988952469,2.33187378797489,2.21946674647189,"2013-09-05"
3.24209228676407,2.32635843433069,2.22197712663972,"2013-09-06"
3.27664954781742,2.36292419020678,2.2423093206485,"2013-09-09"
3.27872305765375,2.41358559369622,2.24557217050634,"2013-09-10"
3.30567794379475,2.41256464643974,2.25862452454559,"2013-09-11"
3.28632580343175,2.3845777854958,2.25335317963191,"2013-09-12"
3.28701709699908,2.38825515427094,2.26891662979494,"2013-09-13"
3.28770764883511,2.41236056191622,2.28498148776598,"2013-09-16"
3.30498553763049,2.41583297176971,2.29451993006542,"2013-09-17"
3.34161556678887,2.45239995180318,2.32238278727374,"2013-09-18"
3.33401430447346,2.45934529614903,2.317613804776,"2013-09-19"
3.30844126373582,2.44831371446249,2.3025529556809,"2013-09-20"
3.29323725564242,2.4336059881582,2.28498148776598,"2013-09-23"
3.29635920266482,2.43592017024881,2.28518386464423,"2013-09-24"
3.29774549845595,2.42096918638478,2.26903834230426,"2013-09-25"
3.30260309670961,2.43059543539693,2.2771105068443,"2013-09-26"
3.29080808564994,2.41421096323873,2.26803051499665,"2013-09-27"
3.26791232402309,2.40909066266962,2.25264271269022,"2013-09-30"
3.29080808564994,2.44226882531082,2.26449774975049,"2013-10-01"
3.29844050067975,2.43161953048668,2.25566953574076,"2013-10-02"
3.26791232402309,2.4072476062914,2.24280476215705,"2013-10-03"
3.29705272142603,2.41994579081354,2.25239093485231,"2013-10-04"
3.27276880967982,2.39373063536042,2.23977770045454,"2013-10-07"
3.24015933500822,2.35870889170212,2.21984954424632,"2013-10-08"
3.2255902489037,2.36628695053477,2.21656951144599,"2013-10-09"
3.28387030197828,2.42117432018606,2.2622286467335,"2013-10-10"
3.31994922478417,2.43407676411134,2.26803051499665,"2013-10-11"
3.34007016963487,2.43489607515907,2.27862499230347,"2013-10-14"
3.32827404597825,2.43120943776375,2.25844458095338,"2013-10-15"
3.37337279220203,2.4641826414833,2.28669715684351,"2013-10-16"
3.3816990968587,2.46889337396836,2.30965261340623,"2013-10-17"
3.41569597991837,2.49858915861739,2.31822857227408,"2013-10-18"
3.40043300418698,2.50719148741942,2.31419320596,"2013-10-21"
3.42263524705261,2.52828564278493,2.3411840288368,"2013-10-22"
3.37337279220203,2.5458989940749,2.33866147741803,"2013-10-23"
3.39418873927654,2.57293223641837,2.33916670365772,"2013-10-24"
3.40667652736613,2.56453556605649,2.34522082706275,"2013-10-25"
3.41014634636608,2.57641478929016,2.36792307387567,"2013-10-28"
3.43373636848543,2.58112482225672,2.38633793788462,"2013-10-29"
3.41292042141093,2.56555983602587,2.36968933717277,"2013-10-30"
3.40667652736613,2.55265774185983,2.35858987227823,"2013-10-31"
3.39349373705273,2.57887219779445,2.36287797103815,"2013-11-01"
3.43998026253023,2.61102609046628,2.37296865401716,"2013-11-04"
3.41361579450038,2.59566501387932,2.37649974869947,"2013-11-05"
3.4281856223362,2.57764349354231,2.38785170738785,"2013-11-06"
3.37961742797812,2.53545465817241,2.34900441553892,"2013-11-07"
3.43165469960485,2.56699367407929,2.36313118078794,"2013-11-08"
3.44136878351524,2.57948620016127,2.36161741128471,"2013-11-11"
3.40737227132123,2.59873764890782,2.36136539479481,"2013-11-12"
3.4309600682467,2.6122553193573,2.391635534516,"2013-11-13"
3.45663250097793,2.6214713007669,2.40601383895096,"2013-11-14"
3.47952863347042,2.63969812978482,2.41257271129172,"2013-11-15"
3.45177564445555,2.63212112022992,2.4034912875322,"2013-11-18"
3.45316305284363,2.60836372304034,2.39012200366474,"2013-11-19"
3.44067415215709,2.59976191887719,2.37877028362833,"2013-11-20"
3.47328399769433,2.62761534666651,2.39466235756653,"2013-11-21"
3.49201753415696,2.63928891146002,2.4034912875322,"2013-11-22"
3.45663250097793,2.64625226840735,2.39567137813404,"2013-11-25"
3.44900082767941,2.64256563101203,2.39642838221165,"2013-11-26"
3.4219417282914,2.66120307739175,2.40374401997803,"2013-11-27"
3.39418873927654,2.65423902092592,2.40677084302857,"2013-11-29"
3.42263524705261,2.65833522640528,2.38583271164493,"2013-12-02"
3.42749247444063,2.63212112022992,2.38785170738785,"2013-12-03"
3.41916579891831,2.6204468559179,2.38936547689109,"2013-12-04"
3.40737227132123,2.62085642400195,2.37725699142905,"2013-12-05"
3.41777764879895,2.63724107103978,2.41005015987296,"2013-12-06"
3.41916579891831,2.64686662053342,2.41509574001444,"2013-12-09"
3.41084097772423,2.62904866008105,2.40223072777876,"2013-12-10"
3.36019148535122,2.586654166271,2.3870951806142,"2013-12-11"
3.37684335293327,2.59075002199111,2.36313118078794,"2013-12-12"
3.36088389151549,2.60058105504529,2.36691476926411,"2013-12-13"
3.39765744567954,2.62085642400195,2.37195939479767,"2013-12-16"
3.37892428008256,2.60713466902894,2.3704461025984,"2013-12-17"
3.43165469960485,2.6374458550818,2.39718514763727,"2013-12-18"
3.43720470402279,2.63846942553267,2.38684268682035,"2013-12-19"
3.44761230669439,2.66529875823224,2.39466235756653,"2013-12-20"
3.44851833147174,2.67751147691265,2.39747916687549,"2013-12-23"
3.46732381587003,2.68715766220216,2.4035688494254,"2013-12-24"
3.49657769816116,2.69536843552162,2.4137165702274,"2013-12-26"
3.51538540775334,2.6908525189399,2.41777747230324,"2013-12-27"
3.48821986992444,2.6908525189399,2.42589665128316,"2013-12-30"
3.51677874999177,2.70727249166218,2.42868792483035,"2013-12-31"
3.46871678724282,2.66991680451553,2.40179256274519,"2014-01-02"
