"IYE","IYT","IYK","Dates"
3.29774820494006,2.42097013440201,2.26903956766757,"2013-09-25"
3.30260506326368,2.43059516094,2.27711149451882,"2013-09-26"
3.29080967696385,2.41421121055546,2.26802983102364,"2013-09-27"
3.26791279424839,2.40909125885022,2.25264345879309,"2013-09-30"
3.29080967696385,2.44226907753429,2.26449921322399,"2013-10-01"
3.29844209482426,2.43161995572747,2.25566956624878,"2013-10-02"
3.26791279424839,2.40724820214969,2.242805745738,"2013-10-03"
3.29705357332429,2.41994568937386,2.2523907263171,"2013-10-04"
3.272769652572,2.39373140373452,2.23977772906625,"2013-10-07"
3.24016127840403,2.35870982883129,2.2198500477841,"2013-10-08"
3.22559070343319,2.36628771410954,2.21657120785241,"2013-10-09"
3.28387077812185,2.42117421896122,2.2622289166762,"2013-10-10"
3.31994971430818,2.43407736466151,2.26802983102364,"2013-10-11"
3.34007029575527,2.4348963260932,2.27862526420269,"2013-10-14"
3.32827639291858,2.43121003781248,2.25844485044454,"2013-10-15"
3.37337478500215,2.46418254777975,2.28669742970595,"2013-10-16"
3.38170183447833,2.46889398060725,2.30965312765985,"2013-10-17"
3.41569873014628,2.49858977044947,2.31822908755104,"2013-10-18"
3.4004327818281,2.5071915761169,2.31419348210343,"2013-10-21"
3.42263614552514,2.52828643468997,2.34118383089692,"2013-10-22"
3.37337478500215,2.54589908954153,2.33866223378518,"2013-10-23"
3.39418999806501,2.5729333858905,2.33916698278114,"2013-10-24"
3.40667816165168,2.56453618942125,2.34522062960457,"2013-10-25"
3.41014761107268,2.57641436545441,2.36792359508248,"2013-10-28"
3.4337369002092,2.58112474900397,2.38633822263679,"2013-10-29"
3.4129227997437,2.56556010981043,2.36968938128632,"2013-10-30"
3.40667816165168,2.55265783850843,2.35859110832737,"2013-10-31"
3.39349536644924,2.57887212414777,2.36287777568692,"2013-11-01"
3.43998116743543,2.6110270717206,2.37296893717402,"2013-11-04"
3.41361594789632,2.59566651708627,2.37650098688571,"2013-11-05"
3.42818652286717,2.57764306992143,2.38785223097266,"2013-11-06"
3.37961831049681,2.53545440205323,2.34900421853221,"2013-11-07"
3.43165597228817,2.56699412299426,2.36313170142295,"2013-11-08"
3.44137005980118,2.57948682614059,2.36161793173908,"2013-11-11"
3.40737205153588,2.59873845313348,2.36136472195908,"2013-11-12"
3.43096319500132,2.61225595106727,2.39163629720432,"2013-11-13"
3.45663415379044,2.62147088481062,2.40601460335499,"2013-11-14"
3.47953066564011,2.63969894117363,2.41257299917438,"2013-11-15"
3.45177655373525,2.63212123077504,2.40349181298322,"2013-11-18"
3.45316433350365,2.60836382943078,2.39012228886845,"2013-11-19"
3.44067505731963,2.59976272328197,2.37877080612949,"2013-11-20"
3.47328565668231,2.62761580618298,2.39466216600801,"2013-11-21"
3.49201920009257,2.63928954789761,2.40349181298322,"2013-11-22"
3.45663415379044,2.64625325582201,2.39567142534792,"2013-11-25"
3.4490024776616,2.642566093143,2.39642795221184,"2013-11-26"
3.42194262650672,2.66120319302272,2.4037443068072,"2013-11-27"
3.39418999806501,2.65423948509833,2.4067706529149,"2013-11-29"
3.42263614552514,2.65833586617369,2.38583395094484,"2013-12-02"
3.42749374558032,2.63212123077504,2.38785223097266,"2013-12-03"
3.41916706696992,2.6204474890604,2.38936576200452,"2013-12-04"
3.40737205153588,2.62085688233642,2.37725679779361,"2013-12-05"
3.41777965806731,2.63724153223959,2.41005044745462,"2013-12-06"
3.41916706696992,2.64686690853689,2.41509555089415,"2013-12-09"
3.4108411300911,2.62904911984818,2.40223101442735,"2013-12-10"
3.36019273153128,2.58665584278179,2.38709474950071,"2013-12-11"
3.37684312182579,2.59075117457921,2.36313170142295,"2013-12-12"
3.36088625054969,2.60058133495435,2.36691457439457,"2013-12-13"
3.39765870575444,2.62085688233642,2.37196015513812,"2013-12-16"
3.37892553320996,2.60713460032479,2.37044638545426,"2013-12-17"
3.43165597228817,2.63744579167846,2.3971856723358,"2013-12-18"
3.43720709136177,2.63846953718798,2.38684249432873,"2013-12-19"
3.44761358529584,2.66529939921843,2.39466216600801,"2013-12-20"
3.44851849781185,2.67751142051597,2.39747897565308,"2013-12-23"
3.46732547264758,2.68715865677034,2.40356842027764,"2013-12-24"
3.4965789949222,2.69536855712741,2.41371757420258,"2013-12-26"
3.51538634062372,2.69085298951526,2.41777728350295,"2013-12-27"
3.48822190531741,2.69085298951526,2.42589670210371,"2013-12-30"
3.51677931251311,2.70727244047009,2.42868821463598,"2013-12-31"
3.46871844453698,2.66991692167035,2.40179284934149,"2014-01-02"
3.45966375639013,2.68715865677034,2.39671815305302,"2014-01-03"
3.45966375639013,2.65226561841469,2.39265844375265,"2014-01-06"
3.48613170575175,2.67012240526682,2.40280735902557,"2014-01-07"
3.46523527308192,2.68202716300778,2.39240356340859,"2014-01-08"
3.45339464115629,2.71158339888406,2.39697184013704,"2014-01-09"
3.46035987146904,2.74565520237249,2.40509078143378,"2014-01-10"
3.38931570904949,2.7076830579037,2.3789576706514,"2014-01-13"
3.43249932108382,2.7438079485602,2.39925478524123,"2014-01-14"
3.42205203191337,2.75796935338946,2.4010310721334,"2014-01-15"
3.42762354860516,2.73867627991797,2.39671815305302,"2014-01-16"
3.42483723396059,2.72738832272572,2.3759122323831,"2014-01-17"
3.44155363836488,2.74278192961514,2.38327035107978,"2014-01-21"
3.45478872564304,2.77418629370199,2.39139000833254,"2014-01-22"
3.41856886045832,2.78198505198648,2.36576355576218,"2014-01-23"
3.34543412760731,2.6690962114421,2.33125638468699,"2014-01-24"
3.33010884076349,2.64384953494253,2.32110746941406,"2014-01-27"
3.3572732760698,2.67484328159577,2.33912211620372,"2014-01-28"
3.33777055702094,2.63830794838532,2.29548030088768,"2014-01-29"
3.34125409934178,2.6838738921811,2.31045022536506,"2014-01-30"
3.2973725178996,2.67669106004703,2.29471923963561,"2014-01-31"
3.23607804610845,2.59089527541622,2.23839307011847,"2014-02-03"
3.26324285228054,2.6202462025757,2.26148074263254,"2014-02-04"
3.23189913044027,2.60156870549531,2.25386941415586,"2014-02-05"
3.28135334117158,2.63954015044547,2.28457008571068,"2014-02-06"
3.31687560781425,2.65924366647092,2.31247996068924,"2014-02-07"
3.2952834309313,2.63543467562797,2.31831667283781,"2014-02-10"
3.34334392804165,2.66745479098558,2.33658405210346,"2014-02-11"
3.3419498435549,2.6688912524846,2.3292266493628,"2014-02-12"
3.36075681839064,2.67853813897966,2.34495763509225,"2014-02-13"
3.40951454317726,2.68818485059506,2.3563752244373,"2014-02-14"
3.4227477761265,2.65985994238065,2.34977816699269,"2014-02-18"
3.4192657172688,2.6266095486391,2.33836033899563,"2014-02-19"
3.44642941084354,2.66704294939437,2.35713652434137,"2014-02-20"
3.42483723396059,2.69064698127983,2.35840472110947,"2014-02-21"
3.47777387441539,2.70255173902079,2.36779305243435,"2014-02-24"
3.47847036036008,2.68407937577756,2.37388297436293,"2014-02-25"
3.45618132666665,2.67976911688222,2.37844910322332,"2014-02-26"
3.45966375639013,2.69475263097699,2.38453854784788,"2014-02-27"
3.47707664673912,2.7039890749181,2.39265844375265,"2014-02-28"
3.45687818347713,2.68880042698617,2.3804788385475,"2014-03-03"
3.49309804866186,2.74852882488915,2.41473303849469,"2014-03-04"
3.45896727044544,2.75591766525865,2.41016547772225,"2014-03-05"
3.47847036036008,2.78506310882166,2.41701622225089,"2014-03-06"
3.4910078490962,2.79840467782096,2.41727038663892,"2014-03-07"
3.49797382114052,2.79368345173269,2.41473303849469,"2014-03-10"
3.45339464115629,2.78506310882166,2.40331449454161,"2014-03-11"
3.45409112710099,2.79245334822842,2.40585231998986,"2014-03-12"
3.42135406250553,2.75673855036657,2.38580698326799,"2014-03-13"
3.42901726222612,2.75283960842346,2.38783671859217,"2014-03-14"
3.44851849781185,2.77726330125924,2.40686778428197,"2014-03-17"
3.47986221965212,2.7914259302461,2.42056879603523,"2014-03-18"
3.4526981552116,2.77787957716897,2.40382258466568,"2014-03-19"
3.46941455961589,2.7739801105869,2.40635969415791,"2014-03-20"
3.47847036036008,2.76474331688648,2.40001656244932,"2014-03-21"
3.47429107382612,2.7624857953999,2.39900205276524,"2014-03-24"
3.5001515450315,2.77878405475272,2.39808467444823,"2014-03-25"
3.48617250098813,2.73474533499772,2.39553706426767,"2014-03-26"
3.51762377390612,2.72671993267833,2.39400825950733,"2014-03-27"
3.56165481425975,2.74091928639307,2.40725678705427,"2014-03-28"
3.56305186567278,2.78742818129704,2.42611125025849,"2014-03-31"
3.5840213589023,2.81232859607661,2.43808561473714,"2014-04-01"
3.59869688889037,2.83105575897946,2.44496595211471,"2014-04-02"
3.61337501493894,2.82549860813281,2.43885073307334,"2014-04-03"
3.59869688889037,2.78680963195177,2.41897770310091,"2014-04-04"
3.54208571023533,2.74812205480798,2.41591985492822,"2014-04-07"
3.57772962085556,2.74729854650522,2.42330899838588,"2014-04-08"
3.59659927200901,2.79174998224971,2.43426455744431,"2014-04-09"
3.54697780080854,2.73124704234781,2.40827630843051,"2014-04-10"
3.53579434305437,2.70716926147272,2.38661959335368,"2014-04-11"
3.58052557801055,2.72322146514876,2.39502682627554,"2014-04-14"
3.62665349351397,2.74812205480798,2.4141356925198,"2014-04-15"
3.67208195614642,2.79421875836143,2.43936025510945,"2014-04-16"
3.70632955708519,2.80944797837368,2.44522059380677,"2014-04-17"
3.72729793771736,2.82817339247997,2.44649427957104,"2014-04-21"
3.72170528167581,2.84648958818989,2.45464734810486,"2014-04-22"
3.73917825228201,2.84957586436893,2.44522059380677,"2014-04-23"
3.7349848728482,2.83722778669858,2.4538834230287,"2014-04-24"
3.71331889367398,2.79030844924065,2.4401239415336,"2014-04-25"
3.71751153137622,2.79030844924065,2.46101720883829,"2014-04-28"
3.7377804591374,2.80306766898359,2.45694103254939,"2014-04-29"
3.73917825228201,2.82302965714144,2.46662314449556,"2014-04-30"
3.72939444200137,2.84216778723721,2.46509362377919,"2014-05-01"
3.73917825228201,2.83228953495652,2.46764218856778,"2014-05-02"
3.75595214088301,2.82632071739832,2.46356505767085,"2014-05-05"
3.7601458911826,2.81809000636212,2.44318226701031,"2014-05-06"
3.7929949572452,2.83578852712506,2.46866075533599,"2014-05-07"
3.73218854482743,2.83722778669858,2.46840706825197,"2014-05-08"
3.73288911029576,2.84340243761256,2.47579477979758,"2014-05-09"
3.75455434773841,2.89649695062343,2.48878914295649,"2014-05-12"
3.77132823633941,2.90987192163713,2.49312091554547,"2014-05-13"
3.76783245544766,2.88538387308773,2.47477621302937,"2014-05-14"
3.72240547627836,2.86933289356929,2.45057093316395,"2014-05-15"
3.71331889367398,2.8923802835079,2.46764218856778,"2014-05-16"
3.72520032083599,2.91584073919532,2.4694263509762,"2014-05-19"
3.71681393283417,2.88805918207386,2.45413782606875,"2014-05-20"
3.75874846890378,2.90678564545808,2.4735025272651,"2014-05-21"
3.75455434773841,2.9207793406967,2.47299205062095,"2014-05-22"
3.74546887773139,2.94465233749395,2.48394808698341,"2014-05-23"
3.75665196461977,2.95679283301196,2.49668804710227,"2014-05-27"
3.76713448603982,2.9779892966655,2.49668804710227,"2014-05-28"
3.79369441011618,2.99115948360136,2.5129941841699,"2014-05-29"
3.78740341380101,2.99033719945619,2.52063796931961,"2014-05-30"
3.78111278835162,3.00700462976403,2.51579786795456,"2014-06-02"
3.79369441011618,2.98189855650834,2.50891800788101,"2014-06-03"
3.79229661697158,2.98375123158998,2.5191101191673,"2014-06-04"
3.81186497926443,3.00679897128791,2.52675414296902,"2014-06-05"
3.8475103733478,3.0339644273793,2.53949195521981,"2014-06-06"
3.84960687763181,3.03417008585542,2.53898338779173,"2014-06-09"
3.84541349819801,3.02902617563724,2.5410221918922,"2014-06-10"
3.86078959365441,3.00700462976403,2.531338886686,"2014-06-11"
3.87476752510043,2.94794462190843,2.50866288888494,"2014-06-12"
3.9139075874782,2.9714036785586,2.51172049840563,"2014-06-13"
3.93277686776586,2.96605341034567,2.52114844596376,"2014-06-16"
3.92648772577961,2.97942995527628,2.52930151449757,"2014-06-17"
3.96003550298162,3.02367380886843,2.54993918550218,"2014-06-18"
3.98030405987702,3.02634876809524,2.56089522186463,"2014-06-19"
4.01944263879165,3.03170148462336,2.55681832961971,"2014-06-20"
4.03411965224286,3.01647226461111,2.54840990343782,"2014-06-23"
3.9500625511505,2.98806376392086,2.53960459896738,"2014-06-24"
3.97955565272239,3.01774993538197,2.54242045400442,"2014-06-25"
3.98166328297996,3.01383403011218,2.53499718330968,"2014-06-26"
3.98306775170869,3.02290398862023,2.54165223319213,"2014-06-27"
3.98868488489207,3.03073789771569,2.54216414174831,"2014-06-30"
3.99219550041523,3.05465234099155,2.55573150837734,"2014-07-01"
3.98587668916617,3.04351985181397,2.55573150837734,"2014-07-02"
4.00553813877112,3.06557882193369,2.57339462075988,"2014-07-03"
3.97112846948419,3.03341880285082,2.56725004752158,"2014-07-07"
3.96761933742417,3.03011987300939,2.56059571359516,"2014-07-08"
3.99430350153858,3.04599369943573,2.5721142527394,"2014-07-09"
3.9521694396765,3.04042623068935,2.56597087276113,"2014-07-10"
3.92127075677852,3.04949968679054,2.56801874563789,"2014-07-11"
3.95708378219683,3.07052721669583,2.57697845795721,"2014-07-14"
3.93672065452619,3.08165900635478,2.55291660794833,"2014-07-15"
3.99781448792753,3.10000737992151,2.55291660794833,"2014-07-16"
3.93882568872326,3.05362090077713,2.53346145764112,"2014-07-17"
3.9521694396765,3.09423565173626,2.55419530540476,"2014-07-18"
3.9577858311283,3.08454626948465,2.54523630904146,"2014-07-21"
3.98938767555511,3.11773702926331,2.54344427111679,"2014-07-22"
4.01045433562037,3.12577764611283,2.54472416183327,"2014-07-23"
4.01537090333541,3.1212426668588,2.54881990758678,"2014-07-24"
3.9837690589086,3.10825330548783,2.53294954908493,"2014-07-25"
3.97955565272239,3.07341133199189,2.52731831631486,"2014-07-28"
3.96480928736934,3.03300643662064,2.50965448797629,"2014-07-29"
3.94093331898083,3.05630110639364,2.48943254876884,"2014-07-30"
3.84613149435825,3.00641108820965,2.4474510354693,"2014-07-31"
3.81523429492341,2.99898919558506,2.457434564901,"2014-08-01"
3.87983874384792,3.00909164358547,2.47125752783011,"2014-08-04"
3.7927613118005,2.97404576040997,2.46255365046287,"2014-08-05"
3.80821232214552,2.95610870379548,2.49148018299359,"2014-08-06"
3.78363282136239,2.95012956833755,2.46997739846163,"2014-08-07"
3.84613149435825,2.9878570561668,2.49787939792394,"2014-08-08"
3.84753596308699,3.01156549120723,2.51554227165448,"2014-08-11"
3.82155310617248,3.00950331029702,2.50863067086392,"2014-08-12"
3.83840673091731,3.03032693052276,2.51631001516276,"2014-08-13"
3.81312629380006,3.05547672369259,2.52680473719462,"2014-08-14"
3.83910915071457,3.05403256748868,2.53294954908493,"2014-08-15"
3.85034564227603,3.1053674413952,2.55189207487993,"2014-08-18"
3.87983874384792,3.10907943698544,2.55547567342525,"2014-08-19"
3.88896686342024,3.12536527988265,2.56213143926372,"2014-08-20"
3.89177654260928,3.11237556875236,2.56187488835561,"2014-08-21"
3.86649610549203,3.11485081541137,2.5580356935102,"2014-08-22"
3.90301229243917,3.12577764611283,2.57288223489968,"2014-08-25"
3.92267522550726,3.11361476599878,2.56955470995846,"2014-08-26"
3.919865917184,3.11670733784546,2.5721142527394,"2014-08-27"
3.92127075677852,3.10742857302747,2.56981030625854,"2014-08-28"
3.9416353679123,3.10887167995344,2.57544249363664,"2014-08-29"
3.87632887005632,3.14948713043119,2.57979359703823,"2014-09-02"
3.90652439142547,3.14000200761846,2.57723453156131,"2014-09-03"
3.85034564227603,3.16247369372766,2.58005014794635,"2014-09-04"
3.87843353338761,3.18061640881827,2.5861932892726,"2014-09-05"
3.81874342698343,3.16886519541577,2.5721142527394,"2014-09-08"
3.79908197737848,3.14927972315851,2.56187488835561,"2014-09-09"
3.7927613118005,3.15216523749182,2.57237080364751,"2014-09-10"
3.79837992844701,3.16494789110873,2.57544249363664,"2014-09-11"
3.74009429077157,3.16474083359536,2.55982701547885,"2014-09-12"
3.76397063002587,3.15360834441779,2.56213143926372,"2014-09-15"
3.81031809807416,3.16948287036276,2.57467427282435,"2014-09-16"
3.79206037546638,3.19690295123411,2.5721142527394,"2014-09-17"
3.7716957643326,3.20762272442219,2.58337743423556,"2014-09-18"
3.76958776320924,3.19154114096385,2.58593817027654,"2014-09-19"
3.71341012665716,3.14515571109741,2.56904232409826,"2014-09-22"
3.70287642575874,3.11732466303313,2.55010003695526,"2014-09-23"
3.7055574145203,3.1409516041536,2.5749826112181,"2014-09-24"
3.65192428812081,3.09696132606347,2.54204600900458,"2014-09-25"
3.69214913292043,3.13248393118276,2.56160187045897,"2014-09-26"
3.68368152531164,3.13558314845639,2.54950794132454,"2014-09-29"
3.63710597480542,3.11658107473342,2.54101694154804,"2014-09-30"
3.5679487775012,3.03747950847624,2.52480578797941,"2014-10-01"
3.5545412376329,3.06205674565048,2.53355429327205,"2014-10-02"
3.54889554778406,3.12690876773149,2.55877169630148,"2014-10-03"
3.55030706296272,3.09035227408259,2.56031601344231,"2014-10-06"
3.50161423968852,3.01331463753218,2.53201069208724,"2014-10-07"
3.53266460669266,3.03789327374367,2.56649113413758,"2014-10-08"
3.4014055627828,2.96808376315838,2.52737893392478,"2014-10-09"
3.35624226918681,2.91004767569197,2.52351921500672,"2014-10-10"
3.24968474090343,2.8515995717547,2.48260590809296,"2014-10-13"
3.21157753973757,2.93008328818524,2.48569287181058,"2014-10-14"
3.23345379981203,2.93772395526019,2.47025423479038,"2014-10-15"
3.28990773137412,2.9693229604048,2.46922469002982,"2014-10-16"
3.3174300521632,3.01290087226475,2.49315528143456,"2014-10-17"
3.34636314639936,3.04202288195378,2.52917980197372,"2014-10-20"
3.44727646829705,3.13744106992773,2.5500222364008,"2014-10-21"
3.3837642191101,3.07837336736725,2.54873637938414,"2014-10-22"
3.44233727776911,3.13785518495447,2.55208180322593,"2014-10-23"
3.43457431515229,3.16904112435028,2.57060835857178,"2014-10-24"
3.36188795903565,3.1907272510422,2.57112289230005,"2014-10-27"
3.43810161963579,3.24008808338542,2.59556825608506,"2014-10-28"
3.44657071070772,3.22542372466387,2.58759155138482,"2014-10-29"
3.43316317083942,3.19093325927763,2.60560333435039,"2014-10-30"
3.50161423968852,3.23637084140549,2.62747579084204,"2014-10-31"
3.441631149314,3.24236046964282,2.63648156299882,"2014-11-03"
3.36894590579471,3.25371855357736,2.63468021764586,"2014-11-04"
3.42257717786528,3.26838431133615,2.65140542763874,"2014-11-05"
3.46703619733509,3.31237388990766,2.66375662363731,"2014-11-06"
3.51078760488664,3.31113469266125,2.66375662363731,"2014-11-07"
3.47832646443541,3.35553943553743,2.67173404429357,"2014-11-10"
3.48961784413308,3.3518221935575,2.6712192719133,"2014-11-11"
3.45856747712894,3.36421451578097,2.67919597661354,"2014-11-12"
3.41128728163075,3.36008420805223,2.68254140045532,"2014-11-13"
3.44445232534238,3.35719134877334,2.67173404429357,"2014-11-14"
3.42751711012479,3.33984363660147,2.68768816965008,"2014-11-17"
3.43104626893722,3.35037593879772,2.7002971098168,"2014-11-18"
3.44657071070772,3.33922386309861,2.70672925872419,"2014-11-19"
3.48961784413308,3.35512671954794,2.7038990845667,"2014-11-20"
3.53478150859486,3.37040980249441,2.71187507331091,"2014-11-21"
3.50584804349291,3.39725837664811,2.71470644072845,"2014-11-24"
3.45080377278055,3.41212944312371,2.72088251603175,"2014-11-25"
3.40705310696057,3.4096513983902,2.72705787537902,"2014-11-26"
3.17982178600989,3.41460818737586,2.75459091883767,"2014-11-28"
3.19252356828886,3.32125567790525,2.73297620651417,"2014-12-01"
3.23345379981203,3.36049692404172,2.74558514668089,"2014-12-02"
3.27508978892452,3.38837938672503,2.74172495045883,"2014-12-03"
3.24403942192037,3.38569428447814,2.73271917830205,"2014-12-04"
3.20452144730744,3.39891168892127,2.73271917830205,"2014-12-05"
3.07538078876291,3.35409388029627,2.71805186457024,"2014-12-08"
3.10431202867015,3.33096289788182,2.71136125553867,"2014-12-09"
3.00551635040623,3.28944926548795,2.67713855765648,"2014-12-10"
3.00551635040623,3.31733172817126,2.69283470019282,"2014-12-11"
2.94130038339178,3.28614578877545,2.65680994100164,"2014-12-12"
2.91518920691557,3.28779735225205,2.63622501209071,"2014-12-15"
2.94130038339178,3.24525262940308,2.60894875819218,"2014-12-16"
3.07114587236116,3.27003587481275,2.65217818283918,"2014-12-17"
3.13677539431609,3.3196027153914,2.70492910663127,"2014-12-18"
3.29202574587368,3.3348864978565,2.71033242673413,"2014-12-19"
3.20099154676344,3.36999743626423,2.72834444835171,"2014-12-22"
3.23980524725019,3.39540080493608,2.74635718592531,"2014-12-23"
3.21697326604715,3.4073363414966,2.74309791545824,"2014-12-24"
3.21271943549035,3.4139565857755,2.75292488917299,"2014-12-26"
3.22548278148968,3.42181637706013,2.75085625357158,"2014-12-29"
3.20137353852225,3.41498942502717,2.73689105404597,"2014-12-30"
3.17726652074952,3.39389054422199,2.70921983107495,"2014-12-31"
3.19286513567708,3.37858262836429,2.69370291619627,"2015-01-02"
3.06169083459914,3.28942862968848,2.66344589872349,"2015-01-05"
3.01772988787893,3.23336920698022,2.64818768262099,"2015-01-06"
3.02694664437392,3.25736444465741,2.69292658121572,"2015-01-07"
3.09927122091705,3.3248001387845,2.73663211661778,"2015-01-08"
3.07516327597987,3.28777356861875,2.71439213603451,"2015-01-09"
2.98511224206632,3.26915727941817,2.7017201917378,"2015-01-12"
2.96242360048928,3.25384936356047,2.69577131314568,"2015-01-13"
2.97164091328296,3.226956369974,2.6887893100129,"2015-01-14"
2.93335180244944,3.21516703280637,2.67456588901512,"2015-01-15"
3.02765592518821,3.25198584594012,2.7017201917378,"2015-01-16"
3.02907467224968,3.2844634464793,2.71128894398038,"2015-01-20"
3.08792495308316,3.29873712404809,2.72525366620197,"2015-01-21"
3.10139813619545,3.3932700712005,2.7588735291131,"2015-01-22"
3.07587237136126,3.3343163901761,2.72758123923157,"2015-01-23"
3.11983239091701,3.35748374755912,2.73016631777732,"2015-01-26"
3.11983239091701,3.31487257044065,2.69809912482729,"2015-01-27"
2.99433011115867,3.26812269136993,2.67042790185627,"2015-01-28"
3.00071196959123,3.28922052289717,2.70275403223449,"2015-01-29"
3.02907467224968,3.210822672378,2.65180827222748,"2015-01-30"
3.11983239091701,3.25736444465741,2.68827238976455,"2015-02-02"
3.21059214934617,3.30494150450368,2.71853012319336,"2015-02-03"
3.15457732287381,3.2991505395562,2.71646148759195,"2015-02-04"
3.20421029091361,3.32914519873149,2.73275426014716,"2015-02-05"
3.20491938629501,3.31673363974581,2.7177535495608,"2015-02-06"
3.21059214934617,3.2838426236985,2.70301320831468,"2015-02-09"
3.20137353852225,3.31135504102852,2.73611543502144,"2015-02-10"
3.18151998044054,3.3212836586503,2.74697696518891,"2015-02-11"
3.22760858417073,3.34693465691584,2.76068394324235,"2015-02-12"
3.2949693076112,3.35582938600802,2.75835637021274,"2015-02-13"
3.30064132893079,3.35913950814747,2.75551116097877,"2015-02-17"
3.25880729748897,3.37113590282847,2.76663258318246,"2015-02-18"
3.23682682412886,3.373411786679,2.76275281749577,"2015-02-19"
3.22335364101657,3.39264994793833,2.776200142165,"2015-02-20"
3.20562773994483,3.3971996170835,2.77464890411595,"2015-02-23"
3.21413688452157,3.41168070192497,2.78576865575558,"2015-02-24"
3.23257188097471,3.39595902079984,2.78706191098447,"2015-02-25"
3.17797561613092,3.37920450042303,2.78447635513471,"2015-02-26"
3.16875811790435,3.35686327453763,2.78990592695841,"2015-02-27"
3.14394052128709,3.38396192660021,2.79895847490866,"2015-03-02"
3.15670386728642,3.36886106825588,2.78680321220829,"2015-03-03"
3.15032126712229,3.35645020878882,2.76766570772313,"2015-03-04"
3.13188664153495,3.34921054076637,2.76792440649931,"2015-03-05"
3.07728889322802,3.3146662124459,2.71154740410455,"2015-03-06"
3.05956410475364,3.32211118918516,2.72680538155504,"2015-03-09"
3.01347568645634,3.27474083709295,2.68542813513861,"2015-03-10"
3.02269262838423,3.31259563731218,2.66603121592124,"2015-03-11"
3.00780366513675,3.35045113705004,2.70249604941433,"2015-03-12"
2.99291229126167,3.32976567175298,2.67896233629815,"2015-03-13"
3.02907467224968,3.3831329970281,2.70766907032991,"2015-03-16"
3.01560241630185,3.38085816245551,2.69344469472411,"2015-03-17"
3.102815028928,3.39182241740346,2.71723662931246,"2015-03-18"
3.05034605022839,3.39306301368713,2.70896137095078,"2015-03-19"
3.093598272433,3.39968325796603,2.73896088290742,"2015-03-20"
3.08367149339215,3.3376251132783,2.74671898236875,"2015-03-23"
3.06169083459914,3.31445810565459,2.72809863678394,"2015-03-24"
3.09850389960737,3.24761420428532,2.72038492659601,"2015-03-25"
3.09778998297077,3.22790491723121,2.70791798437378,"2015-03-26"
3.07210678561074,3.23641001444856,2.72921528952725,"2015-03-27"
3.13560345843471,3.26670057000275,2.75466800343611,"2015-03-30"
3.11063287968103,3.24927241318886,2.74142305566928,"2015-03-31"
3.1191941309006,3.22479345838161,2.73700680026963,"2015-04-01"
3.12632884687721,3.20031065622192,2.75700679311007,"2015-04-02"
3.18697170748369,3.18579004857807,2.77934295045238,"2015-04-06"
3.19410753605766,3.19782316798695,2.76609585481748,"2015-04-07"
3.16128739752631,3.22168095025408,2.77570637116139,"2015-04-08"
3.20837511368195,3.23661707196193,2.78245926836693,"2015-04-09"
3.22478444121606,3.25943886714358,2.78583619427371,"2015-04-10"
3.19696097740936,3.23454334899439,2.77051211021713,"2015-04-13"
3.25689029224502,3.23122343359417,2.77466728032053,"2015-04-14"
3.33180258480472,3.23226012019829,2.7759662631976,"2015-04-15"
3.3203865942032,3.23371267062571,2.79129034725418,"2015-04-16"
3.28971043077637,3.211515195818,2.77077200225335,"2015-04-17"
3.30683182061815,3.26649211345213,2.78635502373812,"2015-04-20"
3.2697326326566,3.27313159449325,2.78661539307835,"2015-04-21"
3.28971043077637,3.29159538863331,2.79155000063839,"2015-04-22"
3.3146797114998,3.30715513119647,2.78220009228673,"2015-04-23"
3.29042249308405,3.29864933446049,2.77414821220411,"2015-04-24"
3.28971043077637,3.26981167909303,2.76479734924442,"2015-04-27"
3.3075446246574,3.27354640903862,2.76012239506859,"2015-04-28"
3.33465602615642,3.23371267062571,2.74661660065751,"2015-04-29"
3.32395321045994,3.19450220330879,2.72999424967988,"2015-04-30"
3.33322819288322,3.24719869022132,2.75570733292898,"2015-05-01"
3.32609496036975,3.25134648591572,2.76272036082274,"2015-05-04"
3.28542804355411,3.19740765392295,2.7422017771699,"2015-05-05"
3.27401316554994,3.2054996853915,2.74505868035225,"2015-05-06"
3.23762678162764,3.2409747232442,2.75726644649428,"2015-05-07"
3.29113455539173,3.2590240525982,2.78220009228673,"2015-05-08"
3.23405942363934,3.25466710083456,2.77544767238521,"2015-05-11"
3.24975557626841,3.21732504776838,2.76739531499857,"2015-05-12"
3.23833995653268,3.1828842482046,2.76323919028715,"2015-05-13"
3.23833995653268,3.19968983344112,2.80116003967828,"2015-05-14"
3.24904240136338,3.22914866134869,2.80921120380488,"2015-05-15"
3.24761493895596,3.25134648591572,2.80479542570924,"2015-05-18"
3.20266823097855,3.22852748880858,2.8037568121724,"2015-05-19"
3.21336993407768,3.16442150334247,2.80609369263029,"2015-05-20"
3.24262160202337,3.1828842482046,2.80557462451388,"2015-05-21"
3.229778890746,3.15757531454729,2.79414677313251,"2015-05-22"
3.17555645861374,3.10902942140366,2.77103093968154,"2015-05-26"
3.17270375899361,3.14657888174253,2.78271892175114,"2015-05-27"
3.1620016850287,3.11711935431633,2.78531569424525,"2015-05-28"
3.16128739752631,3.09409190065856,2.76661587754193,"2015-05-29"
3.15272596087385,3.12770097257572,2.76687600823015,"2015-06-01"
3.1734154504355,3.13143465324337,2.76479734924442,"2015-06-02"
