"IYE","IYT","IYK","Dates"
3.18712413332143,2.3530876227524,2.24502022695331,"2013-05-14"
3.17887014440494,2.3706091653029,2.265250282743,"2013-05-15"
3.16442306774058,2.3536988271521,2.25500996252924,"2013-05-16"
3.21807955868455,2.38201743969887,2.26624951881783,"2013-05-17"
3.25660398385881,2.36612717458481,2.25026484409698,"2013-05-20"
3.25247550593742,2.36755261866547,2.24676787581312,"2013-05-21"
3.21601606145543,2.3321039876409,2.23652874885954,"2013-05-22"
3.20707374564152,2.33495609995981,2.23003526561136,"2013-05-23"
3.19606719086691,2.32680600844529,2.23752822358641,"2013-05-24"
3.22908648432494,2.32680600844529,2.25326159771333,"2013-05-28"
3.22220766574015,2.30358164029423,2.21829692656748,"2013-05-29"
3.21326497906045,2.31071235829064,2.21629869306985,"2013-05-30"
3.15272781520277,2.28993175846042,2.17908520378855,"2013-05-31"
3.18093289990249,2.28870917478137,2.19482024847973,"2013-06-03"
3.15685592225837,2.27730002598712,2.19457085710208,"2013-06-04"
3.12177313157122,2.23573917608598,2.16085385880057,"2013-06-05"
3.14722453781547,2.25652030055517,2.17434032400832,"2013-06-06"
3.18299491366847,2.31234136229154,2.20705832488704,"2013-06-07"
3.1754292516494,2.30622966805393,2.20805684500576,"2013-06-10"
3.1300274913535,2.28137524662404,2.19432098842036,"2013-06-11"
3.10250999181963,2.2675209304717,2.18533025026723,"2013-06-12"
3.15548038106089,2.31091539357191,2.21005555580747,"2013-06-13"
3.12727492549538,2.29767385573618,2.20730795491672,"2013-06-14"
3.16717415013556,2.29196823206111,2.22154378751759,"2013-06-17"
3.18643728988715,2.31376785565013,2.23478109999974,"2013-06-18"
3.15548038106089,2.28544941798302,2.19856684679327,"2013-06-19"
3.06467389354279,2.2373688796055,2.12663807774376,"2013-06-20"
3.07636970237928,2.22392273257158,2.14362127258334,"2013-06-21"
3.02546243950136,2.18012062499191,2.12464008289817,"2013-06-24"
3.0632985377782,2.22066315065288,2.14062380301088,"2013-06-25"
3.08589909873124,2.23606567640478,2.16524863604395,"2013-06-26"
3.09073630116824,2.2560853748493,2.18457634848543,"2013-06-27"
3.07760468544416,2.24485005643367,2.1775492392847,"2013-06-28"
3.10455921071602,2.27263231307376,2.19737764369776,"2013-07-01"
3.11285343857021,2.25853718763433,2.19587222665452,"2013-07-02"
3.11354324893077,2.25077427967944,2.19361266917745,"2013-07-03"
3.14948236871606,2.28631891963545,2.20239840523163,"2013-07-05"
3.1688348871219,2.28795317002605,2.21545195564604,"2013-07-08"
3.20546344640197,2.34249568659327,2.23628556243483,"2013-07-09"
3.18611129886191,2.3241116375766,2.23678768631863,"2013-07-10"
3.21583099942859,2.35577447379586,2.27117649010155,"2013-07-11"
3.22481670653937,2.34474289018012,2.27519300386783,"2013-07-12"
3.22136097915243,2.35597925787369,2.27644807492528,"2013-07-15"
3.20408308394927,2.33820693789569,2.2566175226439,"2013-07-16"
3.21928783941289,2.35924793353454,2.26640679050957,"2013-07-17"
3.2524610421718,2.39928628114563,2.27644807492528,"2013-07-18"
3.29738438560473,2.40010401841972,2.2832253154443,"2013-07-19"
3.28701868690704,2.39826568346992,2.28347613873416,"2013-07-22"
3.29392902908357,2.37599895631821,2.27720126075098,"2013-07-23"
3.25799028016407,2.34862486879654,2.26766257752313,"2013-07-24"
3.27526928796458,2.34964616599087,2.27393793281038,"2013-07-25"
3.26628432258536,2.36374181606927,2.27519300386783,"2013-07-26"
3.23725665757396,2.33534625647361,2.27167861398534,"2013-07-29"
3.23310926549753,2.3416786488378,2.27293392369483,"2013-07-30"
3.24416737061629,2.35843019626044,2.270172480986,"2013-07-31"
3.28701868690704,2.43503588005914,2.3010473721905,"2013-08-01"
3.26904838528282,2.42972443512997,2.30581707178248,"2013-08-02"
3.26421155371161,2.41072620875944,2.30506317000068,"2013-08-05"
3.24416737061629,2.379880235416,2.30180008071212,"2013-08-06"
3.2303444610685,2.36190330623981,2.28623734279095,"2013-08-07"
3.24831476269272,2.3790624981419,2.30506317000068,"2013-08-08"
3.23794758053188,2.36455972822302,2.29803534484384,"2013-08-09"
3.22136097915243,2.36905308611879,2.29677931917824,"2013-08-12"
3.22688947541313,2.3531194508499,2.29502260154107,"2013-08-13"
3.21444915351275,2.33330366208494,2.27895750108408,"2013-08-14"
3.19786181040173,2.31205893164619,2.24130608531667,"2013-08-15"
3.18542260109871,2.32880960467055,2.23026198504559,"2013-08-16"
3.13635223645512,2.30817747766874,2.21921645286229,"2013-08-19"
3.15224717314509,2.33166941169434,2.2264965332212,"2013-08-20"
3.13496853621036,2.31757376161594,2.21143472592365,"2013-08-21"
3.17712707521427,2.36496737270247,2.22875537474217,"2013-08-22"
3.20131865038603,2.36619257957636,2.24130608531667,"2013-08-23"
3.19371553092265,2.36660197285238,2.21996940003594,"2013-08-26"
3.17436301251681,2.3020489949841,2.19411574766938,"2013-08-27"
3.22688947541313,2.30041387019523,2.18558059625302,"2013-08-28"
3.19647996448589,2.30715618047441,2.20013956371067,"2013-08-29"
3.19164090771997,2.28100834910456,2.19436633230721,"2013-08-30"
3.20822862169678,2.28979167985551,2.19687671307415,"2013-09-03"
3.2303444610685,2.32043444303802,2.21946727615215,"2013-09-04"
3.24002072027142,2.33187349625355,2.21946727615215,"2013-09-05"
3.24209386001096,2.32635831652448,2.22197813422316,"2013-09-06"
3.27665039214885,2.36292530295277,2.24230985578019,"2013-09-09"
3.27872538621731,2.41358636554255,2.24557270641671,"2013-09-10"
3.30567842802603,2.4125647185889,2.25862530222297,"2013-09-11"
3.28632628048598,2.38457820250994,2.25335443335534,"2013-09-12"
3.28701868690704,2.38825539704852,2.26891669397244,"2013-09-13"
3.2877084972676,2.41236063402969,2.28498251038554,"2013-09-16"
3.30498639247076,2.41583339424975,2.29452071630931,"2013-09-17"
3.34161717694554,2.45239985603907,2.32238286421105,"2013-09-18"
3.33401517007951,2.45934537647918,2.31761459653129,"2013-09-19"
3.30844360332084,2.44831414262275,2.30255374384188,"2013-09-20"
3.29323773525987,2.43360623886672,2.28498251038554,"2013-09-23"
3.29636116690323,2.43591989672307,2.28518441000802,"2013-09-24"
3.29774783407428,2.42096995952235,2.26903983842303,"2013-09-25"
3.30260506326368,2.43059603533828,2.27711152758543,"2013-09-26"
3.29081004782963,2.41421173519443,2.26803081761472,"2013-09-27"
3.26791205251682,2.40909125885022,2.25264372759207,"2013-09-30"
3.29081004782963,2.44226942729361,2.2644990061336,"2013-10-01"
3.29844061136112,2.43161925620884,2.25566959675681,"2013-10-02"
3.26791205251682,2.40724820214969,2.24280505875494,"2013-10-03"
3.29705394419008,2.41994586425351,2.25239075643388,"2013-10-04"
3.272769652572,2.39373087909555,2.23977799633001,"2013-10-07"
3.24016090753825,2.35870982883129,2.21985031266997,"2013-10-08"
3.22558996170162,2.36628753922988,2.21657075639092,"2013-10-09"
3.28387003639028,2.4211750933595,2.26222918661897,"2013-10-10"
3.31994934344239,2.43407753954116,2.26803081761472,"2013-10-11"
3.34007066662105,2.43489650097286,2.27862529744993,"2013-10-14"
3.32827602205279,2.43120986293282,2.25844511993577,"2013-10-15"
3.37337589759951,2.46418342217803,2.28669841852455,"2013-10-16"
3.38170072188098,2.46889328108862,2.30965197134935,"2013-10-17"
3.41569798841471,2.49858959556981,2.31822984148016,"2013-10-18"
3.40043352355967,2.5071915761169,2.31419375824692,"2013-10-21"
3.42263651639092,2.52828608493065,2.34118411026106,"2013-10-22"
3.37337589759951,2.54589873978222,2.33866251284843,"2013-10-23"
3.39418888546765,2.57293286125153,2.33916750055666,"2013-10-24"
3.40667853251747,2.56453601454159,2.34522162540651,"2013-10-25"
3.41014835280425,2.57641506497304,2.36792435494145,"2013-10-28"
3.43373727107498,2.58112527364294,2.3863389846931,"2013-10-29"
3.41292242887791,2.56556010981043,2.36968966405192,"2013-10-30"
3.40667853251747,2.55265766362877,2.35859091246458,"2013-10-31"
3.39349536644924,2.57887264878674,2.3628792508999,"2013-11-01"
3.439981909167,2.61102637220197,2.37296945898299,"2013-11-04"
3.41361594789632,2.59566669196592,2.3764998385519,"2013-11-05"
3.42818689373295,2.57764341968075,2.38785227725353,"2013-11-06"
3.37962016482574,2.53545405229391,2.34900521478564,"2013-11-07"
3.43165671401974,2.56699307371632,2.36313079014587,"2013-11-08"
3.44136857633804,2.57948630150162,2.36161773623747,"2013-11-11"
3.40737242240167,2.59873792849451,2.3613661969915,"2013-11-12"
3.43096171153818,2.61225525154865,2.39163634393672,"2013-11-13"
3.45663415379044,2.62147158432924,2.40601441315106,"2013-11-14"
3.47953029477432,2.63969929093294,2.41257304840508,"2013-11-15"
3.45177655373525,2.63212088101573,2.40349233843436,"2013-11-18"
3.45316433350365,2.60836470382906,2.39012305137629,"2013-11-19"
3.44067616991698,2.599762198643,2.3787708513267,"2013-11-20"
3.47328676927967,2.62761598106263,2.39466364501369,"2013-11-21"
3.49201808749521,2.63928902325864,2.40349233843436,"2013-11-22"
3.45663415379044,2.64625325582201,2.39567194986589,"2013-11-25"
3.44900173593002,2.642566093143,2.39642919277619,"2013-11-26"
3.42194225564094,2.66120389254135,2.4037443549844,"2013-11-27"
3.39418888546765,2.65424018461696,2.40677165606137,"2013-11-29"
3.42263651639092,2.65833586617369,2.38583423563691,"2013-12-02"
3.42749226211718,2.63212088101573,2.38785227725353,"2013-12-03"
3.41916706696992,2.62044696442143,2.38936533116192,"2013-12-04"
3.40737242240167,2.62085723209573,2.37725779741831,"2013-12-05"
3.41778002893309,2.63724118248028,2.41005025773227,"2013-12-06"
3.41916706696992,2.64686690853689,2.41509560042585,"2013-12-09"
3.4108411300911,2.62904911984818,2.40223082377194,"2013-12-10"
3.36019161893392,2.58665531814282,2.38709598895137,"2013-12-11"
3.37684312182579,2.59075152433853,2.36313079014587,"2013-12-12"
3.36088513795234,2.60058150983401,2.36691485682906,"2013-12-13"
3.39765870575444,2.62085723209573,2.37195972221858,"2013-12-16"
3.37892627494154,2.60713512496376,2.37044666831018,"2013-12-17"
3.43165671401974,2.63744631631743,2.39718571973039,"2013-12-18"
3.43720672049598,2.63847006182695,2.38684301779318,"2013-12-19"
3.44761358529584,2.66529922433877,2.39466364501369,"2013-12-20"
3.44851923954342,2.6775121200346,2.3974792617347,"2013-12-23"
3.46732584351337,2.68715848189069,2.403569423042,"2013-12-24"
3.49658010751955,2.69536873200707,2.41371690761374,"2013-12-26"
3.51538671148951,2.69085281463561,2.41777804931076,"2013-12-27"
3.48822079272005,2.69085281463561,2.4258969915763,"2013-12-30"
3.51677931251311,2.70727209071078,2.42868778848556,"2013-12-31"
3.46871844453698,2.66991762118898,2.40179289728583,"2014-01-02"
3.45966338552435,2.68715848189069,2.39671796173978,"2014-01-03"
3.45966338552435,2.65226631793331,2.39265896791109,"2014-01-06"
3.48613170575175,2.67012240526682,2.40280740709097,"2014-01-07"
3.46523675654506,2.68202628860949,2.39240551944883,"2014-01-08"
3.45339575375365,2.71158357376371,2.39697164885408,"2014-01-09"
3.46036024233483,2.74565590189111,2.40509226168387,"2014-01-10"
3.38931496731792,2.70768375742233,2.37895676126277,"2014-01-13"
3.43249895021804,2.74380847319917,2.39925531018679,"2014-01-14"
3.42205091931602,2.75796970314878,2.40103183594295,"2014-01-15"
3.42762391947095,2.73867680455694,2.39671796173978,"2014-01-16"
3.42483797569216,2.7273879729664,2.37591227723921,"2014-01-17"
3.44155363836488,2.74278227937445,2.38327063546594,"2014-01-21"
3.45478761304569,2.77418471978508,2.39139005503555,"2014-01-22"
3.41856886045832,2.78198470222716,2.36576359940728,"2014-01-23"
3.34543412760731,2.6690962114421,2.33125618556246,"2014-01-24"
3.33010884076349,2.64385040934081,2.32110655312239,"2014-01-27"
3.35727401780137,2.67484415599405,2.33912287262592,"2014-01-28"
3.33777092788672,2.63830847302429,2.29547985884209,"2014-01-29"
3.34125335761021,2.68387424194041,2.31045097836595,"2014-01-30"
3.29737288876539,2.67669071028772,2.29471951345532,"2014-01-31"
3.23607767524266,2.59089545029588,2.23839166665275,"2014-02-03"
3.26324248141476,2.62024602769604,2.26148101248604,"2014-02-04"
3.23189875957448,2.60156818085634,2.25386944444908,"2014-02-05"
3.28135222857423,2.63954015044547,2.2845708356234,"2014-02-06"
3.31687634954582,2.65924419110989,2.31248071393234,"2014-02-07"
3.29528306006552,2.63543520026694,2.31831647216923,"2014-02-10"
3.34334318631008,2.66745444122627,2.33658456957077,"2014-02-11"
3.34195095615226,2.66889090272529,2.32922692730015,"2014-02-12"
3.36075644752486,2.67853778922035,2.34495839221078,"2014-02-13"
3.4095134305799,2.68818432595609,2.35637574426621,"2014-02-14"
3.42274851785807,2.65985994238065,2.34977844738236,"2014-02-18"
3.41926460467144,2.62660919887979,2.33836133397897,"2014-02-19"
3.4464305234409,2.66704452331128,2.35713728291316,"2014-02-20"
3.42483797569216,2.6906475059188,2.35840571848463,"2014-02-21"
3.4777735035496,2.70255156414114,2.3677935736257,"2014-02-24"
3.47847073122587,2.68407990041653,2.37388230302079,"2014-02-25"
3.45618132666665,2.67976894200256,2.37844938703418,"2014-02-26"
3.45966338552435,2.69475228121768,2.38453930968944,"2014-02-27"
3.47707627587334,2.70398890003844,2.39265896791109,"2014-02-28"
3.45687818347713,2.68880042698617,2.38048007720871,"2014-03-03"
3.49309730693029,2.74852830025018,2.41473284933109,"2014-03-04"
3.45896764131122,2.75591801501797,2.4101657653177,"2014-03-05"
3.47847073122587,2.78506345858098,2.41701627201177,"2014-03-06"
3.49100747823041,2.79840415318199,2.41726995912607,"2014-03-07"
3.49797270854316,2.79368310197338,2.41473284933109,"2014-03-10"
3.45339575375365,2.78506345858098,2.40331525862363,"2014-03-11"
3.45409149796677,2.79245264870979,2.4058523684186,"2014-03-12"
3.42135517510289,2.75673872524622,2.38580798391294,"2014-03-13"
3.42901652049455,2.75283890890484,2.38783771947933,"2014-03-14"
3.44851923954342,2.77726365101855,2.40686735552781,"2014-03-17"
3.47986296138369,2.79142558048679,2.42056908487206,"2014-03-18"
3.45269963867474,2.77788045156725,2.40382263285222,"2014-03-19"
3.46941604307903,2.7739801105869,2.40635974264719,"2014-03-20"
3.47847073122587,2.76474436616442,2.4000158942256,"2014-03-21"
3.47429107382612,2.76248632003887,2.39900257768064,"2014-03-24"
3.50015117416571,2.77878510403066,2.39808472195009,"2014-03-25"
3.48617250098813,2.73474481035875,2.39553663416146,"2014-03-26"
3.51762303217455,2.72671993267833,2.39400830652277,"2014-03-27"
3.56165444339397,2.74091963615238,2.40725755160671,"2014-03-28"
3.56305260740435,2.78742765665807,2.42611201706076,"2014-03-31"
3.58402024630495,2.81232772167833,2.4380866216203,"2014-04-01"
3.59869837235351,2.83105470970152,2.44496600521073,"2014-04-02"
3.61337427320737,2.82549878301247,2.43885054678761,"2014-04-03"
3.59869837235351,2.78680980683143,2.41897727579178,"2014-04-04"
3.54208533936955,2.74812153016901,2.41591966590624,"2014-04-07"
3.57772962085556,2.74729837162557,2.42330928754969,"2014-04-08"
3.59659964287479,2.79174910785143,2.43426460926337,"2014-04-09"
3.54697817167433,2.73124686746815,2.40827564119239,"2014-04-10"
3.53579582651752,2.70716978611169,2.38661916218339,"2014-04-11"
3.58052520714477,2.7232212902691,2.39502663476048,"2014-04-14"
3.62665423524555,2.74812153016901,2.41413669654511,"2014-04-15"
3.6720823270122,2.79421858348178,2.4393605461886,"2014-04-16"
3.70633066968255,2.80944692909574,2.4452208855852,"2014-04-17"
3.72729719598579,2.82817409199859,2.4464948101535,"2014-04-21"
3.72170602340738,2.8464887137916,2.45464835696426,"2014-04-22"
3.73917862314779,2.84957603924859,2.4452208855852,"2014-04-23"
3.73498524371399,2.83722796157824,2.4538834771888,"2014-04-24"
3.7133185228082,2.79030844924065,2.44012447135591,"2014-04-25"
3.71751227310779,2.79030844924065,2.46101774115371,"2014-04-28"
3.73778083000319,2.80306714434462,2.45694204168249,"2014-04-29"
3.73917862314779,2.82302895762281,2.46662367747991,"2014-04-30"
3.7293937002698,2.84216831187618,2.46509439523307,"2014-05-01"
3.73917862314779,2.83229005959549,2.46764224436966,"2014-05-02"
3.7559525117488,2.82632141691695,2.46356535163826,"2014-05-05"
3.76014663291417,2.81809070588075,2.44318327450163,"2014-05-06"
3.79299532811099,2.83578782760643,2.46866152721552,"2014-05-07"
3.73218965742478,2.83722796157824,2.46840616953697,"2014-05-08"
3.73288799769841,2.84340278737187,2.47579555252839,"2014-05-09"
3.75455657293312,2.89649642598446,2.48878967858582,"2014-05-12"
3.77132786547363,2.90987279603541,2.49312169034373,"2014-05-13"
3.7678339389108,2.88538422284705,2.47477603103049,"2014-05-14"
3.722404363681,2.86933236893032,2.45057122558083,"2014-05-15"
3.7133185228082,2.89238133278584,2.46764224436966,"2014-05-16"
3.72520032083599,2.91584073919532,2.46942545238283,"2014-05-19"
3.71681282023681,2.88805935695351,2.45413931217142,"2014-05-20"
3.75874883976957,2.90678547057842,2.47350162915812,"2014-05-21"
3.75455657293312,2.92077951557636,2.47299330032139,"2014-05-22"
3.74546887773139,2.94465058869739,2.48394838338304,"2014-05-23"
3.75665196461977,2.95679353253059,2.49668739041397,"2014-05-27"
3.76713448603982,2.97798964642481,2.49668739041397,"2014-05-28"
3.79369366838461,2.9911605328793,2.51299472268753,"2014-05-29"
3.78740304293522,2.99033649993757,2.52063922470545,"2014-05-30"
3.78111390094898,3.00700532928265,2.51579697489452,"2014-06-02"
3.79369366838461,2.98189925602697,2.50891782995613,"2014-06-03"
3.79229661697158,2.98375158134929,2.51911018111064,"2014-06-04"
3.81186535013022,3.00680002056585,2.52675372852042,"2014-06-05"
3.84751000248202,3.03396407761999,2.53949345150746,"2014-06-06"
3.84960613590024,3.03417008585542,2.5389829748024,"2014-06-09"
3.84541349819801,3.02902582587792,2.54102177914616,"2014-06-10"
3.86078959365441,3.00700532928265,2.53134014334873,"2014-06-11"
3.87476678336886,2.94794322287118,2.5086639041898,"2014-06-12"
3.91390647488084,2.97140402831791,2.51172151407534,"2014-06-13"
3.93277723863164,2.96605376010498,2.52114874680236,"2014-06-16"
3.92648772577961,2.97942995527628,2.52930181630905,"2014-06-17"
3.96003476125005,3.02367520790568,2.5499397284283,"2014-06-18"
3.98030368901124,3.02634981737317,2.56089552744606,"2014-06-19"
4.01944189706008,3.03170078510473,2.55681839606262,"2014-06-20"
4.03411965224286,3.01647156509248,2.5484106848335,"2014-06-23"
3.95006106768736,2.98806306440223,2.53960466335624,"2014-06-24"
3.97955528185661,3.01775028514128,2.54242075738133,"2014-06-25"
3.98166291211417,3.01383263107493,2.53499676984469,"2014-06-26"
3.98306700997712,3.02290503789817,2.54165301378144,"2014-06-27"
3.98868599748942,3.030738247475,2.54216492239871,"2014-06-30"
3.99219550041523,3.05465164147292,2.55573181334261,"2014-07-01"
3.98587631830038,3.04351985181397,2.55573181334261,"2014-07-02"
4.00553925136847,3.06557847217437,2.57339492783282,"2014-07-03"
3.97112921121576,3.03341880285082,2.56725106981741,"2014-07-07"
3.96761748309524,3.03011952325008,2.56059554183678,"2014-07-08"
3.99430164720966,3.04599509847299,2.57211503696362,"2014-07-09"
3.95216906881072,3.04042832924523,2.56597046299211,"2014-07-10"
3.92127075677852,3.04949828775328,2.56801833611323,"2014-07-11"
3.95708489479418,3.07052616741789,2.57697852680575,"2014-07-14"
3.93671954192883,3.08165900635478,2.55291619662159,"2014-07-15"
3.99781411706175,3.10000807944013,2.55291619662159,"2014-07-16"
3.93882605958905,3.05362229981438,2.53346080534084,"2014-07-17"
3.95216906881072,3.09423635125488,2.55419561018672,"2014-07-18"
3.95778657285988,3.08454626948465,2.54523709005845,"2014-07-21"
3.98938656295776,3.11773632974469,2.54344505191994,"2014-07-22"
4.01045507735194,3.12577729635351,2.54472494278914,"2014-07-23"
4.01537090333541,3.12124126782155,2.54882045037935,"2014-07-24"
3.98376942977438,3.10825470452508,2.53294961267968,"2014-07-25"
3.97955528185661,3.07341308078846,2.52731837923765,"2014-07-28"
3.96480928736934,3.03300608686133,2.50965478744337,"2014-07-29"
3.94093331898083,3.05630180591226,2.4894321298668,"2014-07-30"
3.84613186522404,3.00641143796896,2.44745204346999,"2014-07-31"
3.8152346657892,2.998990244863,2.4574343808328,"2014-08-01"
3.87983874384792,3.00909199334478,2.47125758406339,"2014-08-04"
3.79276094093471,2.97404436137272,2.46255394430959,"2014-08-05"
3.80821120954816,2.95610940331411,2.491480480292,"2014-08-06"
3.78363319222817,2.95012956833755,2.46997793184623,"2014-08-07"
3.84613186522404,2.98785635664817,2.49787969598594,"2014-08-08"
3.84753596308699,3.01156549120723,2.51554233317208,"2014-08-11"
3.82155384790405,3.00950366005633,2.50863120886086,"2014-08-12"
3.8384071017831,3.03032623100413,2.51631055407605,"2014-08-13"
3.81312740639742,3.05547812272984,2.52680647062038,"2014-08-14"
3.83910989244614,3.05403431628525,2.53294961267968,"2014-08-15"
3.85034527141024,3.10536814091383,2.55189190208298,"2014-08-18"
3.87983874384792,3.10907943698544,2.55547645566406,"2014-08-19"
3.88896723428602,3.12536527988265,2.56213102903655,"2014-08-20"
3.89177580087771,3.11237836682687,2.56187567135801,"2014-08-21"
3.8664968472236,3.11485151493,2.55803552144635,"2014-08-22"
3.90301192157338,3.12577729635351,2.57288254191147,"2014-08-25"
3.92267485464147,3.1136126674429,2.56955501657319,"2014-08-26"
3.91986517545243,3.11670593880821,2.57211503696362,"2014-08-27"
3.92127075677852,3.10742892278678,2.56981132885988,"2014-08-28"
3.94163610964387,3.10887272923138,2.5754425623019,"2014-08-29"
3.87632812832475,3.14948503187532,2.57979342757066,"2014-09-02"
3.90652290796233,3.14000235737777,2.57723364583226,"2014-09-03"
3.85034527141024,3.16247334396835,2.58005045581346,"2014-09-04"
3.87843464598497,3.18061500978102,2.58619383652479,"2014-09-05"
3.81874602304393,3.16886519541577,2.57211503696362,"2014-09-08"
3.79908197737848,3.14927902363988,2.56187567135801,"2014-09-09"
3.79276094093471,3.15216523749182,2.57237039464217,"2014-09-10"
3.7983802993128,3.16494684183079,2.5754425623019,"2014-09-11"
3.74009391990579,3.16474153311399,2.55982755958485,"2014-09-12"
3.76397025916008,3.15360799465848,2.56213102903655,"2014-09-15"
3.81031772720837,3.16948252060345,2.57467505735405,"2014-09-16"
3.79205926286902,3.19690190195617,2.57211503696362,"2014-09-17"
3.77169465173524,3.20762272442219,2.5833777424997,"2014-09-18"
3.76958850494081,3.1915425400011,2.5859375242381,"2014-09-19"
3.71341012665716,3.14515606085672,2.56904215334777,"2014-09-22"
3.70287605489296,3.11732536255176,2.55010034124855,"2014-09-23"
3.7055574145203,3.1409516041536,2.57498291848052,"2014-09-24"
3.65192502985238,3.09696027678553,2.54204631233681,"2014-09-25"
3.69214950378622,3.13248428094207,2.56160193747269,"2014-09-26"
3.68368263790899,3.13558314845639,2.54950872285124,"2014-09-29"
3.6371063456712,3.11658142449274,2.54101700610543,"2014-09-30"
3.56794951923278,3.03747985823556,2.52480585060239,"2014-10-01"
3.5545412376329,3.06205604613185,2.53355483424304,"2014-10-02"
3.54889591864985,3.12690736869423,2.55877200162952,"2014-10-03"
3.55030669209693,3.09035227408259,2.56031584165056,"2014-10-06"
3.50161349795695,3.0133149872915,2.53201027826589,"2014-10-07"
3.53266571929002,3.03789292398436,2.56649144038675,"2014-10-08"
3.40140741711173,2.9680841129177,2.52737947415888,"2014-10-09"
3.35624226918681,2.91004872496991,2.52351951612822,"2014-10-10"
3.24968437003764,2.85160009639367,2.48260548837633,"2014-10-13"
3.211576798006,2.93008136450901,2.48569364572248,"2014-10-14"
3.23345305808046,2.93772395526019,2.47025500686005,"2014-10-15"
3.28990810223991,2.96932435944205,2.46922498467257,"2014-10-16"
3.31743042302899,3.012902271302,2.49315534028081,"2014-10-17"
3.34636314639936,3.04202288195378,2.52918010377068,"2014-10-20"
3.44727721002862,3.1374403704091,2.55002301798887,"2014-10-21"
3.3837642191101,3.07837266784862,2.54873644486267,"2014-10-22"
3.44233579430597,3.13785378591722,2.55208139179958,"2014-10-23"
3.4345739442865,3.16904042483165,2.57060914261631,"2014-10-24"
3.36188944249879,3.19072585200494,2.57112343775394,"2014-10-27"
3.43810273223314,3.24008808338542,2.59556832715185,"2014-10-28"
3.44657108157351,3.22542372466387,2.58759138284774,"2014-10-29"
3.43316242910785,3.19093360903694,2.6056045998748,"2014-10-30"
3.50161349795695,3.23637014188686,2.62747514976012,"2014-10-31"
3.44163003671664,3.24235942036488,2.63648163894763,"2014-11-03"
3.36894553492893,3.25371855357736,2.63468100933583,"2014-11-04"
3.42257754873107,3.26838221278028,2.65140598267243,"2014-11-05"
3.4670358264693,3.31237458942629,2.66375741879685,"2014-11-06"
3.51078908834978,3.3111360916985,2.66375741879685,"2014-11-07"
3.47832720616698,3.35554013505606,2.67173507905707,"2014-11-10"
3.48961710240151,3.3518221935575,2.67121982931129,"2014-11-11"
3.45856710626315,3.36421416602165,2.67919677361539,"2014-11-12"
3.41128616903339,3.36008420805223,2.68254219785638,"2014-11-13"
3.44445417967131,3.35719169853265,2.67173507905707,"2014-11-14"
3.42751822272215,3.33984328684216,2.68768872901324,"2014-11-17"
3.43104515633986,3.35037628855703,2.70029719338046,"2014-11-18"
3.44657108157351,3.33922316357998,2.70672958170742,"2014-11-19"
3.48961710240151,3.35512602002932,2.70389940721221,"2014-11-20"
3.53478225032643,3.37041120153167,2.71187587421224,"2014-11-21"
3.5058484143587,3.39725977568536,2.71470676466356,"2014-11-24"
3.4508048853779,3.41212979288303,2.72088236339975,"2014-11-25"
3.40705273609478,3.40965104863088,2.72705796213595,"2014-11-26"
3.1798214151441,3.41460853713517,2.75459077022797,"2014-11-28"
3.19252468088622,3.32125532814594,2.73297629397731,"2014-12-01"
3.23345305808046,3.36049587476378,2.7455852356486,"2014-12-02"
3.27508904719295,3.38837903696571,2.74172527761795,"2014-12-03"
3.24403905105459,3.38569358495951,2.7327185497784,"2014-12-04"
3.20451996384429,3.39891168892127,2.7327185497784,"2014-12-05"
3.07537986159845,3.3540945798149,2.71805147294843,"2014-12-08"
3.10431295583461,3.3309621983632,2.71136205637868,"2014-12-09"
3.00551746300359,3.28944961524727,2.67713863845672,"2014-12-10"
3.00551746300359,3.31733137841195,2.6928352601701,"2014-12-11"
2.94130001252599,3.28614543901614,2.65680954207209,"2014-12-12"
2.91518994864714,3.28779735225205,2.63622461070483,"2014-12-15"
2.94130001252599,3.24525158012514,2.60894954681172,"2014-12-16"
3.07114568692827,3.27003517529412,2.652178260661,"2014-12-17"
3.13677502345031,3.31960306515072,2.70492847479154,"2014-12-18"
3.29202574587368,3.33488684761581,2.71033251149527,"2014-12-19"
3.2009926593608,3.3699963869863,2.72834477391419,"2014-12-22"
3.23980376378705,3.39540150445471,2.74635679768107,"2014-12-23"
3.21697252431558,3.40733564197797,2.74309800412916,"2014-12-24"
3.21271943549035,3.41395588625687,2.75292545632059,"2014-12-26"
3.22548129802654,3.42181602730081,2.75085705912437,"2014-12-29"
3.2013746511196,3.41499082406442,2.73689161928032,"2014-12-30"
3.17726614988374,3.39389019446268,2.70922110896351,"2014-12-31"
3.19286513567708,3.3785829781236,2.69370371492919,"2015-01-02"
3.06169027830047,3.28942793016985,2.66344550058577,"2015-01-05"
3.01772988787893,3.23337025625816,2.64818752131461,"2015-01-06"
3.02694682980682,3.25736514417604,2.69292809581211,"2015-01-07"
3.0992701083197,3.32480083830312,2.73663339777734,"2015-01-08"
3.07516327597987,3.28777286910013,2.714391743976,"2015-01-09"
2.98511205663343,3.26915588038092,2.70172051412331,"2015-01-12"
2.96242341505639,3.25384971331978,2.69577235077744,"2015-01-13"
2.97164109871585,3.22695916804851,2.68878963085542,"2015-01-14"
2.93335198788233,3.21516598352843,2.67456620816042,"2015-01-15"
3.027656296054,3.25198724497737,2.70172051412331,"2015-01-16"
