"IYE","IYT","IYK","Dates"
3.39349705207977,2.57887114396126,2.36287895787319,"2013-11-01"
3.43998286599596,2.61102449231383,2.37296940641441,"2013-11-04"
3.41361689739161,2.59566412464713,2.37650145717976,"2013-11-05"
3.42818747641525,2.57764191582262,2.38785294330504,"2013-11-06"
3.37961999226745,2.535452231878,2.34900491927564,"2013-11-07"
3.43165692680127,2.5669919279986,2.36313169042458,"2013-11-08"
3.44137138788214,2.57948479619322,2.36161792028913,"2013-11-11"
3.40737299929443,2.59873640803589,2.36136518773775,"2013-11-12"
3.43096340758996,2.61225267117535,2.39163581740515,"2013-11-13"
3.45663474438532,2.62146952134164,2.40601484380132,"2013-11-14"
3.47953089173776,2.63969703872139,2.41257276427302,"2013-11-15"
3.45177677211311,2.63211915940662,2.40349205267696,"2013-11-18"
3.4531652939993,2.60836195163794,2.39012228592178,"2013-11-19"
3.44067675607316,2.59975997786025,2.37877127710066,"2013-11-20"
3.47328699364058,2.62761338860109,2.3946638349802,"2013-11-21"
3.49202017139567,2.63928659649043,2.40349205267696,"2013-11-22"
3.45663474438532,2.64625082357323,2.39567166270872,"2013-11-25"
3.44900195353607,2.64256401355491,2.39642866710249,"2013-11-26"
3.42194394918396,2.66120127364754,2.40374454657626,"2013-11-27"
3.39418982955931,2.65423792096233,2.40677256415132,"2013-11-29"
3.4226367266635,2.65833377417545,2.38583490132721,"2013-12-02"
3.42749395720393,2.63211915940662,2.38785294330504,"2013-12-03"
3.41916875974102,2.62044560175824,2.38936647478841,"2013-12-04"
3.40737299929443,2.6208551695916,2.37725798426937,"2013-12-05"
3.41778023785484,2.63723893220315,2.41005045045282,"2013-12-06"
3.41916875974102,2.64686482556424,2.41509674865778,"2013-12-09"
3.41084282054634,2.62904652625882,2.40223101509289,"2013-12-10"
3.36019255356926,2.58665310767463,2.38709593891127,"2013-12-11"
3.3768451736904,2.59074878600824,2.36313169042458,"2013-12-12"
3.36088718537824,2.60057963816553,2.36691551913301,"2013-12-13"
3.39765927994533,2.6208551695916,2.37196062407757,"2013-12-16"
3.37892610219024,2.60713394765594,2.37044756989836,"2013-12-17"
3.43165692680127,2.6374444156379,2.39718543284417,"2013-12-18"
3.43720767655302,2.63846816034178,2.38684320635989,"2013-12-19"
3.44761491511343,2.6652974766197,2.3946638349802,"2013-12-20"
3.44852056961292,2.67750913854786,2.39747969085726,"2013-12-23"
3.46732532448447,2.68715619233075,2.40356937595047,"2013-12-24"
3.4965799674936,2.69536713550408,2.41371853290305,"2013-12-26"
3.51538843102404,2.69085122168646,2.4177782434145,"2013-12-27"
3.48822250469841,2.69085122168646,2.42589742578532,"2013-12-30"
3.51678029070323,2.70727065971987,2.42868870049826,"2013-12-31"
3.46872015109076,2.66991586983543,2.40179332718048,"2014-01-02"
3.45966397696181,2.68715619233075,2.396718152074,"2014-01-03"
3.45966397696181,2.65226300655492,2.39265939617086,"2014-01-06"
3.48613230455136,2.67012065375211,2.40280759851513,"2014-01-07"
3.46523734953276,2.68202505236549,2.39240594766324,"2014-01-08"
3.45339671431366,2.71158091522322,2.39697255518993,"2014-01-09"
3.46036305916145,2.74565391605521,2.40509173756075,"2014-01-10"
3.38931516832212,2.70768145170986,2.37895838033039,"2014-01-13"
3.43250064669739,2.74380613905807,2.39925597827932,"2014-01-14"
3.42205150029159,2.75796805738147,2.40103226570138,"2014-01-15"
3.42762487286254,2.73867464933377,2.396718152074,"2014-01-16"
3.42483818657707,2.72738547686803,2.37591246384943,"2014-01-17"
3.44155459563101,2.74278012092044,2.3832710620453,"2014-01-21"
3.45478931572462,2.77418306125724,2.3913904830682,"2014-01-22"
3.41856906959947,2.78198216316347,2.36576426150516,"2014-01-23"
3.34543431640609,2.66909358633736,2.33125731878805,"2014-01-24"
3.3301105087631,2.64384780410346,2.32110840048754,"2014-01-27"
3.35727458075929,2.67484187612497,2.33912257534709,"2014-01-28"
3.33777222715165,2.63830569726869,2.29548098566411,"2014-01-29"
3.34125502870966,2.68387178008551,2.31045186921556,"2014-01-30"
3.29737306419596,2.67668877872451,2.29472040148916,"2014-01-31"
3.23607857535578,2.59089306161137,2.23839206730036,"2014-02-03"
3.26324338908375,2.62024449031146,2.26148189457055,"2014-02-04"
3.23190002939112,2.60156683304996,2.25386889325874,"2014-02-05"
3.28135314128043,2.63953772347963,2.28457076723243,"2014-02-06"
3.31687615953538,2.65924227327635,2.31248065053693,"2014-02-07"
3.29528397664658,2.635432601652,2.3183171257746,"2014-02-10"
3.34334485799082,2.6674523420521,2.33658498779384,"2014-02-11"
3.3419507731163,2.6688889773002,2.32922638959797,"2014-02-12"
3.36075775318319,2.67853550644453,2.34495809597644,"2014-02-13"
3.40951586239763,2.68818238534789,2.35637616603168,"2014-02-14"
3.42274946989357,2.65985802406255,2.34977886796699,"2014-02-18"
3.41926592660379,2.62660730672862,2.3383612752159,"2014-02-19"
3.44642962773409,2.66704224958018,2.35713722751079,"2014-02-20"
3.42483818657707,2.69064608801074,2.35840542465721,"2014-02-21"
3.47777447089027,2.70254996198556,2.36779423608693,"2014-02-24"
3.47847021529692,2.68407778815882,2.3738832052239,"2014-02-25"
3.45618228800147,2.67976735777595,2.3784498127506,"2014-02-26"
3.45966397696181,2.69475016056126,2.38453925919173,"2014-02-27"
3.47707761388596,2.70398729675174,2.39265939617086,"2014-02-28"
3.45687803240812,2.68879848589313,2.38048002598444,"2014-03-03"
3.49309790766737,2.74852683679238,2.41473375884601,"2014-03-04"
3.45896823255516,2.75591532158813,2.410166196711,"2014-03-05"
3.47847021529692,2.78506109197395,2.41701742058748,"2014-03-06"
3.4910084492521,2.79840247559447,2.41727015313886,"2014-03-07"
3.49797405236812,2.79368230249872,2.41473375884601,"2014-03-10"
3.45339671431366,2.78506109197395,2.40331616609493,"2014-03-11"
3.4540928295862,2.79244992652874,2.40585327634401,"2014-03-12"
3.42135538501906,2.7567367306886,2.38580817229439,"2014-03-13"
3.42901673254172,2.75283709229573,2.38783910148447,"2014-03-14"
3.44852056961292,2.77726146542916,2.40686730902658,"2014-03-17"
3.47986467103732,2.79142355863207,2.42056927947537,"2014-03-18"
3.45269985730935,2.77787704133583,2.40382306311017,"2014-03-19"
3.46941552463152,2.773977752702,2.40636041201134,"2014-03-20"
3.47847021529692,2.76474131602959,2.40001799436674,"2014-03-21"
3.47429241106404,2.76248379631957,2.3990025297717,"2014-03-24"
3.50015140599894,2.77878221772588,2.3980853898331,"2014-03-25"
3.48617421239675,2.73474300798893,2.39553682428423,"2014-03-26"
3.51762512319701,2.72671656270808,2.39400849637198,"2014-03-27"
3.56165543406607,2.74091730428468,2.4072577438274,"2014-03-28"
3.56305322759947,2.78742528819052,2.42611173535203,"2014-03-31"
3.58402161406398,2.81232603313355,2.43808729666321,"2014-04-01"
3.59869937332937,2.83105335617843,2.44496668148497,"2014-04-02"
3.6133756491312,2.82549620970503,2.43885169927141,"2014-04-03"
3.59869937332937,2.78680761372962,2.41897770876225,"2014-04-04"
3.54208632459851,2.74811954239276,2.41592009832943,"2014-04-07"
3.57773135773075,2.74729638449711,2.42330948264346,"2014-04-08"
3.59660212673044,2.79174656110356,2.43426480631803,"2014-04-09"
3.54697841653246,2.73124506785107,2.40827631089946,"2014-04-10"
3.53579680999706,2.70716748080369,2.38661911205795,"2014-04-11"
3.58052546133399,2.72321949696781,2.39502777940028,"2014-04-14"
3.6266552439973,2.74811954239276,2.41413641269293,"2014-04-15"
3.67208371926565,2.79421638454957,2.43936122145952,"2014-04-16"
3.70633058799859,2.80944384378187,2.44522132325299,"2014-04-17"
3.7272989744631,2.8281706421882,2.4464952480493,"2014-04-21"
3.72170780032951,2.84648717324308,2.45464808036322,"2014-04-22"
3.73917966319814,2.84957327211384,2.44522132325299,"2014-04-23"
3.73498628259795,2.83722660319706,2.45388415505918,"2014-04-24"
3.71332029739736,2.79030695290363,2.44012514676357,"2014-04-25"
3.71751219453399,2.79030695290363,2.46101842030103,"2014-04-28"
3.73778261139652,2.80306598772608,2.45694200414407,"2014-04-29"
3.73917966319814,2.82302691089757,2.46662292571817,"2014-04-30"
3.72939473759848,2.842165550571,2.46509435915384,"2014-05-01"
3.73917966319814,2.8322874809436,2.46764268605062,"2014-05-02"
3.75595318559891,2.82631989223924,2.4635669858499,"2014-05-05"
3.76014582446732,2.81808813840315,2.44318275719639,"2014-05-06"
3.79299638313042,2.83578612059954,2.468662207731,"2014-05-07"
3.73218995379938,2.83722660319706,2.46840804326714,"2014-05-08"
3.73288940686491,2.84339967533617,2.47579551836455,"2014-05-09"
3.75455539206551,2.89649449632294,2.48878964674779,"2014-05-12"
3.77133002706394,2.90987050608821,2.49312189793316,"2014-05-13"
3.7678353577975,2.88538195217133,2.47477647398833,"2014-05-14"
3.72240576993149,2.86932958624817,2.45057166420626,"2014-05-15"
3.71332029739736,2.89237800732658,2.46764268605062,"2014-05-16"
3.7252009861324,2.91583914406968,2.46942589438297,"2014-05-19"
3.71681422493202,2.88805655953402,2.45413879682719,"2014-05-20"
3.75874951439748,2.90678370769938,2.47350254919201,"2014-05-21"
3.75455539206551,2.92077721704603,2.47299350430806,"2014-05-22"
3.7454691777996,2.94464897089961,2.48394882798262,"2014-05-23"
3.75665263866444,2.95679015638164,2.49668903055409,"2014-05-27"
3.76713664646375,2.97798730287253,2.49668903055409,"2014-05-28"
3.79369472359829,2.99115782920304,2.51299493383401,"2014-05-29"
3.78740409639917,2.99033449642787,2.52063943722021,"2014-05-30"
3.7811149526636,3.00700401217336,2.51579790249881,"2014-06-02"
3.79369472359829,2.98189655963894,2.50891827902497,"2014-06-03"
3.79229767179667,2.98374888350357,2.5191106320038,"2014-06-04"
3.81186715213011,3.00679835385909,2.52675418078169,"2014-06-05"
3.84751107266468,3.03396169001818,2.53949342874484,"2014-06-06"
3.84960757753183,3.03416839760957,2.53898438386089,"2014-06-09"
3.84541382606575,3.0290223928852,2.54102223396125,"2014-06-10"
3.86079066753078,3.00700401217336,2.53134035777884,"2014-06-11"
3.87476897373064,2.94794160248224,2.50866411456111,"2014-06-12"
3.91390719266576,2.97140134018919,2.51172172499393,"2014-06-13"
3.93277833253134,2.96605072642766,2.52114848210417,"2014-06-16"
3.92648807619811,2.97942656131341,2.5293022690264,"2014-06-17"
3.9600362335973,3.02367317815982,2.5499392302313,"2014-06-18"
3.98030405439861,3.02634778552251,2.56089479255795,"2014-06-19"
4.01944264419961,3.03169804952501,2.55681956966138,"2014-06-20"
4.03412077433089,3.0164705902927,2.54841090231905,"2014-06-23"
3.95006290812632,2.98806141244067,2.53960535656977,"2014-06-24"
3.97955750136525,3.01774756054001,2.54242121244683,"2014-06-25"
3.98166401961139,3.0138309588338,2.53499793953761,"2014-06-26"
3.98306811786489,3.02290160972225,2.54165299140536,"2014-06-27"
3.98868636520833,3.03073586241179,2.5421656160705,"2014-06-30"
3.99219661084208,3.05465063662703,2.55573250944272,"2014-07-01"
3.98587668523778,3.04351850596929,2.55573250944272,"2014-07-02"
4.00554036550688,3.06557675921145,2.5733949111382,"2014-07-03"
3.97113105751481,3.03341676543716,2.56725129067519,"2014-07-07"
3.96761895755162,3.03011713867377,2.56059647745952,"2014-07-08"
3.99430498341766,3.0459920018852,2.57211549734407,"2014-07-09"
3.95216979723835,3.04042488727922,2.56597139957691,"2014-07-10"
3.92127147661181,3.04949623768575,2.5680190344125,"2014-07-11"
3.95708525372326,3.07052445056134,2.5769792267088,"2014-07-14"
3.93672063692508,3.08165693097811,2.55291593760943,"2014-07-15"
3.99781597078319,3.10000494034641,2.55291593760943,"2014-07-16"
3.93882715517121,3.05361954698335,2.53346173610676,"2014-07-17"
3.95216979723835,3.09423251718519,2.55419630601187,"2014-07-18"
3.95778804458179,3.08454349231776,2.54523778428012,"2014-07-21"
3.98938915606686,3.11773387621765,2.5434452685167,"2014-07-22"
4.01045619285768,3.12577518625762,2.54472515961498,"2014-07-23"
4.01537090761082,3.12123916129531,2.54882162254656,"2014-07-24"
3.98377053785753,3.10825155894161,2.53295030470202,"2014-07-25"
3.97955750136525,3.07341136166003,2.5273176383396,"2014-07-28"
3.96481076104462,3.03300335025438,2.5096554752962,"2014-07-29"
3.94093330255146,3.05629940073161,2.48943281409999,"2014-07-30"
3.84613330588926,3.006409771568,2.44745152692881,"2014-07-31"
3.81523572699449,2.99898788478413,2.45743482068667,"2014-08-01"
3.8798398230228,3.00908962531626,2.47125802639146,"2014-08-04"
3.79276199588895,2.9740409716481,2.46255414642773,"2014-08-05"
3.80821263966578,2.95610672722161,2.49148044893558,"2014-08-06"
3.78363498637531,2.95012829598708,2.46997765798902,"2014-08-07"
3.84613330588926,2.98785540436735,2.49788062038324,"2014-08-08"
3.84753740414276,3.01156207195505,2.51554302207872,"2014-08-11"
3.82155491086702,3.00950164146288,2.50863141922632,"2014-08-12"
3.83840891116557,3.03032349650613,2.51631076581603,"2014-08-13"
3.81312735441891,3.05547466892028,2.52680644558694,"2014-08-14"
3.83911058942643,3.05403121337094,2.53295030470202,"2014-08-15"
3.85034597151565,3.105365347361,2.55189235884371,"2014-08-18"
3.8798398230228,3.10907664051198,2.55547691306639,"2014-08-19"
3.88896979946354,3.12536177107484,2.56213172628206,"2014-08-20"
3.89177762510465,3.11237416872114,2.56187565260157,"2014-08-21"
3.86649829355333,3.11484766463704,2.55803597930672,"2014-08-22"
3.90301411979154,3.12577518625762,2.57288324108138,"2014-08-25"
3.92267557486531,3.11361126643813,2.56955452188711,"2014-08-26"
3.91986737835831,3.11670383585109,2.57211549734407,"2014-08-27"
3.92127147661181,3.10742682713028,2.56981131152383,"2014-08-28"
3.94163646427588,3.10886993292059,2.57544254597379,"2014-08-29"
3.87632698132783,3.14948290312243,2.57979508258585,"2014-09-02"
3.90652547802295,3.13999953656927,2.57723482308513,"2014-09-03"
3.85034597151565,3.16247190451229,2.58005067896218,"2014-09-04"
3.87843683736696,3.18061215701208,2.58619406077311,"2014-09-05"
3.81874634349413,3.16886235189344,2.57211549734407,"2014-09-08"
3.7990837758227,3.14927794432623,2.56187565260157,"2014-09-09"
3.79276199588895,3.15216345638876,2.5723710937204,"2014-09-10"
3.79838061409828,3.16494470091012,2.57544254597379,"2014-09-11"
3.74009533107661,3.16473834307777,2.5598277791139,"2014-09-12"
3.76397130610621,3.15360656217907,2.56213172628206,"2014-09-15"
3.81031915791191,3.16948072587242,2.57467480223648,"2014-09-16"
3.79206068849398,3.19689973588821,2.57211549734407,"2014-09-17"
3.77169681342757,3.2076188011222,2.58337868220021,"2014-09-18"
3.76958844085199,3.19154002839169,2.5859382257447,"2014-09-19"
3.71341041780824,3.14515393551055,2.56904285183029,"2014-09-22"
3.70287708484577,3.1173225595891,2.55010103634069,"2014-09-23"
3.70555918695071,3.14095053139328,2.57498314072221,"2014-09-24"
3.65192530390142,3.09695853912645,2.54204629003113,"2014-09-25"
3.69215127248722,3.13248216556806,2.56160311192765,"2014-09-26"
3.68368217905961,3.13557963160755,2.54950941783749,"2014-09-29"
3.63710735733021,3.11657827235649,2.5410172222676,"2014-09-30"
3.56794976992407,3.03747746786698,2.52480606386294,"2014-10-01"
3.55454185546058,3.0620539861819,2.53355504906955,"2014-10-02"
3.54889653490729,3.12690525770902,2.55877245962171,"2014-10-03"
3.55030842134444,3.09034914258758,2.56031677722324,"2014-10-06"
3.50161558452636,3.01331226618062,2.53201168607634,"2014-10-07"
3.53266521843537,3.03789088304976,2.56649189976064,"2014-10-08"
3.40140762147944,2.96808212691969,2.52737897192384,"2014-10-09"
3.35624468618719,2.91004730928186,2.52351949050645,"2014-10-10"
3.24968601566723,2.85159802718415,2.48260593273555,"2014-10-13"
3.21157880390188,2.93008010793564,2.48569409063445,"2014-10-14"
3.23345395746354,2.93772129363627,2.47025449440036,"2014-10-15"
3.28990938819182,2.96932097343187,2.46922566528891,"2014-10-16"
3.31743097490443,3.01289885099784,2.49315674113666,"2014-10-17"
3.34636481892009,3.04201978849197,2.5291810337704,"2014-10-20"
3.44727742715499,3.1374386008939,2.55002371306717,"2014-10-21"
3.38376590203392,3.07837024529913,2.54873690105861,"2014-10-22"
3.44233786438733,3.13785201607667,2.55208208724631,"2014-10-23"
3.43457452874535,3.1690382806895,2.57060840946683,"2014-10-24"
3.36188926500871,3.19072334103823,2.57112437526106,"2014-10-27"
3.43810331767352,3.24008518381368,2.59556879173018,"2014-10-28"
3.44657092763758,3.22542153615044,2.58759256195453,"2014-10-29"
3.43316375490586,3.19093109790674,2.60560482759744,"2014-10-30"
3.50161558452636,3.23636759500002,2.62747609735358,"2014-10-31"
3.44163284833347,3.2423575682828,2.63648187219692,"2014-11-03"
3.36894610113327,3.2537173920742,2.6346814809149,"2014-11-04"
3.42257850071902,3.26838138949647,2.65140741185341,"2014-11-05"
3.46703716168918,3.31237233248619,2.66375837288445,"2014-11-06"
3.51078821054427,3.31113208693786,2.66375837288445,"2014-11-07"
3.47832743192988,3.35553714462842,2.67173555726841,"2014-11-10"
3.48961844390236,3.35182025533284,2.67122054608249,"2014-11-11"
3.4585673265298,3.36421186828599,2.67919749181438,"2014-11-12"
3.41128785961243,3.36008156380763,2.68254220069793,"2014-11-13"
3.44445550861012,3.35718975608242,2.67173555726841,"2014-11-14"
3.42751769262079,3.33984100828535,2.68768801681972,"2014-11-17"
3.43104722328074,3.35037295243408,2.70029791535619,"2014-11-18"
3.44657092763758,3.33922018599311,2.70673054348656,"2014-11-19"
3.48961844390236,3.35512372944565,2.70389989118062,"2014-11-20"
3.53478286265816,3.37040749988305,2.71187659826043,"2014-11-21"
3.50585013124017,3.3972574519442,2.71470701191429,"2014-11-24"
3.45080621608316,3.41212675792171,2.72088213445169,"2014-11-25"
3.4070540546304,3.40964836537928,2.72705868890156,"2014-11-26"
3.17982192874368,3.41460480070511,2.75459174057374,"2014-11-28"
3.19252408542154,3.32125201493996,2.73297678315016,"2014-12-01"
3.23345395746354,3.36049427947234,2.74558548842624,"2014-12-02"
3.27508995815706,3.38837602069524,2.74172600700885,"2014-12-03"
3.24404106597982,3.38569022104334,2.73271975486136,"2014-12-04"
3.20452085517965,3.39890901412108,2.73271975486136,"2014-12-05"
3.07538071701357,3.35409194028389,2.71805219810199,"2014-12-08"
3.10431474646217,3.33096027655447,2.71136134842243,"2014-12-09"
3.00551792812063,3.28944632707104,2.67713768572278,"2014-12-10"
3.00551792812063,3.31732911757106,2.69283454889775,"2014-12-11"
2.94130027434804,3.28614215344016,2.65681073356816,"2014-12-12"
2.91519001777375,3.28779476489416,2.63622532121227,"2014-12-15"
2.94130027434804,3.24524902624898,2.6089492978289,"2014-12-16"
3.07114765376332,3.27003225215528,2.6521787353719,"2014-12-17"
3.13677626680834,3.31960010300404,2.70492991355246,"2014-12-18"
3.29202740328049,3.33488387344144,2.71033275796306,"2014-12-19"
3.20099243711737,3.36999478421835,2.72834526225805,"2014-12-22"
3.23980614840013,3.39539743338074,2.74635705059681,"2014-12-23"
3.21697527344406,3.40733296054849,2.74309873376577,"2014-12-24"
3.21272032910639,3.41395319961754,2.75292594906413,"2014-12-26"
3.22548293692406,3.42181333447588,2.75085659688937,"2014-12-29"
3.20137591244598,3.41498673757448,2.73689234780605,"2014-12-30"
3.17726777537024,3.39388857289131,2.70922063927613,"2014-12-31"
3.19286676550243,3.37857961980318,2.6937039584206,"2015-01-02"
3.06169020274311,3.28942534152877,2.66344645461753,"2015-01-05"
3.01773109812462,3.23336701221402,2.64818823396328,"2015-01-06"
3.02694767175031,3.25736328028509,2.69292810051262,"2015-01-07"
3.09927171211165,3.32479752230698,2.73663388760477,"2015-01-08"
3.07516301873707,3.28777098127958,2.71439342308282,"2015-01-09"
2.98511270150766,3.26915400721116,2.70172099770172,"2015-01-12"
2.96242442448568,3.25384610340014,2.69577402655159,"2015-01-13"
2.9716415544102,3.22695418025444,2.68879035077142,"2015-01-14"
2.93335243292659,3.21516450260549,2.67456692553059,"2015-01-15"
3.02765676732894,3.25198468580053,2.70172099770172,"2015-01-16"
3.02907514391914,3.28446051198602,2.71128975279881,"2015-01-20"
3.08792581198768,3.29873452808106,2.72525400188213,"2015-01-21"
3.10139788624987,3.39326740084003,2.75887435212673,"2015-01-22"
3.07587248518159,3.33431376620969,2.72758229156232,"2015-01-23"
3.11983288783068,3.3574804058429,2.73016784818339,"2015-01-26"
3.11983288783068,3.3148689124986,2.69810112297139,"2015-01-27"
2.99433112946279,3.26811976973614,2.67042893713731,"2015-01-28"
3.00071336053635,3.28921863393738,2.7027550771589,"2015-01-29"
3.02907514391914,3.21082049535498,2.65180882464985,"2015-01-30"
3.11983288783068,3.25736328028509,2.68827247576056,"2015-02-02"
3.2105930423705,3.30494065244925,2.71853117282402,"2015-02-03"
3.15457782945176,3.2991475935048,2.71646134334511,"2015-02-04"
3.20421006956517,3.32914187931652,2.7327541207607,"2015-02-05"
3.20492027774146,3.31673033009821,2.71775555356811,"2015-02-06"
3.2105930423705,3.28384108872993,2.70301377601226,"2015-02-09"
3.20137591244598,3.31135208537268,2.73611601259391,"2015-02-10"
3.18152123624435,3.32128244397625,2.74697802330569,"2015-02-11"
3.22760985279406,3.34693202301939,2.76068452814397,"2015-02-12"
3.29497059497087,3.35582674511179,2.75835743172418,"2015-02-13"
3.30064187613636,3.3591358153692,2.75551198298936,"2015-02-17"
3.25880709132665,3.37113324988666,2.76663221525033,"2015-02-18"
3.23682809531624,3.3734094817052,2.76275388031873,"2015-02-19"
3.22335602105406,3.39264692830683,2.7762012089995,"2015-02-20"
3.20562863158832,3.39719799290776,2.77464901587937,"2015-02-23"
3.21413777853187,3.41167766731707,2.78576996409658,"2015-02-24"
3.23257389271035,3.39595599856424,2.7870629810592,"2015-02-25"
3.17797761268065,3.37920044209542,2.78447646982981,"2015-02-26"
3.16875788669491,3.3568599333097,2.78990723653362,"2015-02-27"
3.14394102490643,3.38395926356486,2.79895930988024,"2015-03-02"
3.15670474532176,3.36885701806811,2.78680428220584,"2015-03-03"
3.15032436857765,3.35644721764499,2.76766653335959,"2015-03-04"
3.13188751266739,3.34920720556082,2.7679257095171,"2015-03-05"
3.07729012004002,3.31466325418432,2.711547974348,"2015-03-06"
3.05956439947077,3.32210857482373,2.72680595635018,"2015-03-09"
3.01347559748813,3.27473860976903,2.68542845893821,"2015-03-10"
3.02269365457737,3.31259372995717,2.6660320112386,"2015-03-11"
3.00780320372498,3.35044850038626,2.70249637830555,"2015-03-12"
2.99291349460436,3.32976235184972,2.67896313547306,"2015-03-13"
3.02907514391914,3.38313173368123,2.70766940076432,"2015-03-16"
3.01560381138874,3.38085585162172,2.69344525956725,"2015-03-17"
3.10281626284007,3.39181974818224,2.71723743990517,"2015-03-18"
3.05034689868037,3.39306034348961,2.70896217907485,"2015-03-19"
3.09359894748261,3.39967953328154,2.73896098402457,"2015-03-20"
3.08367253654652,3.33762318622614,2.74671884714818,"2015-03-23"
3.06169020274311,3.3144544480387,2.72809897331279,"2015-03-24"
3.09850531775326,3.24761059927276,2.72038502217167,"2015-03-25"
3.09779177178397,3.22790167748807,2.70791855353452,"2015-03-26"
3.07210745468251,3.23640816704841,2.72921610369337,"2015-03-27"
3.13560395973509,3.26669799924714,2.75466930249933,"2015-03-30"
3.11063374490175,3.24927090542559,2.74142339617301,"2015-03-31"
3.11919574023441,3.22479127036417,2.73700713945592,"2015-04-01"
3.12633082906142,3.20030848747141,2.75700761556682,"2015-04-02"
3.1869729648039,3.18578649221852,2.77934306361611,"2015-04-06"
3.19410805363092,3.19782030167591,2.76609667998564,"2015-04-07"
3.16128864770244,3.22167876468605,2.77570767650066,"2015-04-08"
3.20837637695551,3.2366148746398,2.78246033706862,"2015-04-09"
3.22478496732208,3.25943665186166,2.78583678667863,"2015-04-10"
3.19696186664219,3.2345411533042,2.77051245939857,"2015-04-13"
3.25689082728127,3.23122124051661,2.77466882400191,"2015-04-14"
3.33180388240955,3.23225897558201,2.77596732996233,"2015-04-15"
3.32038825949857,3.23371047558922,2.7912916572424,"2015-04-16"
3.28970986234385,3.21151336800903,2.77077211286024,"2015-04-17"
3.30683274041149,3.26648919310153,2.78635561629781,"2015-04-20"
3.26973280039905,3.27312866891766,2.78661574706364,"2015-04-21"
3.28970986234385,3.29159349780461,2.79155059474783,"2015-04-22"
3.31468063347602,3.30715287836386,2.78220092225903,"2015-04-23"
3.29042303744726,3.29864743808063,2.77414880112233,"2015-04-24"
3.28970986234385,3.26980945564815,2.76479817402521,"2015-04-27"
3.30754443205134,3.27354348313659,2.76012321845477,"2015-04-28"
3.33465806628671,3.23371047558922,2.74661813597095,"2015-04-29"
3.32395524761325,3.19450003912929,2.72999530273046,"2015-04-30"
3.33323023261636,3.24719683433095,2.75570815499808,"2015-05-01"
3.32609551465523,3.25134497652024,2.7627204690277,"2015-05-04"
3.285428957394,3.19740478793891,2.74220211790594,"2015-05-05"
3.27401370534891,3.2054971627984,2.74505973789677,"2015-05-06"
3.23762768217164,3.24097182297471,2.75726631442018,"2015-05-07"
3.29113658341655,3.25902218740177,2.78220092225903,"2015-05-08"
3.23406032319108,3.25466523906686,2.77544778438692,"2015-05-11"
3.24975648018603,3.21732181635115,2.7673959019023,"2015-05-12"
3.23834196987271,3.18288279268601,2.7632402532552,"2015-05-13"
3.23834196987271,3.19968661590206,2.80116111395869,"2015-05-14"
3.24904256335085,3.22914681966293,2.80921204183499,"2015-05-15"
3.24761547141227,3.25134497652024,2.8047969783783,"2015-05-18"
3.20266912179885,3.22852459833453,2.80375812587954,"2015-05-19"
3.21337082787465,3.16441901307618,2.80609524568665,"2015-05-20"
3.24262324568845,3.18288279268601,2.80557617741539,"2015-05-21"
3.22977978910711,3.15757178039155,2.79414856127699,"2015-05-22"
3.17555697102703,3.10902627521052,2.7710329595823,"2015-05-26"
3.17270352888164,3.14657640551762,2.78271975187821,"2015-05-27"
3.16200256453762,3.11711690127483,2.78531700245114,"2015-05-28"
3.16128864770244,3.09408876622062,2.76661694151729,"2015-05-29"
3.15272757953451,3.12769746192982,2.76687659497896,"2015-06-01"
3.17341670398505,3.1314318391773,2.76479817402521,"2015-06-02"
3.15058731249252,3.17458336047609,2.76765627132021,"2015-06-03"
3.11206139313917,3.14637004768527,2.74505973789677,"2015-06-04"
3.13489115549758,3.17396183866577,2.72220355101167,"2015-06-05"
3.118482565131,3.10695115483876,2.72583941543128,"2015-06-08"
3.11705436059476,3.0959554302058,2.73025543349629,"2015-06-09"
3.15843520555705,3.11856945055916,2.75778657595183,"2015-06-10"
3.14630603667678,3.151556274699,2.75544850153641,"2015-06-11"
3.10920702382906,3.13848507993524,2.75129309154139,"2015-06-12"
3.10207249130088,3.12313345624449,2.72609954619711,"2015-06-15"
3.12633082906142,3.11338287378639,2.75155274500306,"2015-06-16"
3.12062171957532,3.10155752071557,2.76973373766564,"2015-06-17"
3.11776901916171,3.14844481829799,2.79778394839244,"2015-06-18"
3.08709025114111,3.13537432305231,2.79778394839244,"2015-06-19"
3.11990817360603,3.1606846358287,2.80713457548956,"2015-06-22"
3.13275125932148,3.15508359459605,2.80375812587954,"2015-06-23"
3.11233286696948,3.09806937383077,2.78897864129525,"2015-06-24"
3.07782361062049,3.07018693308978,2.78741165174624,"2015-06-25"
3.08357425708609,3.07205954297861,2.78976165876559,"2015-06-26"
3.02677781517342,3.01275684882846,2.73440630910181,"2015-06-29"
3.04690841559602,3.01671192402884,2.73884380585391,"2015-06-30"
2.99442570026433,3.02232940393628,2.77096184126284,"2015-07-01"
3.01239804664937,3.02753206962478,2.76861111828725,"2015-07-02"
2.97070048221837,3.01046872520263,2.76260520007367,"2015-07-06"
3.00089638285227,3.04854734141597,2.79968457354753,"2015-07-07"
2.94050476701741,2.98300214795769,2.75790614064328,"2015-07-08"
2.95200735797923,2.9990246094831,2.75268323990005,"2015-07-09"
2.96422979963043,3.05603813073031,2.77853355576503,"2015-07-10"
