"IYE","IYT","IYK","Dates"
3.24002229275062,2.3318742247912,2.21946799210825,"2013-09-05"
3.24209617499086,2.32635851994087,2.22197717961501,"2013-09-06"
3.27665197821274,2.3629241105292,2.24230985578019,"2013-09-09"
3.27872474785521,2.41358657658615,2.24557318372078,"2013-09-10"
3.30568002485543,2.41256580394153,2.25862601817908,"2013-09-11"
3.28632712840648,2.38457893565608,2.25335491065942,"2013-09-12"
3.28701990595026,2.38825630539587,2.26891717127651,"2013-09-13"
3.28770934570072,2.41236067008644,2.28498274903758,"2013-09-16"
3.30498873077535,2.41583343061015,2.29452095496135,"2013-09-17"
3.34161841623747,2.45240059511552,2.32238310286308,"2013-09-18"
3.33401529395436,2.45934629104262,2.31761459653129,"2013-09-19"
3.30844371771206,2.44831453158261,2.30255374384188,"2013-09-20"
3.2932385857436,2.43360610190151,2.28498274903758,"2013-09-23"
3.29636053508164,2.43592028459918,2.28518393270394,"2013-09-24"
3.29774868623065,2.4209699963319,2.26903912246692,"2013-09-25"
3.3026070298192,2.43059554835051,2.27711152758543,"2013-09-26"
3.29081089741302,2.41421142165369,2.26803081761472,"2013-09-27"
3.26791400620588,2.40909164438044,2.25264301163596,"2013-09-30"
3.29081089741302,2.44226964084525,2.26449876748156,"2013-10-01"
3.29844257637219,2.4316196437089,2.25567031271292,"2013-10-02"
3.26791400620588,2.40724841263908,2.24280553605901,"2013-10-03"
3.29705590868688,2.41994625073286,2.25239123373795,"2013-10-04"
3.27277123719667,2.39373108840299,2.23977823498205,"2013-10-07"
3.24016136747167,2.35871003507649,2.21984911940978,"2013-10-08"
3.22559189969486,2.36628827077669,2.21657075639092,"2013-10-09"
3.28387236686354,2.42117495530731,2.26222894796694,"2013-10-10"
3.31995094556439,2.43407705285782,2.26803081761472,"2013-10-11"
3.34007264707129,2.43489723851882,2.27862553610197,"2013-10-14"
3.32827725639695,2.43121025039709,2.25844488128374,"2013-10-15"
3.3733760360719,2.46418328788648,2.28669770256844,"2013-10-16"
3.38170197603854,2.46889349696824,2.30965292595749,"2013-10-17"
3.415697771717,2.49859033868509,2.31822936417609,"2013-10-18"
3.40043441379866,2.50719144558597,2.31419375824692,"2013-10-21"
3.42263704399833,2.52828630600358,2.34118458756513,"2013-10-22"
3.3733760360719,2.54589878751552,2.33866203554436,"2013-10-23"
3.39419088598849,2.57293308622836,2.33916773920869,"2013-10-24"
3.40667942507252,2.56453641366387,2.34522138675448,"2013-10-25"
3.41014961751207,2.57641546513402,2.36792411628941,"2013-10-28"
3.43373928626297,2.58112479981743,2.38633874604106,"2013-10-29"
3.41292369461454,2.56555998438325,2.36968966405192,"2013-10-30"
3.40667942507252,2.55265806171241,2.35859019650847,"2013-10-31"
3.39349736671287,2.57887252452359,2.36287877359582,"2013-11-01"
3.43998318493906,2.61102660050969,2.37296898167892,"2013-11-04"
3.41361832648792,2.59566621941191,2.37650103181208,"2013-11-05"
3.42818779426473,2.57764434458815,2.38785299320963,"2013-11-06"
3.37962030561392,2.53545444887327,2.34900473748157,"2013-11-07"
3.43165761583835,2.56699417257213,2.3631310287979,"2013-11-08"
3.44137096522214,2.57948757632951,2.36161773623747,"2013-11-11"
3.40737294434814,2.59873780596838,2.36136571968743,"2013-11-12"
3.43096483829458,2.61225530508415,2.39163658258876,"2013-11-13"
3.45663580660418,2.62147146379095,2.40601489045514,"2013-11-14"
3.47953121434762,2.63969934686815,2.41257304840508,"2013-11-15"
3.45177820474747,2.63212111116795,2.40349281573843,"2013-11-18"
3.45316561416463,2.60836440726503,2.39012257407222,"2013-11-19"
3.4406770750806,2.59976260084546,2.37877132863077,"2013-11-20"
3.47328583220783,2.62761656058029,2.39466292905758,"2013-11-21"
3.49202012429757,2.63928925403764,2.40349281573843,"2013-11-22"
3.45663580660418,2.64625296257094,2.39567290447403,"2013-11-25"
3.44900264418131,2.64256579956953,2.39642919277619,"2013-11-26"
3.42194352472271,2.66120395035691,2.40374459363644,"2013-11-27"
3.39419088598849,2.65424006694394,2.40677237201748,"2013-11-29"
3.42263704399833,2.6583357488588,2.38583423563691,"2013-12-02"
3.42749464585503,2.63212111116795,2.38785299320963,"2013-12-03"
3.41916759329063,2.62044754331223,2.38936556981395,"2013-12-04"
3.40737294434814,2.62085711150372,2.37725732011424,"2013-12-05"
3.41778166733716,2.63724158795988,2.41005025773227,"2013-12-06"
3.41916759329063,2.64686766461751,2.41509560042585,"2013-12-09"
3.41084202418992,2.62904882509278,2.4022305851199,"2013-12-10"
3.36019360684633,2.58665554431954,2.38709551164729,"2013-12-11"
3.37684474504776,2.59075087647506,2.3631310287979,"2013-12-12"
3.36088712612195,2.60058208698777,2.36691533413314,"2013-12-13"
3.3976588532325,2.62085711150372,2.37195948356654,"2013-12-16"
3.3789267863383,2.6071355278109,2.37044666831018,"2013-12-17"
3.43165761583835,2.6374465469353,2.39718571973039,"2013-12-18"
3.43720799523882,2.63847046741401,2.38684349509725,"2013-12-19"
3.447615976496,2.66529928251243,2.39466292905758,"2013-12-20"
3.44852088934761,2.67751147975746,2.39747902308266,"2013-12-23"
3.46732750029229,2.68715836709604,2.40356894573793,"2013-12-24"
3.49658140428196,2.69536914256934,2.41371833952596,"2013-12-26"
3.5153872734948,2.69085357456235,2.4177782879628,"2013-12-27"
3.48822319898004,2.69085357456235,2.42589746888037,"2013-12-30"
3.51677987503487,2.70727320183256,2.4286880271376,"2013-12-31"
3.4687189892346,2.66991767976647,2.40179313593787,"2014-01-02"
3.45966541032745,2.68715836709604,2.39671843904385,"2014-01-03"
3.45966541032745,2.65226585032836,2.39265896791109,"2014-01-06"
3.48613336950512,2.67012228898254,2.40280812304708,"2014-01-07"
3.46523692908552,2.68202774728314,2.39240480349272,"2014-01-08"
3.45339666363453,2.71158363598447,2.39697260346222,"2014-01-09"
3.46036226739637,2.74565526757246,2.40509130707572,"2014-01-10"
3.38931622429934,2.70768294490372,2.37895771587091,"2014-01-13"
3.432499852349,2.74380801359864,2.39925554883883,"2014-01-14"
3.42205293016993,2.75797064382388,2.40103183594295,"2014-01-15"
3.42762333633024,2.73867634450771,2.39671843904385,"2014-01-16"
3.42483776238416,2.72738768680974,2.37591227723921,"2014-01-17"
3.44155528558577,2.74278146992485,2.38327111277001,"2014-01-21"
3.45478889430868,2.77418513723901,2.39138933907944,"2014-01-22"
3.41857049915494,2.78198529524279,2.36576383805932,"2014-01-23"
3.34543425571706,2.66909609506809,2.33125666286653,"2014-01-24"
3.3301104466533,2.64385046563899,2.3211072690785,"2014-01-27"
3.35727600463174,2.67484334060396,2.33912239532185,"2014-01-28"
3.33777253661814,2.63830922835656,2.29548081345024,"2014-01-29"
3.34125570936499,2.68387447661793,2.31045097836595,"2014-01-30"
3.29737299905086,2.67669111921678,2.29471975210736,"2014-01-31"
3.23607850452767,2.59089515220434,2.23839262126089,"2014-02-03"
3.26324294990835,2.62024573217091,2.26148125113807,"2014-02-04"
3.23190069990744,2.60156788369802,2.25386920579705,"2014-02-05"
3.28135418724779,2.63953985660741,2.28457035831933,"2014-02-06"
3.31687683793039,2.65924407387442,2.31248023662827,"2014-02-07"
3.29528428217371,2.63543508094961,2.31831647216923,"2014-02-10"
3.34334553883991,2.66745484934772,2.3365848082228,"2014-02-11"
3.34195108297022,2.66889113609267,2.32922716595218,"2014-02-12"
3.36075880651267,2.67853784855158,2.34495863086282,"2014-02-13"
3.40951580765002,2.68818491076983,2.35637574426621,"2014-02-14"
3.42274904550701,2.65985982519902,2.34977892468643,"2014-02-18"
3.41926735622386,2.6266092536704,2.338361572631,"2014-02-19"
3.44643143073861,2.66704440675788,2.35713632830501,"2014-02-20"
3.42483776238416,2.69064756630891,2.35840476387648,"2014-02-21"
3.4777751642032,2.7025530246095,2.36779333497367,"2014-02-24"
3.47847127954028,2.68408013511203,2.37388278032486,"2014-02-25"
3.45618186671468,2.67976935120079,2.37845034164232,"2014-02-26"
3.45966541032745,2.69475286660572,2.38453930968944,"2014-02-27"
3.47707904886613,2.70398948623413,2.39265896791109,"2014-02-28"
3.45687909464953,2.68880066209444,2.3804793612526,"2014-03-03"
3.49309860240104,2.74852854058105,2.4147335652872,"2014-03-04"
3.4589681823926,2.75591825599498,2.4101657653177,"2014-03-05"
3.47847127954028,2.78506335234713,2.41701651066381,"2014-03-06"
3.49100914379204,2.79840527227235,2.41726972047403,"2014-03-07"
3.49797400582204,2.79368474528994,2.4147335652872,"2014-03-10"
3.45339666363453,2.78506335234713,2.40331406536345,"2014-03-11"
3.45409314983753,2.79245394215942,2.40585284572268,"2014-03-12"
3.42135570223509,2.75673949093402,2.38580822256498,"2014-03-13"
3.42901667960216,2.75283967425164,2.38783748082729,"2014-03-14"
3.44852088934761,2.77726459338072,2.40686783283189,"2014-03-17"
3.47986388108036,2.79142722360596,2.42056860756799,"2014-03-18"
3.45269943569968,2.77788069446467,2.40382287150425,"2014-03-19"
3.46941695890129,2.77398035314327,2.40635998129923,"2014-03-20"
3.47847127954028,2.76474425815387,2.4000158942256,"2014-03-21"
3.47429310405413,2.76248551231218,2.3990016230725,"2014-03-24"
3.50015173052066,2.77878499724783,2.39808400599398,"2014-03-25"
3.48617453562255,2.7347455741234,2.39553663416146,"2014-03-26"
3.51762470760699,2.72671964646326,2.39400806787073,"2014-03-27"
3.56165539342431,2.7409195260586,2.4072568356506,"2014-03-28"
3.56305355795322,2.78742790039029,2.42611082380058,"2014-03-31"
3.58402157549592,2.81232831734715,2.43808709892437,"2014-04-01"
3.59869822352441,2.83105530700782,2.44496576655869,"2014-04-02"
3.61337672588252,2.82549885519395,2.43885102409168,"2014-04-03"
3.59869822352441,2.78681109978765,2.41897775309585,"2014-04-04"
3.54208628214237,2.74812159558464,2.41591966590624,"2014-04-07"
3.57773094771356,2.74729878672856,2.42330857159358,"2014-04-08"
3.59660283106065,2.79174970172086,2.43426484791541,"2014-04-09"
3.54697874539582,2.73124710628793,2.40827611849646,"2014-04-10"
3.53579676695777,2.7071698479465,2.38661916218339,"2014-04-11"
3.58052653503955,2.72322100374811,2.39502758936862,"2014-04-14"
3.62665520938209,2.74812159558464,2.41413693519714,"2014-04-15"
3.67208443059425,2.79421917756714,2.43936078484063,"2014-04-16"
3.7063305607706,2.80944769939234,2.44522112423724,"2014-04-17"
3.7272985783133,2.82817486393269,2.44649433284943,"2014-04-21"
3.72170740366132,2.84648913756778,2.45464764100815,"2014-04-22"
3.73918000988172,2.84957611353538,2.44522112423724,"2014-04-23"
3.73498588716089,2.83722890918367,2.45388419314491,"2014-04-24"
3.71332175428111,2.79030799370608,2.44012471000794,"2014-04-25"
3.71751439353825,2.79030799370608,2.46101726384963,"2014-04-28"
3.73778221621873,2.80306738944435,2.45694156437842,"2014-04-29"
3.73918000988172,2.82302885470866,2.46662320017584,"2014-04-30"
3.72939471250891,2.84216821063557,2.46509487253714,"2014-05-01"
3.73918000988172,2.83229083188948,2.46764176706559,"2014-05-02"
3.75595464643544,2.82632201380937,2.46356582894233,"2014-05-05"
3.7601476565585,2.81809095229414,2.44318279719756,"2014-05-06"
3.79299710566962,2.83578807556726,2.46866128856348,"2014-05-07"
3.73219141243267,2.83722890918367,2.46840664684105,"2014-05-08"
3.73288975296528,2.84340198672051,2.47579602983246,"2014-05-09"
3.7545561110406,2.89649720389265,2.4887901558899,"2014-05-12"
3.77132963499654,2.90987357511322,2.49312169034373,"2014-05-13"
3.76783607800386,2.88538499978359,2.47477626968253,"2014-05-14"
3.72240648592578,2.8693312207869,2.45057122558083,"2014-05-15"
3.71332175428111,2.8923808861765,2.46764176706559,"2014-05-16"
3.72520133151992,2.91583994487793,2.46942569103487,"2014-05-19"
3.71681456954195,2.88805890996626,2.45413811891124,"2014-05-20"
3.75874949202958,2.90678729866431,2.47350186781016,"2014-05-21"
3.7545561110406,2.92077924632982,2.47299306166936,"2014-05-22"
3.74547063766409,2.94465259497387,2.48394790607897,"2014-05-23"
3.75665335783397,2.9567927417941,2.496687629066,"2014-05-27"
3.76713551227571,2.97798990681974,2.496687629066,"2014-05-28"
3.79369581706816,2.9911600949072,2.51299496133956,"2014-05-29"
3.78740444755395,2.99033711117144,2.52063827009731,"2014-05-30"
3.78111530323528,3.00700594197405,2.5157981681547,"2014-06-02"
3.79369581706816,2.98189986652309,2.50891878456427,"2014-06-03"
3.79229765253924,2.9837514924887,2.51911041976268,"2014-06-04"
3.81186602208933,3.00680028347995,2.52675348986839,"2014-06-05"
3.8475103167946,3.03396399314996,2.53949297420339,"2014-06-06"
3.84960756358798,3.0341707009221,2.53898369075851,"2014-06-09"
3.84541492433083,3.02902609073544,2.54102177914616,"2014-06-10"
3.86079139635563,3.00700594197405,2.53134038200077,"2014-06-11"
3.87476933298558,2.94794557919492,2.50866342688573,"2014-06-12"
3.91390755554946,2.97140393837765,2.51172032081516,"2014-06-13"
3.93277906803063,2.96605401945624,2.52114755354218,"2014-06-16"
3.92648806938234,2.9794298660378,2.52930133900498,"2014-06-17"
3.96003660075792,3.02367442301731,2.54993901247219,"2014-06-18"
3.98030442343839,3.02635078151539,2.56089505014199,"2014-06-19"
4.01944338773411,3.03170070043681,2.5568188733667,"2014-06-20"
4.03412151922629,3.01647252837095,2.5484106848335,"2014-06-23"
3.95006438696002,2.98806437495601,2.53960442470421,"2014-06-24"
3.97955638687213,3.01774984949418,2.5424212346854,"2014-06-25"
3.98166475964319,3.01383359412264,2.53499700849673,"2014-06-26"
3.98306848716095,3.02290390318312,2.54165229782533,"2014-06-27"
3.98868673502529,3.03073781296357,2.54216444509464,"2014-06-30"
3.99219735185042,3.05465365736788,2.55573205199464,"2014-07-01"
3.98587779652608,3.04352081745754,2.55573205199464,"2014-07-02"
4.00554147861833,3.06557943974674,2.57339421187671,"2014-07-03"
3.97113105483818,3.03341871833312,2.56725035386131,"2014-07-07"
3.96761932541528,3.03011943844389,2.56059578048881,"2014-07-08"
3.99430424115779,3.04599431553627,2.57211527561566,"2014-07-09"
3.95217016366962,3.0404278955811,2.56597165625229,"2014-07-10"
3.92127221104422,3.0494992539196,2.56801905206934,"2014-07-11"
3.95708524974436,3.07052713542288,2.57697900410983,"2014-07-14"
3.93672248538765,3.08166067485191,2.55291619662159,"2014-07-15"
3.99781597058069,3.10000800074499,2.55291619662159,"2014-07-16"
3.93882789123133,3.05362186730393,2.53346175994899,"2014-07-17"
3.95217016366962,3.09423592229572,2.55419584883875,"2014-07-18"
3.95778766980212,3.08454618943753,2.54523709005845,"2014-07-21"
3.98938915508306,3.11773765163707,2.54344457461587,"2014-07-22"
4.01045619382714,3.12577721991162,2.54472422683303,"2014-07-23"
4.01537202163372,3.1212425900204,2.54881949577121,"2014-07-24"
3.98377016548686,3.10825427679167,2.53294865807153,"2014-07-25"
3.97955638687213,3.07341230024916,2.52731814058562,"2014-07-28"
3.96481112864792,3.03300705158557,2.50965550339948,"2014-07-29"
3.94093440967278,3.05630172339545,2.4894321298668,"2014-07-30"
3.84613254989143,3.00641170084908,2.44745085020981,"2014-07-31"
3.81523422640011,2.99898910805684,2.45743461948484,"2014-08-01"
3.87984166621158,3.00909120718126,2.47125758406339,"2014-08-04"
3.79276271840642,2.97404427166333,2.4625546602657,"2014-08-05"
3.80821336361577,2.95610931203649,2.491480480292,"2014-08-06"
3.78363422458287,2.95012947653705,2.46997769319419,"2014-08-07"
3.84613254989143,2.98785731742453,2.49787993463798,"2014-08-08"
3.84753776087288,3.01156505501933,2.51554257182412,"2014-08-11"
3.82155526518814,3.00950427296618,2.50863073155679,"2014-08-12"
3.83840741271972,3.03032684573471,2.51631079272808,"2014-08-13"
3.81312882055643,3.05547804014101,2.52680599331631,"2014-08-14"
3.83911094537525,3.0540352828482,2.53294865807153,"2014-08-15"
3.85034855370171,3.10536771292802,2.55189190208298,"2014-08-18"
3.87984166621158,3.10907935908349,2.55547573970795,"2014-08-19"
3.88896941830329,3.12536520340473,2.56213102903655,"2014-08-20"
3.8917783568025,3.11237793945403,2.5618749554019,"2014-08-21"
3.8664979103096,3.1148493389767,2.55803647605449,"2014-08-22"
3.90301448166527,3.12577721991162,2.57288230325944,"2014-08-25"
3.92267593856198,3.11361398897471,2.56955477792115,"2014-08-26"
3.91986811266054,3.11670621133247,2.57211527561566,"2014-08-27"
3.92127221104422,3.1074295442592,2.56981132885988,"2014-08-28"
3.94163682973054,3.10887125227398,2.57544232364987,"2014-08-29"
3.87632956592276,3.14948565702511,2.57979414352677,"2014-09-02"
3.90652546935632,3.14000193242037,2.57723364583226,"2014-09-03"
3.85034855370171,3.1624736204945,2.58004997850938,"2014-09-04"
3.87843497176644,3.18061528789347,2.58619479113293,"2014-09-05"
3.81874632668893,3.16886407346345,2.57211527561566,"2014-09-08"
3.79908375719445,3.14927999853101,2.5618749554019,"2014-09-09"
3.79276271840642,3.15216516335729,2.57237134925031,"2014-09-10"
3.79838133713669,3.1649485176106,2.57544232364987,"2014-09-11"
3.74009604871101,3.16474355863519,2.55982779823689,"2014-09-12"
3.76397128422246,3.15360827040944,2.56213102903655,"2014-09-15"
3.81031914032537,3.16948314750182,2.57467434139794,"2014-09-16"
3.79206066921458,3.19690323077078,2.57211527561566,"2014-09-17"
3.77169642139418,3.20762195561816,2.58337821980378,"2014-09-18"
3.76958990295273,3.19154246930971,2.58593824019421,"2014-09-19"
3.71341002037074,3.14515563634996,2.56904215334777,"2014-09-22"
3.70287631556573,3.11732563513018,2.55010034124855,"2014-09-23"
3.7055591596512,3.14095327783527,2.57498339578459,"2014-09-24"
3.65192712595877,3.09696054758323,2.54204583503273,"2014-09-25"
3.69214938961496,3.13248420508664,2.56160217612473,"2014-09-26"
3.68368252059766,3.13558272311258,2.54950800689513,"2014-09-29"
3.63710806541593,3.11658204676545,2.54101724475747,"2014-09-30"
3.56795047159774,3.03747907455426,2.52480561195036,"2014-10-01"
3.55454218502519,3.06205631387753,2.53355483424304,"2014-10-02"
3.54889723481441,3.1269076421105,2.55877200162952,"2014-10-03"
3.5503080087847,3.09035114526511,2.56031608030259,"2014-10-06"
3.50161442572014,3.01331455125658,2.53201123287403,"2014-10-07"
3.53266591683758,3.03789249009853,2.56649072443064,"2014-10-08"
3.40140756598006,2.96808507196517,2.52737875820277,"2014-10-09"
3.35624462650047,2.91004880454442,2.52351856152008,"2014-10-10"
3.24968594610076,2.85159999597777,2.48260596568041,"2014-10-13"
3.21157835993632,2.93008249511321,2.48569340707045,"2014-10-14"
3.23345499898985,2.93772386237494,2.47025452955598,"2014-10-15"
3.28990969322064,2.96932426931994,2.46922498467257,"2014-10-16"
3.31743239508273,3.01290218499034,2.49315605623692,"2014-10-17"
3.34636438745142,3.04202174891039,2.52918081972679,"2014-10-20"
3.44727737590849,3.13744134426506,2.55002277933684,"2014-10-21"
3.38376658663071,3.07837258726168,2.54873692216674,"2014-10-22"
3.4423385544147,3.13785580908736,2.55208163045162,"2014-10-23"
3.43457484718701,3.16904105169137,2.5706084266602,"2014-10-24"
3.36188957671125,3.19072683052018,2.5711231991019,"2014-10-27"
3.43810400730828,3.24008906621688,2.59556808849981,"2014-10-28"
3.44657198892335,3.22542435645374,2.58759233745589,"2014-10-29"
3.43316481494857,3.19093318853297,2.60560412257073,"2014-10-30"
3.50161442572014,3.23637112439322,2.6274763430203,"2014-10-31"
3.44163279656363,3.24236040339494,2.63648187759967,"2014-11-03"
3.36894678435602,3.25371988736,2.63468077068379,"2014-11-04"
3.42257918891437,3.2683842473638,2.65140669862854,"2014-11-05"
3.46703674140882,3.31237452930043,2.66375813475296,"2014-11-06"
3.51079039038181,3.31113603146435,2.66375813475296,"2014-11-07"
3.47832775442816,3.35553972894525,2.67173484040503,"2014-11-10"
3.48962025091119,3.35182318615897,2.67121959065925,"2014-11-11"
3.45856875979376,3.36421411042864,2.67919725091947,"2014-11-12"
3.41128817589503,3.36008485161678,2.68254219785638,"2014-11-13"
3.44445471537014,3.35719269160363,2.67173484040503,"2014-11-14"
3.42751949387186,3.33984392863685,2.68768825170917,"2014-11-17"
3.43104754139536,3.35037763079141,2.70029695472842,"2014-11-18"
3.44657198892335,3.33922345556111,2.70672958170742,"2014-11-19"
3.48962025091119,3.35512736267902,2.70389916856017,"2014-11-20"
3.53478281952487,3.37041079672118,2.71187611286428,"2014-11-21"
3.50585045629025,3.39726042250054,2.71470676466356,"2014-11-24"
3.45080616516384,3.4121300912391,2.72088260205179,"2014-11-25"
3.40705362878862,3.40965134677021,2.72705820078798,"2014-11-26"
3.1798225944315,3.41460848594864,2.75459100888,"2014-11-28"
3.19252586488483,3.3212559683153,2.73297629397731,"2014-12-01"
3.23345499898985,3.36049616860499,2.74558451969249,"2014-12-02"
3.27509063267779,3.38837863372633,2.74172480031388,"2014-12-03"
3.24404025415813,3.38569283172597,2.73271878843044,"2014-12-04"
3.20452115229155,3.39891198612155,2.73271878843044,"2014-12-05"
3.07538081671908,3.35409417357769,2.71805171160047,"2014-12-08"
3.10431429255146,3.33096248962198,2.71136205637868,"2014-12-09"
3.00551820678167,3.28945060239489,2.67713816115265,"2014-12-10"
3.00551820678167,3.31733131871951,2.69283502151806,"2014-12-11"
2.94130073248801,3.28614502683747,2.65681001937616,"2014-12-12"
2.91519084435879,3.28779694021782,2.63622461070483,"2014-12-15"
2.94130073248801,3.24525046485203,2.60894859220357,"2014-12-16"
3.07114682591155,3.27003476170677,2.652178260661,"2014-12-17"
3.13677581590735,3.31960335541626,2.70492823613951,"2014-12-18"
3.29202659590792,3.33488678945843,2.71033298879934,"2014-12-19"
3.20099384649989,3.36999738117691,2.72834429661012,"2014-12-22"
3.23980644878355,3.39540145158872,2.74635727498514,"2014-12-23"
3.21697482997884,3.40733663943353,2.74309824278119,"2014-12-24"
3.21271914351482,3.41395548525393,2.75292545632059,"2014-12-26"
3.22548323597948,3.42181737578188,2.75085634316826,"2014-12-29"
3.20137509666852,3.41499007339263,2.73689161928032,"2014-12-30"
3.17726732822348,3.39389084098323,2.70922015435536,"2014-12-31"
3.19286594893603,3.37858362330569,2.69370323762512,"2015-01-02"
3.06169159921002,3.2894275182782,2.66344597788984,"2015-01-05"
3.01773045075322,3.23337158826155,2.64818775996665,"2015-01-06"
3.02694906499601,3.25736542899951,2.69292833446415,"2015-01-07"
3.09927144316633,3.32480042950447,2.73663244316919,"2015-01-08"
3.07516404558721,3.28777385610114,2.71439198262804,"2015-01-09"
2.98511427630754,3.26915616623537,2.70172027547127,"2015-01-12"
2.96242358655348,3.25384824903915,2.69577211212541,"2015-01-13"
2.97164238622923,3.22695770141657,2.68878963085542,"2015-01-14"
2.93335326119558,3.21516696418071,2.67456620816042,"2015-01-15"
3.02765778977447,3.25198787908994,2.70172027547127,"2015-01-16"
3.02907505389841,3.28446443319094,2.71128879020362,"2015-01-20"
3.08792721088707,3.29873706272978,2.72525399139564,"2015-01-21"
3.10139928639833,3.39327001814814,2.75887338101442,"2015-01-22"
3.07587332666455,3.3343152826908,2.72758228065909,"2015-01-23"
3.11983428968838,3.35748404113695,2.73016783681737,"2015-01-26"
3.11983428968838,3.31487111149585,2.69810016273682,"2015-01-27"
2.99433214881848,3.26812157809667,2.67042774320373,"2015-01-28"
3.00071345331897,3.28922081050607,2.70275483204744,"2015-01-29"
3.02907505389841,3.21082400240984,2.65180882730924,"2015-01-30"
3.11983428968838,3.25736542899951,2.68827247189335,"2015-02-02"
3.21059259831354,3.30494284276525,2.71852949297659,"2015-02-03"
3.15457775106719,3.29915047827404,2.7164606184763,"2015-02-04"
3.20421147924602,3.32914514007206,2.73275387027973,"2015-02-05"
3.20492057489039,3.31673392976045,2.71775411251155,"2015-02-06"
3.21059259831354,3.28384326059651,2.70301329220245,"2015-02-09"
3.20137509666852,3.31135463105417,2.73611623881527,"2015-02-10"
3.18152078949196,3.32128464858149,2.74697824758287,"2015-02-11"
3.22761015204668,3.34693494957126,2.76068403401173,"2015-02-12"
3.29497052960303,3.3558289799225,2.7583571766605,"2015-02-13"
3.3006429238921,3.35913910235139,2.75551125113091,"2015-02-17"
3.2588077643377,3.37113724687807,2.7666321973576,"2015-02-18"
3.23682876628947,3.37341243140891,2.76275266985999,"2015-02-19"
3.22335594904636,3.39264954507239,2.77620071208995,"2015-02-20"
3.20562967053477,3.39720061365277,2.77464899655172,"2015-02-23"
3.21413807653542,3.41168065048243,2.78576898817026,"2015-02-24"
3.2325738215573,3.39595861822325,2.78706248220551,"2015-02-25"
3.1779771655997,3.37920374662209,2.78447644874315,"2015-02-26"
3.16875855135691,3.35686216902383,2.78990697582288,"2015-02-27"
3.1439416872675,3.38396187273394,2.7989585702452,"2015-03-02"
3.15670503800031,3.36886171258788,2.78680378339846,"2015-03-03"
3.15032317720094,3.35645015251693,2.76766651528173,"2015-03-04"
3.13188780304498,3.34921048386145,2.76792497543674,"2015-03-05"
3.07729077622145,3.31466475348306,2.71154725035863,"2015-03-06"
3.0595652394417,3.32211217918871,2.72680570693387,"2015-03-09"
3.0134762477529,3.2747414731951,2.68542845558005,"2015-03-10"
3.02269356396496,3.31259627672435,2.66603153404813,"2015-03-11"
3.00780292629902,3.35045038073491,2.70249589458835,"2015-03-12"
2.99291488469454,3.32976631266649,2.67896241731602,"2015-03-13"
3.02907505389841,3.38313399236738,2.70766748420899,"2015-03-16"
3.01560372011898,3.38085915759588,2.69344430016603,"2015-03-17"
3.10281599422339,3.39182201446517,2.71723647624541,"2015-03-18"
3.0503471814978,3.39306400989469,2.70896145554831,"2015-03-19"
3.09359904887725,3.39968355523378,2.73896025512857,"2015-03-20"
3.08367263702082,3.33762575487903,2.74671883281971,"2015-03-23"
3.06169159921002,3.31445804571092,2.72809848501301,"2015-03-24"
3.09850579046873,3.24761343897814,2.72038525120871,"2015-03-25"
3.09779187356736,3.22790484971934,2.70791806884682,"2015-03-26"
3.07210811038342,3.23641064719906,2.7292153765416,"2015-03-27"
3.13560573392095,3.26670015612383,2.75466880944375,"2015-03-30"
3.11063514590654,3.24927269730471,2.74142266683627,"2015-03-31"
3.11919528770341,3.22479374035703,2.73700760416982,"2015-04-01"
3.12633000632605,3.20031198533459,2.75700688344067,"2015-04-02"
3.18697326028882,3.185789277865,2.77934304344827,"2015-04-06"
3.19410760804553,3.19782344760408,2.76609642353672,"2015-04-07"
3.161288940806,3.2216801826793,2.77570717967945,"2015-04-08"
3.20837667442487,3.23661840424923,2.78245960038671,"2015-04-09"
3.22478526631279,3.25943950190772,2.78583652669645,"2015-04-10"
3.19696179218732,3.23454328206299,2.77051244081131,"2015-04-13"
3.25689224184649,3.23122406589116,2.77466832736663,"2015-04-14"
3.33180382045676,3.23226110234527,2.77596635579057,"2015-04-15"
3.32038782562144,3.23371295338101,2.79129044167571,"2015-04-16"
3.28970979648825,3.21151547663236,2.77077209422651,"2015-04-17"
3.30683267614347,3.26649239907366,2.7863555948748,"2015-04-20"
3.26973347442309,3.27313083141731,2.78661524829,"2015-04-21"
3.28970979648825,3.2915967257279,2.79154985643887,"2015-04-22"
3.31468056993562,3.30715542037357,2.78220042427559,"2015-04-23"
3.29042371338962,3.29864997265319,2.7741480659281,"2015-04-24"
3.28970979648825,3.26981231476417,2.76479791780872,"2015-04-27"
3.30754659304484,3.27354564599895,2.76012296307504,"2015-04-28"
3.33465763373263,3.23371295338101,2.7466174057044,"2015-04-29"
3.3239559266646,3.19450248263554,2.72999481409126,"2015-04-30"
3.33323017079581,3.24719757511847,2.75570742310452,"2015-05-01"
3.3260958230391,3.25134886876898,2.76272045183513,"2015-05-04"
3.28542889114149,3.19740723398507,2.74220234303796,"2015-05-05"
3.27401326717209,3.20549891640183,2.74505972386528,"2015-05-06"
3.23762761148716,3.2409750066345,2.7572660595518,"2015-05-07"
3.29113688855915,3.25902573660411,2.78220042427559,"2015-05-08"
3.23406062304177,3.25466703566277,2.77544657165611,"2015-05-11"
3.24975603976016,3.21732393005338,2.76739469061269,"2015-05-12"
