"IYE","IYT","IYK","Dates"
2.48313858551035,1.80410704729794,1.73190953537136,"2012-06-11"
2.52032066542229,1.82001234649944,1.74387709898182,"2012-06-12"
2.48854710719098,1.81256387477222,1.73264243573026,"2012-06-13"
2.52843502412297,1.83068314965147,1.75144869235099,"2012-06-14"
2.57575805900698,1.84095120509529,1.75779862602065,"2012-06-15"
2.55344844019399,1.87638443431697,1.76146253118511,"2012-06-18"
2.5902672570356,1.89939998810819,1.76826411380599,"2012-06-19"
2.58075751568855,1.8933377869337,1.7594249202231,"2012-06-20"
2.47274451461638,1.85575371356821,1.73020281543756,"2012-06-21"
2.48904777604748,1.84100349409432,1.73511439337192,"2012-06-22"
2.43538089588573,1.80584395143943,1.71694223517307,"2012-06-25"
2.46255479078903,1.81210796366702,1.72209950536385,"2012-06-26"
2.51010720618248,1.8220089468401,1.73167625302007,"2012-06-27"
2.52709007922806,1.83433481048298,1.73314992925459,"2012-06-28"
2.60453279622073,1.88586098471203,1.76310755957127,"2012-06-29"
2.60521259326812,1.88384077562598,1.77121110829701,"2012-07-02"
2.66838921477693,1.89576266740349,1.78103330955763,"2012-07-03"
2.63102689407664,1.90000489662867,1.78103330955763,"2012-07-05"
2.59977718381556,1.88303213237686,1.77513991720565,"2012-07-06"
2.5902672570356,1.87494954723673,1.76949173980605,"2012-07-09"
2.55086758495516,1.85009565913868,1.76605503136633,"2012-07-10"
2.58551294266081,1.84645868819318,1.76212514852359,"2012-07-11"
2.57532284796764,1.83777032013459,1.75967001584948,"2012-07-12"
2.62083772654802,1.8777783995719,1.78324334660537,"2012-07-13"
2.628309931082,1.8644422565064,1.7729298801579,"2012-07-16"
2.66159662185742,1.8523183787962,1.78226141286173,"2012-07-17"
2.68469229077512,1.86100709661398,1.78889128535294,"2012-07-18"
2.69420425731709,1.87454592513055,1.79453934342652,"2012-07-19"
2.6962425358618,1.83231442651734,1.78054264100083,"2012-07-20"
2.66567336437975,1.80927841181347,1.76335313250169,"2012-07-23"
2.62763069033335,1.78967948067755,1.75082962900648,"2012-07-24"
2.62966933974387,1.77917184018803,1.74886468758511,"2012-07-25"
2.69556292424732,1.8050358328291,1.7795596333231,"2012-07-26"
2.74515473078294,1.85009565913868,1.8060809131781,"2012-07-27"
2.75194621110498,1.84443795446835,1.8092731226215,"2012-07-30"
2.71730178056389,1.83615338339553,1.79895917886999,"2012-07-31"
2.73224618963185,1.79856913515045,1.78545302567508,"2012-08-01"
2.68605281203445,1.79594244362756,1.77170249280986,"2012-08-02"
2.75126752665505,1.83554760047707,1.80534347843078,"2012-08-03"
2.7560227681944,1.83393101349721,1.80902719171305,"2012-08-06"
2.79542410917103,1.83615338339553,1.81123687078276,"2012-08-07"
2.80153838850642,1.82948522442298,1.81688516750836,"2012-08-08"
2.81580355682573,1.82180731066661,1.81271066634329,"2012-08-09"
2.82463479915576,1.82544410673251,1.81074596357395,"2012-08-10"
2.81036944540354,1.82726232988587,1.81197370890002,"2012-08-13"
2.80900985130877,1.83473930698714,1.81614773276105,"2012-08-14"
2.80425498063524,1.85575371356821,1.81835836643884,"2012-08-15"
2.8334662269187,1.86666497616391,1.83456558321632,"2012-08-16"
2.83006928144377,1.87454592513055,1.84094988277711,"2012-08-17"
2.81988085564678,1.87434358943867,1.83309166832977,"2012-08-20"
2.81036944540354,1.87616181259203,1.82670701079095,"2012-08-21"
2.81716185289014,1.86626117917814,1.82105943002141,"2012-08-22"
2.78795023574086,1.84565056958284,1.80632624745649,"2012-08-23"
2.80629251744831,1.84544893340935,1.81983120739129,"2012-08-24"
2.80357462728912,1.82726232988587,1.82032259190415,"2012-08-27"
2.80833098142593,1.8230199257811,1.82523381186047,"2012-08-28"
2.78998888515139,1.81978622718258,1.82277844053433,"2012-08-29"
2.76077819516665,1.8001864216487,1.81295564264366,"2012-08-30"
2.78591362609234,1.80483349713722,1.81737619404319,"2012-08-31"
2.76689228906914,1.80463133632494,1.82105943002141,"2012-09-04"
2.75738180599045,1.78583947452179,1.81958658906896,"2012-09-05"
2.81512357434543,1.81978622718258,1.84856192766398,"2012-09-06"
2.86199656355732,1.83312272000728,1.84438754582492,"2012-09-07"
2.84637235744196,1.841205480027,1.83996687509938,"2012-09-10"
2.87354680864399,1.85433893764143,1.83775791198573,"2012-09-11"
2.88713310708046,1.86908968175411,1.82695246439536,"2012-09-12"
2.93876226499624,1.87838488200874,1.85445579732,"2012-09-13"
2.98291754948184,1.88424544700973,1.85420950843352,"2012-09-14"
2.95778137682452,1.85514758089056,1.85249109455065,"2012-09-17"
2.93264798566084,1.83574976128935,1.85740171787692,"2012-09-18"
2.90683368485232,1.84342750016614,1.86378637541574,"2012-09-19"
2.9183820756099,1.79149787871051,1.86771530365039,"2012-09-20"
2.92449505691492,1.77169521284596,1.86255910739371,"2012-09-21"
2.90955064784696,1.78927463441421,1.86157717365007,"2012-09-24"
2.88002101325734,1.77200947147889,1.84322363991467,"2012-09-25"
2.85069516943561,1.77160322617878,1.83704816087294,"2012-09-26"
2.89025097602612,1.78133090367282,1.84742224493394,"2012-09-27"
2.8766107166129,1.76491548069154,1.84001233830953,"2012-09-28"
2.89025097602612,1.76430759921794,1.85112863015828,"2012-10-01"
2.88888581894405,1.76917187516395,1.8548326288624,"2012-10-02"
2.8534225166732,1.79065268562595,1.86076158036562,"2012-10-03"
2.88138468687613,1.80767581520123,1.87261745482988,"2012-10-04"
2.87456446445307,1.81841622043223,1.87805180001796,"2012-10-05"
2.88002101325734,1.82226619472493,1.87360619015614,"2012-10-08"
2.88138468687613,1.80139344061614,1.85532723517755,"2012-10-09"
2.82955414882029,1.8015963009468,1.83853007060222,"2012-10-10"
2.85069516943561,1.79956927155653,1.84001233830953,"2012-10-11"
2.83705602261985,1.81395784002714,1.83976521414097,"2012-10-12"
2.85001277632749,1.82125364186757,1.85508070763904,"2012-10-15"
2.8929781378308,1.83928967405941,1.86693741738538,"2012-10-16"
2.92775960329225,1.85104368142534,1.87459432885234,"2012-10-17"
2.93116915820505,1.85266481527468,1.8721235644708,"2012-10-18"
2.88752251619107,1.82368534264159,1.84964516919086,"2012-10-19"
2.86979105048856,1.81618720510928,1.84248214808298,"2012-10-22"
2.80363934337465,1.83280461402325,1.8227211640491,"2012-10-23"
2.78317904697127,1.79632700385784,1.81778047056809,"2012-10-24"
2.80704741482417,1.80625684216417,1.82543833664314,"2012-10-25"
2.80977606009213,1.81031055118551,1.82247439785858,"2012-10-26"
2.80636706147806,1.82388802809266,1.83457775446943,"2012-10-31"
2.8247790659596,1.85165068850097,1.84964516919086,"2012-11-01"
2.77908672808452,1.83321050956417,1.83729492706347,"2012-11-02"
2.79954665362208,1.83685797328539,1.83877719477078,"2012-11-05"
2.84251182969248,1.86928257394784,1.85162168523529,"2012-11-06"
2.7634009582431,1.83179136164751,1.83087244317919,"2012-11-07"
2.71634513218214,1.8192271371161,1.80468873660901,"2012-11-08"
2.71702696899154,1.80686454875818,1.8029599413632,"2012-11-09"
2.71975357449749,1.82064541063478,1.80172491715046,"2012-11-12"
2.70202303595952,1.81861908076289,1.80271329449868,"2012-11-13"
2.6726973775707,1.77059049844182,1.77529468304178,"2012-11-14"
2.67542657913739,1.76815844790861,1.78023430258869,"2012-11-15"
2.68497322163349,1.75903882676777,1.79604356711984,"2012-11-16"
2.74566930710768,1.79085502131782,1.8326023123591,"2012-11-19"
2.73612155201412,1.79247633004676,1.83828282710765,"2012-11-20"
2.74976069882988,1.79774562713572,1.84618781735125,"2012-11-21"
2.78658897274989,1.81699777203395,1.87088925621413,"2012-11-23"
2.76203728462431,1.82935948599389,1.86273773843201,"2012-11-26"
2.73748578193164,1.82814354816709,1.86150211758922,"2012-11-27"
2.76681106945464,1.8437482293441,1.87928718220873,"2012-11-28"
2.77226669109436,1.85428612400362,1.88916809186671,"2012-11-29"
2.77226669109436,1.84415307560744,1.88867384352959,"2012-11-30"
2.75726257262943,1.82510379103987,1.87706485458187,"2012-12-03"
2.74839795237564,1.83077828415136,1.87632336275018,"2012-12-04"
2.77431349955292,1.84618010499771,1.86965399334936,"2012-12-05"
2.78181463162084,1.84597654514867,1.87410079647129,"2012-12-06"
2.79818223827165,1.85144922720707,1.88521577573392,"2012-12-07"
2.79409010481781,1.8713096033381,1.88175770793825,"2012-12-10"
2.80909422328273,1.8745516961572,1.8889215643282,"2012-12-11"
2.81795865810362,1.86989028054185,1.8889215643282,"2012-12-12"
2.79204440895671,1.87819933475802,1.8810165740846,"2012-12-13"
2.78113372197599,1.87880721623162,1.87360619015614,"2012-12-14"
2.80568466836993,1.89258772834903,1.88398039354315,"2012-12-17"
2.8534225166732,1.92177023619238,1.8901561112369,"2012-12-18"
2.83314709688091,1.92766472783489,1.87570262884151,"2012-12-19"
2.85506730658328,1.94107904207953,1.88465804595901,"2012-12-20"
2.8249264851229,1.93518472531662,1.87321515881845,"2012-12-21"
2.80026798764127,1.92522568211786,1.87023021865597,"2012-12-24"
2.79204719045035,1.91282706856329,1.85430807171851,"2012-12-26"
2.78588210249767,1.90429014623432,1.85928432435077,"2012-12-27"
2.73656306777239,1.88681023115585,1.84286506525194,"2012-12-28"
2.79752766009999,1.91770550975653,1.86550323806046,"2012-12-31"
2.86671212245396,1.9644536236801,1.91426199397941,"2013-01-02"
2.86465752581319,1.97888468789239,1.91077910637347,"2013-01-03"
2.89479667837737,2.00327514506262,1.92073006039984,"2013-01-04"
2.87424681787855,1.99616174264019,1.90903790122252,"2013-01-07"
2.86945263542814,1.98925067590964,1.90704778201286,"2013-01-08"
2.86876690452764,2.00896590197649,1.91475910614078,"2013-01-09"
2.89411076204396,2.02034846508179,1.92719693356017,"2013-01-10"
2.90301710470247,2.01994204490209,1.93391403336534,"2013-01-11"
2.89890587165892,2.03030768316014,1.94087933127317,"2013-01-14"
2.9139771168372,2.04433250207232,1.95257149045049,"2013-01-15"
2.92151181226179,2.04514604195012,1.94635209943675,"2013-01-16"
2.94274703279529,2.05774734095575,1.96376641814042,"2013-01-17"
2.96809126117743,2.06079584206274,1.96351786205973,"2013-01-18"
2.99412140589298,2.0833572335447,1.96376641814042,"2013-01-22"
2.98453081579725,2.08376347884482,1.95879112011625,"2013-01-23"
2.99617674426539,2.11648799801337,1.9699852125241,"2013-01-24"
3.02357686731867,2.12156894977808,1.98317037874971,"2013-01-25"
3.01467163725763,2.12319498025609,1.98217460318881,"2013-01-28"
3.06193588990922,2.12055307420841,1.98914037840068,"2013-01-29"
3.04070011307699,2.08925155030761,1.97919002100436,"2013-01-30"
3.03179581018049,2.09453658656015,1.9796866558617,"2013-01-31"
3.05988092240263,2.11242257205914,1.99137893436503,"2013-02-01"
3.02837030803744,2.0977879479978,1.97297027201259,"2013-02-04"
3.05234585611222,2.12197554483738,1.99635506767127,"2013-02-05"
3.05166216497373,2.12014595451032,1.99983700066912,"2013-02-06"
3.04481004809017,2.12685346139183,2.00655326519221,"2013-02-07"
3.07015575993559,2.13661034377831,2.00879301441667,"2013-02-08"
3.05166216497373,2.1345771936022,2.0075489214271,"2013-02-11"
3.05850983146745,2.13478075345125,2.00879301441667,"2013-02-12"
3.07015575993559,2.14413051613964,2.00929060388209,"2013-02-13"
3.09207615507087,2.14921094326556,2.01351927905611,"2013-02-14"
3.05919611866668,2.14982109817391,2.02546047161816,"2013-02-15"
3.09207615507087,2.1764480904897,2.04262551828507,"2013-02-19"
3.03385096311999,2.13904834021776,2.02769855027846,"2013-02-20"
3.01467163725763,2.12380496028484,2.02247493482562,"2013-02-21"
3.04344155321572,2.14880522260424,2.03665492200404,"2013-02-22"
2.96261171869234,2.10144712865192,2.00506240601212,"2013-02-25"
2.99001128544689,2.10551168020818,2.01501252475642,"2013-02-26"
3.03727646526304,2.16750457310142,2.03516263091182,"2013-02-27"
3.03659166152708,2.16811455313017,2.03516263091182,"2013-02-28"
3.03316597395113,2.16486249217414,2.03839708176308,"2013-03-01"
3.02083561261285,2.19047238476309,2.05033755836906,"2013-03-04"
3.04412598608586,2.22360262459297,2.06153153145091,"2013-03-05"
3.04686557189549,2.21506657666197,2.06551224717429,"2013-03-06"
3.062621064511,2.20490362385498,2.06576116123301,"2013-03-07"
3.07426569494877,2.22888748596591,2.07198043292073,"2013-03-08"
3.07495049868472,2.23152991665238,2.073473201317,"2013-03-11"
3.07906098999664,2.22482188513209,2.0694922469416,"2013-03-12"
3.07426569494877,2.25896887492961,2.073473201317,"2013-03-13"
3.12016015469555,2.27604236982837,2.08392043222268,"2013-03-14"
3.11331063387273,2.27360367387054,2.0749652537572,"2013-03-15"
3.08796622005768,2.26709937707888,2.06451682959142,"2013-03-18"
3.05577098738945,2.26242362133671,2.06924381018692,"2013-03-19"
3.07632010615663,2.25592002406343,2.09312524070294,"2013-03-20"
3.057141336593,2.22014752842668,2.08118404814089,"2013-03-21"
3.0811172555336,2.24392818044776,2.09411922637367,"2013-03-22"
3.07086689514474,2.22595912714096,2.09367103787676,"2013-03-25"
3.10594968908464,2.24307266946707,2.11614967180872,"2013-03-26"
3.11351646440263,2.2463326000049,2.11215225044382,"2013-03-27"
3.10457451862544,2.26752031226501,2.12364119742459,"2013-03-28"
3.10113473814833,2.23431190125599,2.11539839524414,"2013-04-01"
3.08324899226485,2.20314188681093,2.1318825676929,"2013-04-02"
3.02752658829777,2.17176673860047,2.10840589100583,"2013-04-03"
3.02615234500312,2.17706436618388,2.11689689128893,"2013-04-04"
3.02683974479981,2.18684310851978,2.09991393611464,"2013-04-05"
3.04885230009127,2.20721623162453,2.1228920687282,"2013-04-08"
3.07568184608104,2.19947396217704,2.11739686727457,"2013-04-09"
3.09081558214993,2.2385906803166,2.14187254132483,"2013-04-10"
3.10251083577208,2.23227525348797,2.15485974569837,"2013-04-11"
3.05710832953505,2.22738509536184,2.15585898171359,"2013-04-12"
2.93397086403948,2.13957787563263,2.10915525835424,"2013-04-15"
2.973181209119,2.18989877969018,2.1508637562456,"2013-04-16"
2.90851760110637,2.15689480292818,2.12538908483214,"2013-04-17"
2.93328160991369,2.15526475021947,2.12064444398703,"2013-04-18"
2.93534677623032,2.18888045580618,2.15336172695763,"2013-04-19"
2.96699090229058,2.19152830776011,2.1611031212403,"2013-04-22"
3.00001075510877,2.20090028015711,2.18508025121705,"2013-04-23"
3.03853407125742,2.21454998233716,2.15585898171359,"2013-04-24"
3.03440670555071,2.21699497396043,2.17633842765905,"2013-04-25"
3.03027878354528,2.2174026182973,2.17359130423628,"2013-04-26"
3.0577949876001,2.23044094141184,2.18358080056417,"2013-04-29"
3.07224150930521,2.24164600172781,2.18508025121705,"2013-04-30"
3.0254625345786,2.19030659890665,2.17284145958383,"2013-05-01"
3.06192235330681,2.21353235797154,2.18283238782385,"2013-05-02"
3.11970881099306,2.26100080094855,2.20231307505815,"2013-05-03"
3.13690585904948,2.29176369569551,2.19207299410738,"2013-05-06"
3.16235949284841,2.32843612173019,2.21155368134168,"2013-05-07"
3.16786239988014,2.33515849337731,2.21629856083881,"2013-05-08"
3.16511094636427,2.30928523211769,2.20356170243613,"2013-05-09"
3.14791315657621,2.32211964562399,2.21754742686882,"2013-05-10"
3.14584891742413,2.31030355600169,2.22029550489968,"2013-05-13"
3.18712405795446,2.35308697461798,2.2450205703127,"2013-05-14"
3.17886932654105,2.37060816128096,2.26525014759136,"2013-05-15"
3.16442299026885,2.35369817880389,2.25501102124868,"2013-05-16"
3.21807985705348,2.38201643168678,2.26624986091062,"2013-05-17"
3.2566046566654,2.3661256474917,2.25026375523133,"2013-05-20"
3.25247617836124,2.36755144083299,2.2467689350243,"2013-05-21"
3.21601710136467,2.33210282220691,2.23652861542151,"2013-05-22"
3.2070736721242,2.33495510840786,2.23003489390874,"2013-05-23"
3.19606711632911,2.32680606902148,2.23752785143673,"2013-05-24"
3.22908752544603,2.32680606902148,2.25326146327697,"2013-05-28"
3.222207593626,2.30358048483619,2.21829703286924,"2013-05-29"
3.21326490611717,2.31071067569978,2.21629856083881,"2013-05-30"
3.15272922010998,2.28993095753574,2.17908602838587,"2013-05-31"
3.18093282396149,2.28870802452511,2.19482035618218,"2013-06-03"
3.15685658581668,2.27729905460091,2.19457096481941,"2013-06-04"
3.12177156668186,2.23573856899525,2.16085420718158,"2013-06-05"
3.14722482961497,2.25651898667767,2.17434043293267,"2013-06-06"
3.18299632138194,2.31234107816768,2.20705771590326,"2013-06-07"
3.17542917519813,2.30622938606769,2.20805695191848,"2013-06-10"
3.13002778155855,2.28137374917369,2.19432085750058,"2013-06-11"
3.10251083577208,2.26752031226501,2.18532916527577,"2013-06-12"
3.1554799318942,2.31091423554882,2.21005470799284,"2013-06-13"
3.12727484457941,2.29767252746484,2.20730782322209,"2013-06-14"
3.16717481465054,2.29196830482213,2.22154413227766,"2013-06-17"
3.18643647272486,2.31376757102735,2.23478096666598,"2013-06-18"
3.1554799318942,2.28544826886689,2.19856671562016,"2013-06-19"
3.06467603201759,2.23736844682436,2.1266374735581,"2013-06-20"
3.07636961674355,2.22392212961376,2.14362066738441,"2013-06-21"
3.0254625345786,2.18011986247469,2.12463971748374,"2013-06-24"
3.06329993439384,2.22066184931675,2.14062391394685,"2013-06-25"
3.08589845768032,2.23606524407945,2.16524874551073,"2013-06-26"
3.09073732946199,2.2560847606423,2.18457693410311,"2013-06-27"
3.07760682511785,2.24484927127673,2.17754863206153,"2013-06-28"
3.10455912769392,2.27263134332012,2.19737775124763,"2013-07-01"
3.11285335631712,2.25853622281059,2.19587161833814,"2013-07-02"
3.11354465020492,2.25077314269126,2.19361325425599,"2013-07-03"
3.14948303159072,2.28631829485399,2.20239898978599,"2013-07-05"
3.16883518092504,2.28795254467299,2.2154515848135,"2013-07-08"
3.20546411446699,2.34249556680226,2.23628471305525,"2013-07-09"
3.1861123359985,2.324110474938,2.23678826882122,"2013-07-10"
3.21583278105232,2.35577452424006,2.27117635459633,"2013-07-11"
3.22481700553295,2.34474207008475,2.275193106775,"2013-07-12"
3.22136164869142,2.3559784338483,2.27644770045353,"2013-07-15"
3.20408226842304,2.33820524568834,2.25661834261541,"2013-07-16"
3.21928739616221,2.35924728324549,2.26640760989702,"2013-07-17"
3.25246245632591,2.39928579173239,2.27644770045353,"2013-07-18"
3.2973843204607,2.40010317896128,2.28322541787223,"2013-07-19"
3.2870178790703,2.39826432001567,2.28347624114713,"2013-07-22"
3.293929334485,2.37599760065195,2.2772011248863,"2013-07-23"
3.25799058223338,2.348624222223,2.26766315818363,"2013-07-24"
3.27526847903848,2.34964569393972,2.27393803579243,"2013-07-25"
3.26628499628949,2.36374098932885,2.275193106775,"2013-07-26"
3.23725621598929,2.33534578942398,2.27167871710219,"2013-07-29"
3.23310956525996,2.34167852933255,2.27293378808476,"2013-07-30"
3.24416841313562,2.35843024577578,2.27017234554068,"2013-07-31"
3.2870178790703,2.43503467862377,2.30104747355512,"2013-08-01"
3.26904794664576,2.4297241099503,2.30581621825443,"2013-08-02"
3.26421074376028,2.41072641486337,2.30506303247368,"2013-08-05"
3.24416841313562,2.37987940303101,2.30179994337981,"2013-08-06"
3.23034550230623,2.36190195550364,2.28623744503919,"2013-08-07"
3.24831432213331,2.37906149116333,2.30506303247368,"2013-08-08"
3.23794750987708,2.36455820167814,2.29803520773614,"2013-08-09"
3.22136164869142,2.3690520826411,2.29677965944953,"2013-08-12"
3.22688866200142,2.35311862782474,2.29502318056919,"2013-08-13"
3.21444870981344,2.33330319574973,2.27895808107069,"2013-08-14"
3.19786210689614,2.31205724858435,2.24130547428957,"2013-08-15"
3.18542178384234,2.32880966454596,2.23026113602539,"2013-08-16"
3.13635104378331,2.30817597084407,2.21921655910918,"2013-08-19"
3.15224709454445,2.33166877105113,2.22649568442566,"2013-08-20"
3.13496882687353,2.31757312590282,2.21143530993887,"2013-08-21"
3.17712922411533,2.3649663706538,2.22875476446388,"2013-08-22"
3.20131820546931,2.36619227661755,2.24130547428957,"2013-08-23"
3.19371545616681,2.366600970232,2.21996926758589,"2013-08-26"
3.17436404856414,2.30204784006212,2.19411537810982,"2013-08-27"
3.22688866200142,2.30041394000231,2.18558118181078,"2013-08-28"
3.19647988998636,2.30715537352533,2.20013990974777,"2013-08-29"
3.19164268710088,2.28100685178255,2.1943659627327,"2013-08-30"
3.20822929001818,2.28979105385942,2.19687658200188,"2013-09-03"
3.23034550230623,2.32043310680596,2.21946785968812,"2013-09-04"
3.24002102067466,2.33187320529815,2.21946785968812,"2013-09-05"
3.24209453147223,2.3263569782205,2.22197800165326,"2013-09-06"
3.27665217941153,2.36292360209995,2.24230996064926,"2013-09-09"
3.27872346501419,2.41358569624813,2.24557328839516,"2013-09-10"
3.30567910538264,2.41256422453141,2.25862636072671,"2013-09-11"
3.2863265851825,2.38457806800018,2.25335477621749,"2013-09-12"
3.2870178790703,2.38825473661384,2.26891799051418,"2013-09-13"
3.28770806036064,2.41235996516398,2.28498213540459,"2013-09-16"
3.3049870697632,2.41583272416941,2.29452129536738,"2013-09-17"
3.34161748676843,2.45239864853049,2.32238368025879,"2013-09-18"
3.33401510833176,2.45934451630053,2.31761445825544,"2013-09-19"
3.30844279747055,2.44831346118198,2.30255408376865,"2013-09-20"
3.29323878232884,2.4336045132926,2.28498213540459,"2013-09-23"
3.29635961820106,2.43591991913568,2.28518427366705,"2013-09-24"
3.29774813982977,2.42096911276586,2.26903898708922,"2013-09-25"
3.30260462773787,2.4305944856966,2.27711091442207,"2013-09-26"
3.29080961121024,2.4142103661629,2.2680309209492,"2013-09-27"
3.26791420983514,2.40908971673003,2.25264359319257,"2013-09-30"
3.29080961121024,2.44226857308743,2.26449934833082,"2013-10-01"
3.2984420297783,2.43161893036644,2.25567017813285,"2013-10-02"
3.26791420983514,2.4072477099517,2.24280492494245,"2013-10-03"
3.29705499161287,2.41994466809602,2.2523908607015,"2013-10-04"
3.27277106860906,2.39373004186618,2.23977786269812,"2013-10-07"
3.24016083708866,2.35870900385085,2.21984946427096,"2013-10-08"
3.22558988990106,2.36628706135825,2.21657110144769,"2013-10-09"
3.28387145345653,2.42117354701288,2.26222785838747,"2013-10-10"
3.31995002212215,2.43407633844098,2.2680309209492,"2013-10-11"
3.34007097630056,2.43489564934543,2.27862563880434,"2013-10-14"
3.32827707237039,2.43120883771523,2.25844498519015,"2013-10-15"
3.3733750977695,2.46418203566844,2.28669756613719,"2013-10-16"
3.38170029368864,2.46889364172767,2.30965231085261,"2013-10-17"
3.41569830510612,2.49858907142432,2.31822994181962,"2013-10-18"
3.40043383883581,2.50719104896279,2.31419314287112,"2013-10-21"
3.42263646285983,2.52828485088017,2.34118468653504,"2013-10-22"
3.3733750977695,2.54589854884912,2.33866189601275,"2013-10-23"
3.39418845843317,2.5729324859834,2.33916640638681,"2013-10-24"
3.40667884837262,2.56453494269196,2.34522053087546,"2013-10-25"
3.41014755638366,2.5764139889686,2.36792445231598,"2013-10-28"
3.43373684770729,2.58112402111146,2.38633860366492,"2013-10-29"
3.4129231161778,2.5655593873618,2.36968928401709,"2013-10-30"
3.40667884837262,2.55265607129491,2.35859005578789,"2013-10-31"
3.39349642281374,2.57887174680233,2.36287815531533,"2013-11-01"
3.43998296984156,2.61102510921231,2.3729693174045,"2013-11-04"
3.41361700612633,2.59566560922805,2.37650065137086,"2013-11-05"
3.42818795331393,2.57764286788546,2.38785261209113,"2013-11-06"
3.37961936557468,2.53545369013434,2.34900507463693,"2013-11-07"
3.43165666132496,2.56699357492367,2.36313041050236,"2013-11-08"
3.44137037887281,2.57948557418218,2.36161759533626,"2013-11-11"
3.40737236745534,2.59873789396001,2.36136557880126,"2013-11-12"
3.43096240051061,2.61225451276796,2.39163548528845,"2013-11-13"
3.45663336167984,2.62147049256587,2.40601450825303,"2013-11-14"
3.47953061738404,2.63969819279426,2.4125738590718,"2013-11-15"
3.45177724463756,2.63212031016645,2.40349243368681,"2013-11-18"
3.45316465366881,2.60836326689075,2.39012147686224,"2013-11-19"
3.44067574719264,2.59976181399107,2.37877047075006,"2013-11-20"
3.47328634957886,2.62761506202979,2.39466350214086,"2013-11-21"
3.49201878212857,2.63928775038386,2.40349243368681,"2013-11-22"
3.45663336167984,2.64625215539101,2.39567228423694,"2013-11-25"
3.44900168484342,2.64256534376082,2.396428811146,"2013-11-26"
3.42194220204547,2.66120208736285,2.40374445022181,"2013-11-27"
3.39418845843317,2.65423855675368,2.40677246707422,"2013-11-29"
3.42263646285983,2.65833511127589,2.38583409329087,"2013-12-02"
3.42749369249957,2.63212031016645,2.38785261209113,"2013-12-03"
3.41916738398297,2.62044639765521,2.38936471130116,"2013-12-04"
3.40737236745534,2.62085596566764,2.37725789423599,"2013-12-05"
3.41778034581754,2.63724008520134,2.41005035259345,"2013-12-06"
3.41916738398297,2.64686615765046,2.41509593363803,"2013-12-09"
3.41084181719801,2.62904820031408,2.40223044179561,"2013-12-10"
3.36019304307644,2.58665423855675,2.38709560787802,"2013-12-11"
3.37684343491472,2.59075009356058,2.36313041050236,"2013-12-12"
3.36088582042751,2.60058112489551,2.36691471561181,"2013-12-13"
3.39765827904167,2.62085596566764,2.37195981935235,"2013-12-16"
3.37892510476032,2.60713438797388,2.37044700418625,"2013-12-17"
3.43165666132496,2.63744451944836,2.39718605401113,"2013-12-18"
3.43720592658414,2.63846878923861,2.38684287538695,"2013-12-19"
3.44761316321471,2.66529829212587,2.39466350214086,"2013-12-20"
3.4485195592779,2.67751100867053,2.39747911869388,"2013-12-23"
3.46732616499153,2.68715719227312,2.40356856368176,"2013-12-24"
3.49658080257589,2.69536813903627,2.4137174795602,"2013-12-26"
3.51538666655788,2.69085187348511,2.41777790505886,"2013-12-27"
3.4882225995988,2.69085187348511,2.42589732414404,"2013-12-30"
3.51677963857642,2.70727324237263,2.42868764358275,"2013-12-31"
3.46871950787589,2.66991633760156,2.40179299263967,"2014-01-02"
3.45966370629207,2.68715719227312,2.39671805739641,"2014-01-03"
3.45966370629207,2.65226486564001,2.39265858650584,"2014-01-06"
3.48613314157098,2.67012147136696,2.40280750238428,"2014-01-07"
3.46523707782953,2.68202587518494,2.39240442210264,"2014-01-08"
3.45339644480608,2.71158245048284,2.39697222179961,"2014-01-09"
3.46036019230134,2.74565511645232,2.40509116358075,"2014-01-10"
3.38931491069736,2.70768316014424,2.37895733528312,"2014-01-13"
3.43249889760135,2.74380646424936,2.39925540569203,"2014-01-14"
3.42205123659645,2.75796926316231,2.40103169269018,"2014-01-15"
3.42762349553644,2.73867619643875,2.39671805739641,"2014-01-16"
3.42483680976772,2.7273868441578,2.37591309009323,"2014-01-17"
3.44155469918517,2.74278097030195,2.38327049327285,"2014-01-21"
3.4547890459588,2.77418392436807,2.39139062831409,"2014-01-22"
3.4185691774159,2.78198355432285,2.36576369691074,"2014-01-23"
3.34543295432083,2.66909492814197,2.33125580782069,"2014-01-24"
3.33010877865356,2.64384948462983,2.32110713059426,"2014-01-27"
3.35727432907592,2.67484234604475,2.33912130115469,"2014-01-28"
3.33777086648719,2.63830737537206,2.29548043784293,"2014-01-29"
3.34125477999683,2.68387295347153,2.3104508405175,"2014-01-30"
3.29737319448612,2.67668994897013,2.29471961519748,"2014-01-31"
3.23607797528031,2.59089454410638,2.23839177175559,"2014-02-03"
3.26324315483685,2.62024511124091,2.26148040025524,"2014-02-04"
3.23189980095631,2.60156727093396,2.25386930997646,"2014-02-05"
3.28135327454121,2.63953905236245,2.28457022201499,"2014-02-06"
3.31687517361156,2.65924238661681,2.31248057596279,"2014-02-07"
3.29528410732412,2.63543322922168,2.31831537924342,"2014-02-10"
3.34334349629301,2.66745368313916,2.33658466881513,"2014-02-11"
3.3419512660061,2.66889014413576,2.3292260723754,"2014-02-12"
3.36075750085392,2.67853650261795,2.34495777499947,"2014-02-13"
3.4095137466979,2.68818338573892,2.3563751263737,"2014-02-14"
3.42274846433736,2.659858662311,2.34977854583953,"2014-02-18"
