"Country","Code","Year","Oil_production_TWh"
"United States","USA",1910,324.95383
"United States","USA",1911,341.84058
"United States","USA",1912,345.70175
"United States","USA",1913,385.25537
"United States","USA",1914,412.10904
"United States","USA",1915,435.8924
"United States","USA",1916,466.363
"United States","USA",1917,519.9773
"United States","USA",1918,551.9249
"United States","USA",1919,605.9114
"United States","USA",1920,722.4789
"United States","USA",1921,752.67035
"United States","USA",1922,888.7064
"United States","USA",1923,1167.3147
"United States","USA",1924,1140.0192
"United States","USA",1925,1216.7539
"United States","USA",1926,1238.2926
"United States","USA",1927,1436.1422
"United States","USA",1928,1437.375
"United States","USA",1929,1606.1495
"United States","USA",1930,1431.8507
"United States","USA",1931,1357.0233
"United States","USA",1932,1251.9114
"United States","USA",1933,1425.0936
"United States","USA",1934,1429.6875
"United States","USA",1935,1566.2703
"United States","USA",1936,1728.2877
"United States","USA",1937,2010.4199
"United States","USA",1938,1908.5645
"United States","USA",1939,1988.1019
"United States","USA",1940,2126.813
"United States","USA",1941,2203.8384
"United States","USA",1942,2179.3457
"United States","USA",1943,2365.635
"United States","USA",1944,2637.114
"United States","USA",1945,2693.2986
"United States","USA",1946,2725.1765
"United States","USA",1947,2918.5718
"United States","USA",1948,3175.0713
"United States","USA",1949,2894.928
"United States","USA",1950,3101.814
"United States","USA",1951,3532.659
"United States","USA",1952,3598.8687
"United States","USA",1953,3704.562
"United States","USA",1954,3638.399
"United States","USA",1955,3904.7026
"United States","USA",1956,4113.508
"United States","USA",1957,4112.903
"United States","USA",1958,3849.0066
"United States","USA",1959,4046.4143
"United States","USA",1960,4046.9492
"United States","USA",1961,4120.544
"United States","USA",1962,4206.094
"United States","USA",1963,4326.3716
"United States","USA",1964,4379.963
"United States","USA",1965,4974.0864
"United States","USA",1966,5286.2866
"United States","USA",1967,5631.4976
"United States","USA",1968,5848.4985
"United States","USA",1969,5947.0205
"United States","USA",1970,6204.4873
"United States","USA",1971,6116.076
"United States","USA",1972,6139.336
"United States","USA",1973,5985.4062
"United States","USA",1974,5715.0557
"United States","USA",1975,5463.43
"United States","USA",1976,5326.3057
"United States","USA",1977,5382.4077
"United States","USA",1978,5631.312
"United States","USA",1979,5547.409
"United States","USA",1980,5584.6494
"United States","USA",1981,5568.406
"United States","USA",1982,5590.8115
"United States","USA",1983,5616.8555
"United States","USA",1984,5770.069
"United States","USA",1985,5799.941
"United States","USA",1986,5609.4917
"United States","USA",1987,5434.2373
"United States","USA",1988,5338.8906
"United States","USA",1989,4989.655
"United States","USA",1990,4845.259
"United States","USA",1991,4918.2886
"United States","USA",1992,4803.5605
"United States","USA",1993,4617.1855
"United States","USA",1994,4506.6177
"United States","USA",1995,4460.73
"United States","USA",1996,4443.334
"United States","USA",1997,4418.8193
"United States","USA",1998,4281.3467
"United States","USA",1999,4101.04
"United States","USA",2000,4042.3733
"United States","USA",2001,4006.665
"United States","USA",2002,3976.3623
"United States","USA",2003,3867.6333
"United States","USA",2004,3783.905
"United States","USA",2005,3593.5337
"United States","USA",2006,3541.373
"United States","USA",2007,3546.8767
"United States","USA",2008,3514.8438
"United States","USA",2009,3751.6802
"United States","USA",2010,3874.478
"United States","USA",2011,4028.8867
"United States","USA",2012,4597.0796
"United States","USA",2013,5218.0586
"United States","USA",2014,6102.5527
"United States","USA",2015,6595.9434
"United States","USA",2016,6312.184
"United States","USA",2017,6678.5654
"United States","USA",2018,7788.5522
"United States","USA",2019,8736.102
"United States","USA",2020,8295.474
"United States","USA",2021,8317.922
"United States","USA",2022,8832.521
