"date","ALB","SQM","MALRY","LTHM","SGML","GNENF","PILBF","TSLA","F","LI","ON","RIVN","XPEV","LVWR","AEHR"
2011-01-07,45.7006034851074,31.6707973480225,NA,NA,NA,NA,NA,1.88266694545746,10.7996835708618,NA,10.7799997329712,NA,NA,NA,1.29999995231628
2011-01-08,46.0801266756925,31.8516715656627,NA,NA,NA,NA,NA,1.85590929876674,10.7666332504966,NA,10.7427271496166,NA,NA,NA,1.26454545151104
2011-01-09,46.4680052670566,31.7356856953014,NA,NA,NA,NA,NA,1.85190922021866,10.8311180634932,NA,10.9499999393116,NA,NA,NA,1.28772729093378
2011-01-10,46.0098533630371,31.4628372192383,NA,NA,NA,NA,NA,1.89666700363159,10.8233242034912,NA,11,NA,NA,NA,1.32000005245209
2011-01-11,46.6366691589355,31.5471458435059,NA,NA,NA,NA,NA,1.79733300209045,10.8055953979492,NA,11.1199998855591,NA,NA,NA,1.25
2011-01-12,49.1523818969727,32.2384643554688,NA,NA,NA,NA,NA,1.79733300209045,11.0597696304321,NA,11.3699998855591,NA,NA,NA,1.32000005245209
2011-01-13,48.8431396484375,32.2215957641602,NA,NA,NA,NA,NA,1.74800002574921,11.0420398712158,NA,11.4300003051758,NA,NA,NA,1.36000001430511
2011-01-14,50.0299491882324,32.1429023742676,NA,NA,NA,NA,NA,1.71666705608368,11.0243053436279,NA,11.6400003433228,NA,NA,NA,1.37999999523163
2011-01-15,49.433295779758,32.0486111111111,NA,NA,NA,NA,NA,1.72988896899753,10.9986902872721,NA,11.5066669252184,NA,NA,NA,1.365000002914
2011-01-16,49.4986359732492,31.7735718318394,NA,NA,NA,NA,NA,1.69352379015514,10.937748500279,NA,11.4785716874259,NA,NA,NA,1.38071428026472
2011-01-17,49.3980127970378,31.4275635613335,NA,NA,NA,NA,NA,1.65644431776471,10.8597772916158,NA,11.4100002712674,NA,NA,NA,1.38999998569489
2011-01-18,50.6985893249512,31.9349670410156,NA,NA,NA,NA,NA,1.70933294296265,11.0538597106934,NA,11.6000003814697,NA,NA,NA,1.39999997615814
2011-01-19,47.848560333252,30.9513893127441,NA,NA,NA,NA,NA,1.60199999809265,10.5809688568115,NA,11.2200002670288,NA,NA,NA,1.39999997615814
2011-01-20,47.5309677124023,29.9340934753418,NA,NA,NA,NA,NA,1.50800001621246,10.5100317001343,NA,11.0699996948242,NA,NA,NA,1.37000000476837
2011-01-21,48.2163009643555,30.0352630615234,NA,NA,NA,NA,NA,1.53600001335144,10.6105241775513,NA,10.8500003814697,NA,NA,NA,1.36000001430511
2011-01-22,48.0981558019465,30.2204823927446,NA,NA,NA,NA,NA,1.57748486237092,10.6156285025857,NA,11.0890910842202,NA,NA,NA,1.35090907595374
2011-01-23,47.9606323242188,30.1474181088534,NA,NA,NA,NA,NA,1.60754548961466,10.6344367374073,NA,11.1727274114435,NA,NA,NA,1.330909057097
2011-01-24,48.2246589660645,30.1757774353027,NA,NA,NA,NA,NA,1.63266694545746,10.5987005233765,NA,11.2700004577637,NA,NA,NA,1.30999994277954
2011-01-25,47.6396255493164,29.9565811157227,NA,NA,NA,NA,NA,1.64533305168152,10.5750560760498,NA,11.2299995422363,NA,NA,NA,1.30999994277954
2011-01-26,47.7315521240234,30.378116607666,NA,NA,NA,NA,NA,1.64999997615814,10.8587951660156,NA,11.3000001907349,NA,NA,NA,1.29999995231628
2011-01-27,47.5393333435059,30.2937927246094,NA,NA,NA,NA,NA,1.66133296489716,11.1070604324341,NA,11.3599996566772,NA,NA,NA,1.37999999523163
2011-01-28,46.4528160095215,29.63059425354,NA,NA,NA,NA,NA,1.60066699981689,9.61745071411133,NA,10.9300003051758,NA,NA,NA,1.27999997138977
2011-01-29,47.1510696411133,30.0357749245383,NA,NA,NA,NA,NA,1.61848495223305,9.96647696061568,NA,11.1422727758234,NA,NA,NA,1.31409087506208
2011-01-30,47.3440558693626,30.162746516141,NA,NA,NA,NA,NA,1.60781832174821,9.63921343196522,NA,11.1704545888034,NA,NA,NA,1.32045450535688
2011-01-31,46.9375534057617,30.0577526092529,NA,NA,NA,NA,NA,1.60666704177856,9.42829132080078,NA,11.0500001907349,NA,NA,NA,1.30999994277954
2011-02-01,48.2581100463867,30.5748233795166,NA,NA,NA,NA,NA,1.59399998188019,9.3928279876709,NA,11.3599996566772,NA,NA,NA,1.29999995231628
2011-02-02,48.1745071411133,30.4736518859863,NA,NA,NA,NA,NA,1.59599995613098,9.10317802429199,NA,11.5,NA,NA,NA,1.39999997615814
2011-02-03,48.0658645629883,30.3837261199951,NA,NA,NA,NA,NA,1.57533299922943,9.31597805023193,NA,11.1700000762939,NA,NA,NA,1.38999998569489
2011-02-04,48.3416786193848,30.3724918365479,NA,NA,NA,NA,NA,1.56400001049042,9.29233932495117,NA,11.539999961853,NA,NA,NA,1.45000004768372
2011-02-05,48.1661609302868,30.4838735407049,NA,NA,NA,NA,NA,1.57109085538171,9.36380815505982,NA,11.4545455412431,NA,NA,NA,1.49863636493683
2011-02-06,48.0711851986972,30.594236460599,NA,NA,NA,NA,NA,1.56727271188389,9.45166908610951,NA,11.4759092764421,NA,NA,NA,1.59363635019823
2011-02-07,47.9990043640137,30.5129890441895,NA,NA,NA,NA,NA,1.53799998760223,9.52287197113037,NA,11.5600004196167,NA,NA,NA,1.6599999666214
2011-02-08,48.1160163879395,30.9457740783691,NA,NA,NA,NA,NA,1.63266694545746,9.59971618652344,NA,11.5500001907349,NA,NA,NA,1.64999997615814
2011-02-09,47.8234786987305,30.6647472381592,NA,NA,NA,NA,NA,1.54733300209045,9.51104831695557,NA,11.3000001907349,NA,NA,NA,1.76999998092651
2011-02-10,47.7900657653809,31.1256275177002,NA,NA,NA,NA,NA,1.54799997806549,9.42829132080078,NA,11.1899995803833,NA,NA,NA,1.6599999666214
2011-02-11,47.9405174255371,31.8393993377686,NA,NA,NA,NA,NA,1.54999995231628,9.68247032165527,NA,11.3199996948242,NA,NA,NA,1.60000002384186
2011-02-12,48.0267429351807,31.4978433955799,NA,NA,NA,NA,NA,1.55309097333388,9.56183021718805,NA,11.3972725434737,NA,NA,NA,1.59954545172778
2011-02-13,48.2182086597789,31.5811302011663,NA,NA,NA,NA,NA,1.55063652992249,9.53039438074285,NA,11.5109089504589,NA,NA,NA,1.549090905623
2011-02-14,48.1577949523926,31.9349670410156,NA,NA,NA,NA,NA,1.53866696357727,9.51104831695557,NA,11.6499996185303,NA,NA,NA,1.53999996185303
2011-02-15,48.2831726074219,31.0300750732422,NA,NA,NA,NA,NA,1.52266705036163,9.51696395874023,NA,11.5200004577637,NA,NA,NA,1.47000002861023
2011-02-16,48.9434432983398,31.6595630645752,NA,NA,NA,NA,NA,1.64866697788239,9.48740291595459,NA,11.6300001144409,NA,NA,NA,1.46000003814697
2011-02-17,49.3529739379883,31.5921020507812,NA,NA,NA,NA,NA,1.57333302497864,9.4401159286499,NA,11.7399997711182,NA,NA,NA,1.47000002861023
2011-02-18,49.6037101745605,30.7153244018555,NA,NA,NA,NA,NA,1.54533302783966,9.32189559936523,NA,11.6099996566772,NA,NA,NA,1.55999994277954
2011-02-19,49.0734511481391,30.753421359592,NA,NA,NA,NA,NA,1.54707390069962,9.31204186545478,NA,11.5144442452325,NA,NA,NA,1.52222221427494
2011-02-20,48.4789821079799,30.0657743726458,NA,NA,NA,NA,NA,1.51580934865134,9.13738032749721,NA,11.2807141031538,NA,NA,NA,1.53428571564811
2011-02-21,47.8713124593099,29.3976648118761,NA,NA,NA,NA,NA,1.4848516980807,8.97379069858127,NA,11.0611109733582,NA,NA,NA,1.55888889895545
2011-02-22,47.7482643127441,29.0348377227783,NA,NA,NA,NA,NA,1.45799994468689,9.00268936157227,NA,10.8999996185303,NA,NA,NA,1.57000005245209
2011-02-23,47.4139556884766,29.0517044067383,NA,NA,NA,NA,NA,1.45533299446106,8.7839765548706,NA,10.8400001525879,NA,NA,NA,1.50999999046326
2011-02-24,46.8205490112305,28.9730167388916,NA,NA,NA,NA,NA,1.50199997425079,8.68939685821533,NA,11.1000003814697,NA,NA,NA,1.53999996185303
2011-02-25,47.8401947021484,29.7036628723145,NA,NA,NA,NA,NA,1.57400000095367,8.90811061859131,NA,11.3800001144409,NA,NA,NA,1.78999996185303
2011-02-26,47.5457789681175,29.4693965911865,NA,NA,NA,NA,NA,1.55148485031995,8.8261604309082,NA,11.1650000485507,NA,NA,NA,1.70136361230503
2011-02-27,47.6365793401545,29.6719851927324,NA,NA,NA,NA,NA,1.57760611989281,8.8038594939492,NA,11.1299999410456,NA,NA,NA,1.73863634196195
2011-02-28,48.107666015625,29.7823486328125,NA,NA,NA,NA,NA,1.59266698360443,8.89628791809082,NA,11.1499996185303,NA,NA,NA,1.78999996185303
2011-03-01,47.0879974365234,29.4732246398926,NA,NA,NA,NA,NA,1.59599995613098,8.6657543182373,NA,10.960000038147,NA,NA,NA,1.73000001907349
2011-03-02,46.8205490112305,29.5912647247314,NA,NA,NA,NA,NA,1.60133302211761,8.6657543182373,NA,11.0900001525879,NA,NA,NA,1.74000000953674
2011-03-03,48.7344970703125,31.6370677947998,NA,NA,NA,NA,NA,1.62399995326996,8.72486686706543,NA,11.0799999237061,NA,NA,NA,1.77999997138977
2011-03-04,48.7094116210938,31.5527667999268,NA,NA,NA,NA,NA,1.66333305835724,8.52388572692871,NA,11.1499996185303,NA,NA,NA,1.89999997615814
2011-03-05,48.0499087246982,30.9989032745361,NA,NA,NA,NA,NA,1.64490902423859,8.53490226919001,NA,10.9677271409468,NA,NA,NA,1.890909075737
2011-03-06,47.6593712893399,30.7761313698509,NA,NA,NA,NA,NA,1.64893948489969,8.44919009642167,NA,10.7863635583357,NA,NA,NA,1.95954543893987
2011-03-07,47.4223136901855,30.5467147827148,NA,NA,NA,NA,NA,1.66266703605652,8.28152751922607,NA,10.710000038147,NA,NA,NA,2.00999999046326
2011-03-08,47.4557456970215,30.7883930206299,NA,NA,NA,NA,NA,1.64400005340576,8.55344200134277,NA,10.7399997711182,NA,NA,NA,2
2011-03-09,47.1548690795898,30.586067199707,NA,NA,NA,NA,NA,1.64800000190735,8.44703960418701,NA,10.3100004196167,NA,NA,NA,2.02999997138977
2011-03-10,45.867748260498,29.2989978790283,NA,NA,NA,NA,NA,1.60066699981689,8.31108379364014,NA,10.1899995803833,NA,NA,NA,2.0699999332428
2011-03-11,46.0228462219238,29.5575313568115,NA,NA,NA,NA,NA,1.60466694831848,8.48841953277588,NA,10.2799997329712,NA,NA,NA,2.17000007629395
2011-03-12,46.2598556171764,29.4893215352839,NA,NA,NA,NA,NA,1.58915165337649,8.4607440775091,NA,10.1799997849898,NA,NA,NA,2.00590909611095
2011-03-13,46.2141435796564,29.2164773074063,NA,NA,NA,NA,NA,1.56142428246411,8.47847760807384,NA,10.0336361364885,NA,NA,NA,1.8813636248762
2011-03-14,47.0455741882324,29.1584892272949,NA,NA,NA,NA,NA,1.54999995231628,8.4529504776001,NA,10.1099996566772,NA,NA,NA,1.80999994277954
2011-03-15,45.8048820495605,29.0685501098633,NA,NA,NA,NA,NA,1.52999997138977,8.67166900634766,NA,9.78999996185303,NA,NA,NA,1.75
2011-03-16,44.5055160522461,28.3772468566895,NA,NA,NA,NA,NA,1.52133297920227,8.38201713562012,NA,9.57999992370605,NA,NA,NA,1.69000005722046
2011-03-17,45.1342544555664,29.0517044067383,NA,NA,NA,NA,NA,1.52066695690155,8.42930793762207,NA,9.72999954223633,NA,NA,NA,1.67999994754791
2011-03-18,45.3270530700684,29.1472511291504,NA,NA,NA,NA,NA,1.53066694736481,8.56526374816895,NA,9.65999984741211,NA,NA,NA,1.6599999666214
2011-03-19,45.6136041121049,29.384580525485,NA,NA,NA,NA,NA,1.51824248378927,8.52657318115234,NA,9.73136355660178,NA,NA,NA,1.68772725625472
2011-03-20,46.1165875521573,29.816837830977,NA,NA,NA,NA,NA,1.50796965035525,8.55505431782116,NA,9.79590914466164,NA,NA,NA,1.72136363116178
2011-03-21,46.5426025390625,30.310661315918,NA,NA,NA,NA,NA,1.51533305644989,8.62437629699707,NA,9.89000034332275,NA,NA,NA,1.61000001430511
2011-03-22,46.3330192565918,29.9284820556641,NA,NA,NA,NA,NA,1.47933304309845,8.47659873962402,NA,9.76000022888184,NA,NA,NA,1.76999998092651
2011-03-23,46.6934852600098,30.1532917022705,NA,NA,NA,NA,NA,1.48066699504852,8.4588623046875,NA,9.85999965667725,NA,NA,NA,2.01999998092651
2011-03-24,47.4228210449219,30.3949699401855,NA,NA,NA,NA,NA,1.48866701126099,8.89037704467773,NA,9.94999980926514,NA,NA,NA,2.1800000667572
2011-03-25,47.9761009216309,30.754674911499,NA,NA,NA,NA,NA,1.51666700839996,8.87264442443848,NA,10.0900001525879,NA,NA,NA,2.1800000667572
2011-03-26,47.9379907087846,30.448108586398,NA,NA,NA,NA,NA,1.52266690405932,8.79096252268011,NA,9.98409084840254,NA,NA,NA,2.13136367364363
2011-03-27,48.4718341827393,30.4105541922829,NA,NA,NA,NA,NA,1.55975775285201,8.79418641870672,NA,9.96727258508856,NA,NA,NA,2.13818183812228
2011-03-28,48.4120025634766,30.2825622558594,NA,NA,NA,NA,NA,1.54999995231628,8.7839765548706,NA,9.97999954223633,NA,NA,NA,2.15000009536743
2011-03-29,48.9988212585449,30.1308135986328,NA,NA,NA,NA,NA,1.59466695785522,8.7721529006958,NA,9.93000030517578,NA,NA,NA,2.09999990463257
2011-03-30,49.7700614929199,30.6141681671143,NA,NA,NA,NA,NA,1.58066701889038,8.7839765548706,NA,9.86999988555908,NA,NA,NA,2.11999988555908
2011-03-31,50.1053924560547,31.0581722259521,NA,NA,NA,NA,NA,1.85000002384186,8.81352996826172,NA,9.85999965667725,NA,NA,NA,2.09999990463257
2011-04-01,50.3820266723633,32.1204223632812,NA,NA,NA,NA,NA,1.77733302116394,8.96131134033203,NA,9.76000022888184,NA,NA,NA,1.87999999523163
2011-04-02,50.1591118899259,31.9007204229182,NA,NA,NA,NA,NA,1.75403023849834,9.00080797889016,NA,9.79727281223644,NA,NA,NA,1.88045451857827
2011-04-03,50.2238868366588,32.3971038298173,NA,NA,NA,NA,NA,1.7560908686031,9.13192835721103,NA,9.77727287465876,NA,NA,NA,1.75590909069235
2011-04-04,50.1389122009277,32.4351692199707,NA,NA,NA,NA,NA,1.72200000286102,9.19184589385986,NA,9.67000007629395,NA,NA,NA,1.72000002861023
2011-04-05,50.1808204650879,33.2051734924316,NA,NA,NA,NA,NA,1.77999997138977,9.33371448516846,NA,9.93000030517578,NA,NA,NA,1.58000004291534
2011-04-06,50.5664443969727,33.1096076965332,NA,NA,NA,NA,NA,1.76600003242493,9.29824638366699,NA,9.8100004196167,NA,NA,NA,1.54999995231628
2011-04-07,50.449089050293,33.0028190612793,NA,NA,NA,NA,NA,1.81599998474121,9.18002414703369,NA,9.77000045776367,NA,NA,NA,1.61000001430511
2011-04-08,50.3401145935059,33.3344268798828,NA,NA,NA,NA,NA,1.76600003242493,9.06180191040039,NA,9.71000003814697,NA,NA,NA,1.62999999523163
2011-04-09,49.9830679460005,32.9386990287087,NA,NA,NA,NA,NA,1.74506063894792,9.03466341712258,NA,9.70818194476041,NA,NA,NA,1.62772725928913
2011-04-10,49.495326128873,32.6354527906938,NA,NA,NA,NA,NA,1.705121262507,8.90434898029674,NA,9.64590909264304,NA,NA,NA,1.6472727006132
2011-04-11,49.5688629150391,32.6937026977539,NA,NA,NA,NA,NA,1.68466699123383,8.7839765548706,NA,9.65999984741211,NA,NA,NA,1.67999994754791
2011-04-12,48.52099609375,31.7494678497314,NA,NA,NA,NA,NA,1.64333295822144,8.81352996826172,NA,9.5,NA,NA,NA,1.63999998569489
2011-04-13,48.4790687561035,32.2665519714355,NA,NA,NA,NA,NA,1.66199994087219,8.85490989685059,NA,9.63000011444092,NA,NA,NA,1.64999997615814
2011-04-14,48.4790687561035,32.4464111328125,NA,NA,NA,NA,NA,1.67599999904633,8.75442314147949,NA,9.47999954223633,NA,NA,NA,1.64999997615814
2011-04-15,48.7473373413086,32.1485214233398,NA,NA,NA,NA,NA,1.70533299446106,8.69530963897705,NA,9.57999992370605,NA,NA,NA,1.64999997615814
2011-04-16,48.7057985825972,32.1199114539407,NA,NA,NA,NA,NA,1.68454534899105,8.7237902988087,NA,9.50590892271562,NA,NA,NA,1.63045454025269
2011-04-17,49.0552186098966,32.0744382684881,NA,NA,NA,NA,NA,1.68681821498004,8.72298375043002,NA,9.47636344216087,NA,NA,NA,1.60863637924194
2011-04-18,47.7078285217285,31.6202125549316,NA,NA,NA,NA,NA,1.6686669588089,8.6421070098877,NA,9.23999977111816,NA,NA,NA,1.5900000333786
2011-04-19,48.4707069396973,32.0754547119141,NA,NA,NA,NA,NA,1.67733299732208,8.6657543182373,NA,9.47999954223633,NA,NA,NA,1.5900000333786
2011-04-20,54.3807334899902,32.7499046325684,NA,NA,NA,NA,NA,1.71666705608368,8.91993045806885,NA,9.89000034332275,NA,NA,NA,1.5900000333786
2011-04-21,54.481330871582,33.1208534240723,NA,NA,NA,NA,NA,1.78266704082489,9.1209135055542,NA,9.94999980926514,NA,NA,NA,1.58000004291534
2011-04-22,54.0044303470188,32.812979804145,NA,NA,NA,NA,NA,1.74807425340017,9.01385450363159,NA,9.88611110051473,NA,NA,NA,1.58055559131834
2011-04-23,55.7399847848075,32.891620363508,NA,NA,NA,NA,NA,1.76247617176601,9.10402291161673,NA,10.0350001198905,NA,NA,NA,1.56928574187415
2011-04-24,57.2980306413439,32.909463458591,NA,NA,NA,NA,NA,1.77737018797133,9.18100833892822,NA,10.1627780066596,NA,NA,NA,1.55166668362088
2011-04-25,58.3123779296875,32.8960418701172,NA,NA,NA,NA,NA,1.75933301448822,9.18593406677246,NA,10.1000003814697,NA,NA,NA,1.58000004291534
2011-04-26,57.4321670532227,33.1039848327637,NA,NA,NA,NA,NA,1.79533302783966,9.25686740875244,NA,10.3900003433228,NA,NA,NA,1.51999998092651
2011-04-27,57.0884437561035,32.6318702697754,NA,NA,NA,NA,NA,1.80533301830292,9.20958042144775,NA,10.25,NA,NA,NA,1.51999998092651
2011-04-28,57.6165771484375,32.5307159423828,NA,NA,NA,NA,NA,1.84399998188019,9.1622896194458,NA,10.2799997329712,NA,NA,NA,1.41999995708466
2011-04-29,59.1422920227051,34.3011283874512,NA,NA,NA,NA,NA,1.8400000333786,9.14455699920654,NA,10.5,NA,NA,NA,1.46000003814697
2011-04-30,58.1679557453502,33.5006616765803,NA,NA,NA,NA,NA,1.82654537937858,9.14321366223422,NA,10.4231817939065,NA,NA,NA,1.4390909129923
2011-05-01,57.9461874528365,33.4137470071966,NA,NA,NA,NA,NA,1.81727264686064,9.1074784452265,NA,10.4740909229625,NA,NA,NA,1.41590909524397
2011-05-02,58.6477012634277,33.8683624267578,NA,NA,NA,NA,NA,1.83000004291534,9.13273525238037,NA,10.5799999237061,NA,NA,NA,1.36000001430511
2011-05-03,57.2393379211426,33.2571144104004,NA,NA,NA,NA,NA,1.79133296012878,9.09135818481445,NA,10.3500003814697,NA,NA,NA,1.37999999523163
2011-05-04,55.4118461608887,32.1272621154785,NA,NA,NA,NA,NA,1.77933299541473,8.95540046691895,NA,10.2799997329712,NA,NA,NA,1.53999996185303
2011-05-05,56.962703704834,31.9747371673584,NA,NA,NA,NA,NA,1.76266694068909,8.91402244567871,NA,11.0200004577637,NA,NA,NA,1.47000002861023
2011-05-06,57.8429107666016,32.8729629516602,NA,NA,NA,NA,NA,1.80799996852875,8.93175601959229,NA,11.2399997711182,NA,NA,NA,1.45000004768372
2011-05-07,57.6714474071156,32.7802652879195,NA,NA,NA,NA,NA,1.81315160881389,8.9379358291626,NA,11.1595454649492,NA,NA,NA,1.50863638791171
2011-05-08,58.1248961361972,32.9736234491522,NA,NA,NA,NA,NA,1.83775779875842,8.93524889512496,NA,11.3759091117165,NA,NA,NA,1.56409092924812
2011-05-09,58.0776596069336,33.3249053955078,NA,NA,NA,NA,NA,1.86066699028015,8.91402244567871,NA,11.3800001144409,NA,NA,NA,1.57000005245209
2011-05-10,59.6117210388184,33.5113296508789,NA,NA,NA,NA,NA,1.88866698741913,8.95540046691895,NA,11.710000038147,NA,NA,NA,1.6599999666214
2011-05-11,58.5806312561035,32.4492645263672,NA,NA,NA,NA,NA,1.8046669960022,8.95540046691895,NA,11.6599998474121,NA,NA,NA,1.64999997615814
2011-05-12,57.8093948364258,32.3080368041992,NA,NA,NA,NA,NA,1.84466695785522,9.02042388916016,NA,11.789999961853,NA,NA,NA,1.62999999523163
2011-05-13,57.222583770752,32.1894111633301,NA,NA,NA,NA,NA,1.83666694164276,8.91402244567871,NA,11.6400003433228,NA,NA,NA,1.62000000476837
2011-05-14,57.4531154632568,32.2081512104381,NA,NA,NA,NA,NA,1.81278805299239,8.93954788554799,NA,11.6013637022539,NA,NA,NA,1.6077272566882
2011-05-15,57.151708949696,32.041240345348,NA,NA,NA,NA,NA,1.78833337805488,8.92772553183816,NA,11.5063636086204,NA,NA,NA,1.58409088308161
2011-05-16,56.8034400939941,31.8335018157959,NA,NA,NA,NA,NA,1.77333295345306,8.94357776641846,NA,11.4099998474121,NA,NA,NA,1.55999994277954
2011-05-17,56.4010353088379,31.839147567749,NA,NA,NA,NA,NA,1.73066699504852,8.84899806976318,NA,11.3199996948242,NA,NA,NA,1.55999994277954
2011-05-18,58.1614761352539,32.4097290039062,NA,NA,NA,NA,NA,1.75666701793671,8.93766975402832,NA,11.6400003433228,NA,NA,NA,1.57000005245209
2011-05-19,57.8932266235352,32.2402420043945,NA,NA,NA,NA,NA,1.87999999523163,8.93766975402832,NA,11.5,NA,NA,NA,1.60000002384186
2011-05-20,57.465705871582,32.4831581115723,NA,NA,NA,NA,NA,1.86466705799103,8.86673259735107,NA,11.289999961853,NA,NA,NA,1.61000001430511
2011-05-21,57.3189934817228,32.5080719861117,NA,NA,NA,NA,NA,1.83309106393294,8.83422218669545,NA,11.2490908449346,NA,NA,NA,1.58181820132516
2011-05-22,57.0835054570978,32.7330187017267,NA,NA,NA,NA,NA,1.82881818576293,8.76248194954612,NA,11.0859089764682,NA,NA,NA,1.5600000240586
2011-05-23,56.3423728942871,32.5001220703125,NA,NA,NA,NA,NA,1.78799998760223,8.74850940704346,NA,11.0299997329712,NA,NA,NA,1.57000005245209
2011-05-24,56.9291725158691,33.1441307067871,NA,NA,NA,NA,NA,1.78133296966553,8.6657543182373,NA,10.8299999237061,NA,NA,NA,1.52999997138977
2011-05-25,57.7674789428711,33.403995513916,NA,NA,NA,NA,NA,1.932000041008,8.61846446990967,NA,10.7799997329712,NA,NA,NA,1.48000001907349
2011-05-26,58.0357360839844,33.9180755615234,NA,NA,NA,NA,NA,1.96533298492432,8.60664176940918,NA,10.9700002670288,NA,NA,NA,1.47000002861023
2011-05-27,59.1422920227051,34.273983001709,NA,NA,NA,NA,NA,1.97000002861023,8.63028907775879,NA,11.1099996566772,NA,NA,NA,1.5
2011-05-28,58.5508251190186,34.1675868564182,NA,NA,NA,NA,NA,1.95481466584735,8.63455687628852,NA,11.0211110115051,NA,NA,NA,1.49222222963969
2011-05-29,58.5387186322893,34.5810576847621,NA,NA,NA,NA,NA,1.96428547586714,8.63113164901734,NA,11.0364285877773,NA,NA,NA,1.49500000476837
2011-05-30,58.3840993245443,34.9336865743001,NA,NA,NA,NA,NA,1.96825895044539,8.6174791653951,NA,11.0222223599752,NA,NA,NA,1.49833333492279
2011-05-31,59.3854064941406,35.347339630127,NA,NA,NA,NA,NA,2.00933289527893,8.81944274902344,NA,11.2200002670288,NA,NA,NA,1.48000001907349
2011-06-01,57.3986282348633,34.5055961608887,NA,NA,NA,NA,NA,1.9013329744339,8.41157531738281,NA,10.789999961853,NA,NA,NA,1.52999997138977
2011-06-02,56.7950592041016,35.3981781005859,NA,NA,NA,NA,NA,1.91733300685883,8.38201713562012,NA,10.8900003433228,NA,NA,NA,1.52999997138977
2011-06-03,56.3255844116211,34.7428588867188,NA,NA,NA,NA,NA,2.0086669921875,8.28152751922607,NA,10.5100002288818,NA,NA,NA,1.48000001907349
2011-06-04,56.2909169630571,34.7441466938366,NA,NA,NA,NA,NA,1.94521204449914,8.31377098777078,NA,10.6363637664101,NA,NA,NA,1.47090908072212
2011-06-05,55.681620684537,34.5584926605225,NA,NA,NA,NA,NA,1.91363619674336,8.24633060802113,NA,10.5577272935347,NA,NA,NA,1.43499998070977
2011-06-06,55.2106399536133,34.1270980834961,NA,NA,NA,NA,NA,1.91333305835724,8.2224178314209,NA,10.5,NA,NA,NA,1.4099999666214
2011-06-07,55.3615455627441,34.8106498718262,NA,NA,NA,NA,NA,1.89133298397064,8.24606227874756,NA,10.5699996948242,NA,NA,NA,1.41999995708466
2011-06-08,54.8669471740723,34.3474197387695,NA,NA,NA,NA,NA,1.80799996852875,8.0982837677002,NA,10.4200000762939,NA,NA,NA,1.37999999523163
2011-06-09,55.8393745422363,35.0592269897461,NA,NA,NA,NA,NA,1.84133303165436,8.15739440917969,NA,10.539999961853,NA,NA,NA,1.3400000333786
2011-06-10,54.9256362915039,34.7654571533203,NA,NA,NA,NA,NA,1.85733294487,7.89139270782471,NA,10.210000038147,NA,NA,NA,1.37999999523163
2011-06-11,55.1282088539817,34.8021819374778,NA,NA,NA,NA,NA,1.86124217510223,7.95104159008373,NA,10.2440908171914,NA,NA,NA,1.32636364481666
2011-06-12,55.0306630568071,34.7467179731889,NA,NA,NA,NA,NA,1.86903015050021,7.86371766437184,NA,10.1104543859308,NA,NA,NA,1.27136365391991
2011-06-13,54.6608848571777,34.782413482666,NA,NA,NA,NA,NA,1.89533305168152,7.76725816726685,NA,9.9399995803833,NA,NA,NA,1.24000000953674
2011-06-14,55.6105575561523,35.1326675415039,NA,NA,NA,NA,NA,1.90666699409485,7.93868160247803,NA,10.1599998474121,NA,NA,NA,1.22000002861023
2011-06-15,55.0979118347168,34.3869590759277,NA,NA,NA,NA,NA,1.82133305072784,7.77316999435425,NA,10.039999961853,NA,NA,NA,1.20000004768372
2011-06-16,54.5012130737305,33.3361968994141,NA,NA,NA,NA,NA,1.76666700839996,7.58401346206665,NA,9.85000038146973,NA,NA,NA,1.19000005722046
2011-06-17,54.3751525878906,33.607364654541,NA,NA,NA,NA,NA,1.76666700839996,7.54854440689087,NA,9.73999977111816,NA,NA,NA,1.25
2011-06-18,54.9959139390425,33.960955359719,NA,NA,NA,NA,NA,1.78045468438755,7.65682705965909,NA,9.80500000173395,NA,NA,NA,1.23045455325734
2011-06-19,55.4585257443515,34.1959122744474,NA,NA,NA,NA,NA,1.7777272625403,7.70814685388045,NA,9.77863641218706,NA,NA,NA,1.23909089782021
2011-06-20,55.1987533569336,34.172290802002,NA,NA,NA,NA,NA,1.73399996757507,7.64903545379639,NA,9.63000011444092,NA,NA,NA,1.16999995708466
2011-06-21,56.8796043395996,35.0309677124023,NA,NA,NA,NA,NA,1.83533298969269,7.87366008758545,NA,9.80000019073486,NA,NA,NA,1.36000001430511
2011-06-22,56.5434303283691,34.2796287536621,NA,NA,NA,NA,NA,1.81400001049042,7.89730262756348,NA,10.0299997329712,NA,NA,NA,1.28999996185303
2011-06-23,56.2913131713867,34.7598037719727,NA,NA,NA,NA,NA,1.84733295440674,7.962327003479,NA,10.1300001144409,NA,NA,NA,1.29999995231628
2011-06-24,55.5853538513184,34.782413482666,NA,NA,NA,NA,NA,1.83800005912781,7.82636737823486,NA,10.1700000762939,NA,NA,NA,1.29999995231628
2011-06-25,56.0422399694269,34.8743376298384,NA,NA,NA,NA,NA,1.84151515093717,7.89300333369862,NA,10.1499999219721,NA,NA,NA,1.30181815949353
2011-06-26,56.17518008839,35.0992804440585,NA,NA,NA,NA,NA,1.85072737390345,7.92336507277055,NA,10.207272529602,NA,NA,NA,1.30136363614689
